overlap 1311877814.225379005.pcd 1311877814.991204594.pcd 1311877815.626325917.pcd 1311877816.191596080.pcd 1311877816.726856674.pcd 1311877817.230681042.pcd 1311877817.759971404.pcd 1311877818.289499370.pcd 1311877818.789311350.pcd 1311877819.329949190.pcd 1311877819.825314155.pcd 1311877820.325350410.pcd 1311877820.825342532.pcd 1311877821.325501568.pcd 1311877821.825323763.pcd 1311877822.325299053.pcd 1311877822.825124819.pcd 1311877823.325110720.pcd 1311877823.825152571.pcd 1311877824.325294664.pcd 1311877824.825291830.pcd 1311877825.325706314.pcd 1311877825.825235831.pcd 1311877826.325274483.pcd 1311877826.825260740.pcd 1311877827.325477449.pcd 1311877827.825228917.pcd 1311877828.325219855.pcd 1311877828.825255886.pcd 1311877829.325196674.pcd 1311877829.826436479.pcd 1311877830.325467473.pcd 1311877830.825327741.pcd 1311877831.325501186.pcd 1311877831.825165174.pcd 1311877832.325579491.pcd 1311877832.825341801.pcd 1311877833.325693964.pcd 1311877833.824972489.pcd 1311877834.325080360.pcd 1311877834.825085055.pcd 1311877835.325089147.pcd 1311877835.826887247.pcd 1311877836.325154830.pcd 1311877836.824952923.pcd 1311877841.418954814.pcd 1311877842.686819475.pcd 1311877844.054608279.pcd 1311877845.026382454.pcd 1311877846.192321762.pcd 1311877848.028878587.pcd 1311877849.529534428.pcd 1311877851.497032403.pcd 1311877852.830864546.pcd 1311877853.833211808.pcd 1311877855.032650349.pcd 1311877856.136239127.pcd 1311877857.237007878.pcd 1311877858.272134596.pcd 1311877859.239050928.pcd 1311877860.041779563.pcd 1311877861.108458085.pcd 1311877862.275977410.pcd 1311877863.306565849.pcd 1311877864.411226960.pcd 1311877865.546452001.pcd 1311877866.450704245.pcd 1311877867.817044363.pcd 1311877868.786553198.pcd 1311877869.685458052.pcd 1311877870.915736758.pcd 1311877872.053070236.pcd 1311877873.220221819.pcd 1311877874.786229144.pcd 1311877875.785934123.pcd 1311877877.292452926.pcd 1311877878.759775829.pcd 1311877880.158773919.pcd 1311877881.264290439.pcd 1311877882.495384969.pcd 1311877883.900238365.pcd 1311877885.570354119.pcd 1311877887.201421467.pcd 1311877888.702302063.pcd 1311877890.142269515.pcd 1311877891.241621506.pcd 1311877892.173677233.pcd 1311877893.206246226.pcd 1311877894.176908622.pcd 1311877895.045540991.pcd 1311877896.080359449.pcd 1311877897.280676270.pcd 1311877898.517846122.pcd 1311877899.379783080.pcd 1311877903.919481409.pcd 1311877904.989713554.pcd 1311877906.225730388.pcd 1311877907.357351063.pcd 1311877908.592193168.pcd 1311877909.858177170.pcd 1311877910.826013154.pcd 1311877912.329261111.pcd 1311877913.363138834.pcd 1311877914.498730397.pcd 1311877915.230230277.pcd 1311877916.466059355.pcd 1311877918.036662534.pcd 1311877919.305554825.pcd 1311877921.341264479.pcd 1311877922.909657718.pcd 1311877924.376777023.pcd 1311877925.844092644.pcd 1311877926.813168768.pcd 
1311877814.225379005.pcd 1.0 0.8174064606088776 0.5387365403981719 0.5294600666201875 0.5343442559454644 0.5330893175304051 0.5319118444496088 0.5310984584398482 0.5348787667518785 0.5378960415214191 0.5514679680842823 0.5646719343093966 0.6036253776435045 0.5328530482609033 0.5513982492834456 0.5696297157022232 0.6023200867611743 0.5284026648074986 0.5164149043303122 0.49762181423812846 0.5118173367418081 0.4939654504609187 0.4952397552095437 0.4944457355333488 0.45967542024943836 0.4563676504764118 0.36287861182121 0.4470873034317143 0.43615307150050353 0.44616933922069874 0.47169804012704314 0.4735610814160663 0.46917267023007203 0.47800759160275774 0.48219846618638157 0.5093268262452553 0.517367727941746 0.5192423890309087 0.5180765357502518 0.5349717251529941 0.5839491827407235 0.49713765589898523 0.6015338136184057 0.6294407002866217 0.5941474939964366 0.14641722829034007 0.4051591912619103 0.263010302889457 0.4533038965063134 0.4301959872956852 0.42796498566891317 0.39242001704237356 0.33415446587652026 0.4513169106824696 0.465799054922922 0.5199473235727012 0.4704779611124022 0.41389728096676737 0.2570687117514912 0.16380432256565186 0.25898985204121155 0.43107134557285615 0.5040553102486637 0.5532729103726083 0.6066465256797583 0.46800681694941515 0.49821442404523975 0.4940041831280502 0.5266674413200093 0.6461112402200015 0.5529010767681463 0.5563250445425671 0.5222867766674413 0.5151599659152529 0.5419164923696645 0.5350801766209621 0.5150050352467271 0.5287435122782554 0.5231234022774808 0.41115113486714694 0.46827019908590906 0.4748934851653885 0.41742582694244323 0.42609032457975055 0.4113176853358122 0.34737005190177395 0.3267100472538539 0.3697497869703308 0.4353939112247269 0.4965295530250213 0.49948098226043847 0.5081609729645984 0.5188705554264467 0.5168564567356109 0.47385932295297856 0.48224494538693935 0.4528778371678674 0.38781857618715626 0.320737469982183 0.34569680068169495 0.37959175768843445 0.3008288790766132 0.21774730807963436 0.36545046091873884 0.4137617166318073 0.5264040591835154 0.48150127817801536 0.5098768301185219 0.5809202881710435 0.5547486249903169 0.5292160508172593 0.507273994887288 0.5081454798977457 
1311877814.991204594.pcd 0.8247413127413128 1.0 0.6529343629343629 0.5342548262548262 0.5289459459459459 0.5293667953667953 0.5354942084942085 0.5322162162162162 0.5311853281853282 0.5358880308880309 0.543992277992278 0.5801891891891892 0.5863590733590733 0.5973590733590733 0.5268262548262548 0.5357644787644787 0.5770772200772201 0.545899613899614 0.5294980694980695 0.5127297297297297 0.5206640926640926 0.4955830115830116 0.4963938223938224 0.4945366795366795 0.4606332046332046 0.457965250965251 0.362046332046332 0.44720849420849423 0.43528185328185326 0.44642857142857145 0.4729073359073359 0.4753783783783784 0.4705945945945946 0.48014671814671817 0.4826679536679537 0.5104980694980695 0.5181969111969112 0.5194478764478765 0.52807722007722 0.5481930501930502 0.5734169884169884 0.477992277992278 0.5643513513513514 0.6177220077220077 0.594934362934363 0.12009266409266409 0.4081814671814672 0.2584208494208494 0.45285714285714285 0.42803861003861005 0.4278725868725869 0.39224710424710424 0.3359227799227799 0.45345173745173745 0.45894208494208494 0.5210888030888031 0.4664903474903475 0.4115019305019305 0.25577606177606177 0.16173745173745174 0.25784169884169883 0.42905019305019304 0.5013281853281853 0.5321428571428571 0.6031312741312741 0.4897297297297297 0.49928185328185326 0.49618146718146716 0.5822200772200772 0.6582934362934363 0.5511003861003861 0.5418841698841699 0.538065637065637 0.5155675675675676 0.5567413127413128 0.5284555984555984 0.5153783783783784 0.5388803088803089 0.529988416988417 0.408988416988417 0.4664054054054054 0.4801081081081081 0.4147915057915058 0.4195135135135135 0.40934362934362933 0.34601544401544404 0.3211274131274131 0.3697992277992278 0.4353899613899614 0.5078108108108108 0.5081158301158302 0.5156447876447876 0.5156718146718147 0.5145250965250965 0.4783783783783784 0.4747065637065637 0.4548108108108108 0.39805791505791505 0.3149034749034749 0.34728957528957527 0.3813011583011583 0.2896756756756757 0.23554440154440154 0.34826254826254827 0.43525096525096524 0.5273243243243243 0.4815405405405405 0.5025868725868726 0.598042471042471 0.5868069498069498 0.5285791505791506 0.5088030888030888 0.5083127413127413 
1311877815.626325917.pcd 0.5573264246307583 0.6521591623198127 1.0 0.7501995119186685 0.5642505484168199 0.5351353018509308 0.5397192568518369 0.5397616651823751 0.5370244002112706 0.5523260969300224 0.5642621143251485 0.5931884510550036 0.596114625862142 0.6579498270896705 0.5483011608316659 0.545594738282771 0.5350389192815258 0.5398580477517801 0.5456679890355189 0.5381000296858314 0.5238084222944449 0.4966979331721817 0.49632011350011374 0.4951866544839099 0.4608050643257268 0.46496879132402663 0.3617700466106106 0.44743101899507676 0.4348704425502057 0.4459467274262384 0.4719314681378502 0.47461475887008786 0.46797592748946537 0.47810766318532827 0.47844692982963416 0.5062860711765999 0.5147793031925763 0.5217072822814139 0.5245640616385808 0.5279104644483255 0.5346109806733672 0.4461202160511676 0.516972970472236 0.5773238801309261 0.5975449431921136 0.12130324655046784 0.41767579216833794 0.25311990377164273 0.45228484519031703 0.4277034346892433 0.4267049112702066 0.39526877243304304 0.33832595042851693 0.4524043595763793 0.45622881993037323 0.4997089246403966 0.4593014962430074 0.4071970792226168 0.25347459162705344 0.1623429446031544 0.25555645512620334 0.422525763060802 0.49621216502238 0.5308520604665687 0.5861949318189704 0.5066523249403392 0.49243011299892436 0.49118870550498683 0.6777390962399232 0.6619207889491602 0.5509613197472464 0.5463966412602214 0.5628934818395963 0.5123080541130298 0.553208961265773 0.5197603543794311 0.5119379450465142 0.5344606238650953 0.5208321285512157 0.40863510715814066 0.46370039671065566 0.4703122409718447 0.41105238199882027 0.41200464178454255 0.4027943234521923 0.34141790325503213 0.310216937887217 0.36700554778069494 0.4421569647972303 0.5235154192834535 0.5271933781319516 0.5277870947594869 0.5191088082102527 0.4945235424064029 0.4761992883111075 0.46366184368289365 0.44128952167258456 0.3954692481774056 0.31543701784619654 0.34766349375248184 0.3822417043522513 0.27584305833458633 0.2489523214705667 0.3473897672553714 0.45027237714113877 0.5258054691325184 0.48246030001966206 0.49549122340323 0.5949079160931904 0.595035141084805 0.5551173361399937 0.5225361723782977 0.5196601165072499 
1311877816.191596080.pcd 0.5499545307418425 0.5540544706299418 0.7672012515605974 1.0 0.7656946007182601 0.5842144607654248 0.5623583902341281 0.5608864193344534 0.5550717489480418 0.5625279366204782 0.5601619938655035 0.5708973627830268 0.6223662510211316 0.6113611492162333 0.6668567641301499 0.5313622281477828 0.5195710476425346 0.5308073490651829 0.5374003914980194 0.5349458222229072 0.5119838468533732 0.49887868185391265 0.5035835940751244 0.5016954638634997 0.4620755560350807 0.4671889209143174 0.36376562524083295 0.4481688990274203 0.43430848194330984 0.4454445968649332 0.4727569783751291 0.47502658795604125 0.469963316327317 0.4777855700611908 0.48082969836156536 0.5072635213243114 0.5144230028206354 0.5256901308589836 0.5184998227469597 0.5368917523389695 0.5398164275035066 0.4545885417469443 0.5374158048058694 0.5607438462368409 0.5950615761648608 0.12161099893648177 0.4088495507020762 0.23243653570492764 0.45123229396260733 0.4284398649794232 0.4251337104455987 0.3946115075756408 0.3400984910371615 0.45269270488139457 0.4578446030302563 0.5015451841119623 0.460094945976356 0.4039095855361519 0.25197675673176223 0.16191294563726322 0.2539843400792244 0.42163488956364925 0.49823132292421274 0.5354621680358822 0.5783150171858382 0.5131282849612355 0.5203340063811095 0.4937306370320134 0.7027312381510196 0.6500408452658025 0.5584742366559288 0.6349820434963548 0.5515382481234298 0.5110898749980733 0.5224070962869342 0.5176328241803974 0.5105966491468734 0.5253163581436212 0.5073983877679988 0.4144946747021378 0.4644800320596803 0.4665878019081675 0.41177807919357573 0.4111846668413508 0.40278826739006457 0.3498897948488725 0.3104587000416159 0.36247861403535814 0.4613511305661308 0.5230660151975215 0.520068126820697 0.5204496061899845 0.5073020545939364 0.48038656576087796 0.466815148198955 0.463158340911543 0.4378882226914718 0.38187240863761773 0.31564527813314014 0.34723485257171044 0.3820920482744802 0.27239938963300914 0.25447371260346185 0.3450037762604232 0.4425738682778711 0.5256670108972087 0.5016183973242497 0.4991252947795126 0.5971115461089105 0.6068065167465589 0.5670286225126775 0.5237596140507714 0.5313121348972702 
1311877816.726856674.pcd 0.5518771620299391 0.5513340061788793 0.5727674753653782 0.7718244643558788 1.0 0.7090880374739016 0.611346949467245 0.5990700863656325 0.5770664961439786 0.5671972387651486 0.5542886199218781 0.5829641671225066 0.5984884088230082 0.5629213310014869 0.6235159518324769 0.5529557693937456 0.5375625014445634 0.5302279713706788 0.5247501868302041 0.5172808308358436 0.49771566369022396 0.5003813647464888 0.512758384246169 0.5112406295985269 0.4608003266639445 0.4653227732536191 0.36503540143454777 0.44718290869588667 0.43323420418037395 0.44427066881360894 0.47182908695886655 0.4734624066812022 0.46888217755418077 0.4765402898372073 0.4807121890336448 0.5072189649991911 0.5176621955823324 0.5172114917910275 0.5143223649236885 0.5280360871206576 0.5422313304621833 0.43910105780565034 0.519064385155281 0.5557832615545814 0.5972171930013791 0.12090803331355887 0.4256646917879458 0.23079501067050856 0.45202123315639037 0.42793747159025247 0.4238464679461004 0.39307148855520546 0.3400117105942356 0.4501028529164773 0.4614474910822284 0.5011363899011534 0.4614628997588542 0.4016194519133724 0.25116913333898316 0.1616562786505081 0.2526214011109656 0.41981709900845166 0.49835127160103854 0.5238641879242202 0.5861345023382667 0.5163023798701049 0.5585298581631316 0.49516552770865274 0.658979021086774 0.6589058298728013 0.5826559935899905 0.777945561145481 0.5384716133654861 0.5085171460049154 0.50610183594382 0.5152584420287064 0.5068799741134232 0.5322002819787822 0.5027003705786729 0.4237386072097198 0.4632271932325092 0.4656925814926385 0.41220906492445897 0.4097013028036087 0.4002827492160836 0.3523502084023514 0.3114209111150489 0.3621539789055217 0.4608234396788832 0.5071804433076266 0.5062944444016426 0.504091003644152 0.4879542670477746 0.46380116643682057 0.4622564466050833 0.45762999144818445 0.4359692442814549 0.38030154780156705 0.310365416766181 0.34673374577224436 0.38221222370316726 0.272252055132245 0.25825712458685485 0.33558556823347224 0.4222516699153293 0.5249042735964622 0.5229666325107668 0.5105356826428962 0.5535721164587779 0.5981686787830227 0.6062389731657897 0.5496852777799178 0.5324314121281694 
1311877817.230681042.pcd 0.5498810431247546 0.5525450611723219 0.5597209710576767 0.6039429006998822 0.714430354406794 1.0 0.7315347361775191 0.6518836763449056 0.6168472193349194 0.5733490402605502 0.5661923790605101 0.5798088990521947 0.5589086765373925 0.5117570969902756 0.5370190715974099 0.6153342726691767 0.5489571062296446 0.5276141639526021 0.5240724058546802 0.5021481532811309 0.5046196844755503 0.508461722064383 0.5126078888811895 0.5097013373986556 0.4586384249955728 0.45967015452844573 0.36544014043840806 0.4445676360304591 0.4313283902709445 0.44238098537869863 0.46986810800822304 0.4717583289061357 0.467265685753663 0.47388723350195183 0.4806781696810108 0.5079882044056391 0.5092778663217302 0.5120496770070604 0.5128465725790928 0.5370845171274802 0.5258586838518929 0.424587500673704 0.5009162374209841 0.5638440394521054 0.6304791382748558 0.11681642143841575 0.4509774482402852 0.2282778586222561 0.44995726791860113 0.42696278844154945 0.42007945857297946 0.3902247476497355 0.3393697210480524 0.44709306354375994 0.4595931597871865 0.4994225394405562 0.463639233440356 0.3989020549896442 0.25139937942238544 0.16152341795055397 0.2522309226279845 0.4159294420191101 0.4978171990853025 0.5080998467804649 0.5670662693738018 0.5190792968840228 0.5928749066438762 0.514782990321761 0.5932983777208016 0.6219211727838989 0.5975369382271191 0.7086403498641043 0.5355561715134857 0.5057900045426897 0.5031991314993186 0.5136049707804957 0.5153527514070789 0.5456078349848705 0.506690843015422 0.44512969764165106 0.4623957683690204 0.4649519937788249 0.4130613879072059 0.408872873982707 0.3999761316302097 0.34642628908445555 0.3130567682227304 0.3624450450034263 0.44638471192417556 0.48037404045303705 0.4799621185873005 0.47951939882506023 0.47055721094249264 0.4670347015298855 0.4570677322738857 0.4557010756165354 0.4257154736331509 0.38346460936718024 0.3100347246283079 0.3459835693222153 0.3832721225140323 0.2720801669245991 0.24601744700836933 0.33523125370537193 0.4174192902624751 0.5450303744254268 0.5227326973567705 0.5318681234071713 0.5317372323470307 0.5770370883668645 0.635479946719639 0.5138898513231547 0.5064752577398963 
1311877817.759971404.pcd 0.5518886633985544 0.5556201647405855 0.5662870984015003 0.5988116188708453 0.6408978708492342 0.7458535664911949 1.0 0.718677916366619 0.6535518578563699 0.602881997527736 0.5705269157158206 0.5401434837358143 0.5395889572205899 0.5081080248458686 0.5270659000851045 0.5574377794293768 0.5916836426230645 0.5334737620388091 0.5225141616059704 0.5085508758823326 0.511824122673588 0.5113581663656563 0.5066485418648264 0.49670557337656585 0.45719170828824596 0.4554549620495916 0.362386928577755 0.44062907952449354 0.4275014344522703 0.43901941227891145 0.46756982605581465 0.47018457261024105 0.4652824041805138 0.47206380135627946 0.4771777681077938 0.503594795152514 0.5088242882613668 0.510865253907679 0.5218980210334988 0.513368324983345 0.5165144927815281 0.43221876071025606 0.49566583616052 0.5189829059499925 0.5591321660036738 0.1347037326566056 0.47995040068391603 0.24665262379611907 0.444268159780654 0.42378148574597296 0.41552905295343134 0.3908372195116316 0.33634343675509565 0.44570068661165047 0.4669844925119666 0.4996399428529619 0.47353483697305543 0.397560853508728 0.2503610198666826 0.1584366973324964 0.2500722039733365 0.4138269646219785 0.49929336378094663 0.502863128222704 0.5225680739060616 0.5365313596296996 0.5870086760294361 0.6234533908911318 0.5592053326966547 0.5925654938174144 0.5829344464939676 0.645761530493182 0.5364427894224068 0.5038836110458601 0.501461408420331 0.5119473507880823 0.5149741413503491 0.5274240317928536 0.5274355844285874 0.4586511912692881 0.47025003754606615 0.4661334483462402 0.41764318529272454 0.4087900154420231 0.4013424162722725 0.3448153696265803 0.31346921800208716 0.35974907675186096 0.43617361300980817 0.4759069781770711 0.47232181022100195 0.47281857355755713 0.46955302852345765 0.4625790874187946 0.45527397075642806 0.4508146533631648 0.42356583654560787 0.3825039182689531 0.30653763656178157 0.3421351581363288 0.38174914606767535 0.26829071052560644 0.22663190606936973 0.3396012800320393 0.419811229932109 0.5607110262206323 0.5130332985470635 0.5240391095228376 0.5271121106280398 0.5941982663344642 0.6912981696774119 0.5066947524077619 0.5017848822208787 
1311877818.289499370.pcd 0.5567194734995546 0.5579223743411997 0.5678771498960956 0.5928257760059836 0.6297725669209979 0.6806221156404098 0.7423324709973668 1.0 0.7427103052360886 0.6553033661946309 0.564133506571617 0.5319366318005344 0.5554741626923388 0.5177524260428032 0.5203587111997008 0.5363472682198995 0.5372648656567954 0.5537237877496887 0.5181842366013425 0.5017407363141113 0.5030901443095465 0.49973590157803627 0.49449248765291687 0.4964086470064347 0.45460784275926946 0.45568351370420207 0.36264761559607206 0.43988387380336424 0.4236100133784164 0.4348332324490213 0.46537611856284195 0.4677549320862233 0.4629548950738897 0.470041214775632 0.4756431856823956 0.5015826628060747 0.5069841502392307 0.5090969376149407 0.5070651147189569 0.5093321201512879 0.5068337876340251 0.4363754130152329 0.5308069845357843 0.4998978305374885 0.5848796906385784 0.13222270629556662 0.4594117352230186 0.25720101938135426 0.441580272426197 0.4233671199392381 0.4138595767485436 0.3891422777235873 0.33436787946316693 0.44110605190208696 0.46531057588877794 0.4963623815894484 0.4729597914971874 0.39781318795711196 0.2504231357928543 0.15812362890509035 0.2503961476329456 0.4127260740323781 0.49581105203702774 0.49951228539593556 0.5275452726382468 0.5439193747999984 0.5660226777652262 0.5449410694251137 0.554367648136082 0.597930393680144 0.621201898424277 0.6477621032258561 0.5331318217393484 0.5016520609315541 0.4974958843056139 0.5104424901589603 0.504886784669183 0.5239519919189738 0.5114564738812444 0.45528254675698704 0.4701838664780066 0.4666908274955373 0.4169863478465376 0.40760217910114005 0.4015992412471614 0.3458802573899365 0.3106645641604947 0.35900421400839716 0.43373057334418 0.47322581764485894 0.47319882948495023 0.47354196466093235 0.4677240884748991 0.46173657242658256 0.45302325222748707 0.44823092611798454 0.42913487525686944 0.3818670409024841 0.3066703164940067 0.343952531682172 0.38232583962093203 0.26817363410994977 0.21752071341272994 0.37707857024439706 0.41756852101028247 0.546452406380001 0.5149687901207913 0.5194796682769602 0.504150393448817 0.6760996711299943 0.7982557937796146 0.5088386223701002 0.4890293129971123 
1311877818.789311350.pcd 0.5641225814352192 0.5595303698261083 0.5652285390644134 0.5747305902522655 0.5869841415625765 0.6254439137888808 0.66556453588048 0.7460698322312026 1.0 0.747493417830027 0.6205953036982611 0.5346482365907421 0.5570888439872642 0.5288390889052168 0.5266195199608131 0.5223219752632868 0.5547850844966936 0.5327156808719079 0.5402239468528043 0.4819832231202547 0.4803070658829292 0.48109539554249325 0.48169238305167766 0.4919215344109723 0.45141440117560616 0.44722018123928486 0.35909181361743814 0.4336961180504531 0.4184652828802351 0.4298960629439138 0.4572541636051923 0.4606715344109723 0.4550805167768797 0.46155553514572617 0.46676769532206713 0.4922429892236101 0.49856110702914525 0.5002410911094783 0.4969691403379868 0.49992728998285574 0.49910451873622336 0.4584443117805535 0.504347293656625 0.49120208792554493 0.5476327149155034 0.1256543901542983 0.4442275900073475 0.23205975998040657 0.4419467915748224 0.419930963752143 0.40891730957629197 0.38191510531471956 0.32935724344844475 0.43357365907421014 0.4573421809943669 0.4888409257898604 0.46578036982610826 0.3949301983835415 0.2754982549595885 0.1577692566740142 0.2746066005388195 0.40972860029390157 0.48907436321332354 0.49334894685280434 0.5182808290472691 0.5274882133235366 0.530067505510654 0.527794360764144 0.5516853416605437 0.6122680933137399 0.8682226610335537 0.5898274859172178 0.5216867193240264 0.4937010164095028 0.49054004408523144 0.50227314474651 0.49270603722752876 0.5115149706098457 0.4906701567474896 0.4442428973793779 0.4630173891746265 0.45674136664217485 0.4114162380602498 0.4033569066862601 0.397226304188097 0.34035559025226547 0.3061971895664952 0.35717456527063435 0.4290311964241979 0.4660482488366397 0.46442949424442814 0.46785834557923095 0.462665319617928 0.4646782390399216 0.449275195934362 0.4458693056576047 0.4200993448444771 0.3788115356355621 0.30531701567474895 0.34026757286309084 0.37736881582169973 0.26738917462650014 0.21364499142787166 0.3735457996571149 0.4129967242223855 0.5414638439872642 0.506846222140583 0.5011136113152094 0.4943630602498163 0.6268981141317659 0.8604503428851334 0.6163168932157728 0.48114131765858437 
1311877819.329949190.pcd 0.5619096286070572 0.5673895717102228 0.5783570848380614 0.5785363174934885 0.5807061766623829 0.581331584226001 0.6030034816896682 0.6579516376907207 0.7605222915848362 1.0 0.765914525090665 0.5873377849131866 0.5403788291912793 0.5291786949574608 0.5321608212669079 0.5229475000858028 0.5328472442025863 0.5322637847072597 0.5058250613013816 0.5107901872027883 0.4842675676603274 0.47643853273284037 0.47672454228937305 0.4742267254956546 0.45500306983590677 0.4442262297457566 0.35456032704239426 0.4282249484229433 0.4126011997147531 0.42337803980490335 0.45228025885771594 0.4544996930164093 0.4503582746378166 0.4566771791068112 0.4619855164760572 0.4863992922216841 0.49101357973374415 0.4930156466294727 0.4906818086481663 0.4937668983979651 0.49527321539570374 0.45619668305183636 0.5159307322988685 0.4846794214217344 0.49607785561474893 0.13206014590300844 0.4158083202086726 0.23926796807370657 0.43853273284037997 0.41800868706359706 0.4062060260306831 0.3803202544341015 0.3221649779391295 0.42816011959012923 0.45832840761319305 0.4826315929969607 0.4626833797939969 0.3914403059920909 0.27170145178450894 0.1573815253080323 0.2641164783452631 0.40686956820183884 0.48166297396550345 0.487505195840277 0.48965598770540253 0.49012885683886986 0.5431855363060532 0.5253614207429385 0.5638011051409264 0.6208886126248432 0.7308650073027774 0.5576194852590675 0.5135282520239943 0.48713147668640766 0.4846260329711817 0.49516643849459824 0.4879704380522368 0.5049365249457535 0.48407308116188524 0.43227103028269187 0.4615126473425899 0.45367217203284155 0.40923010040842167 0.40060023872264316 0.39470462839731685 0.3374226344149579 0.30254090890023605 0.35650900548757003 0.4228632226031446 0.46770952106746394 0.4670841135038459 0.47011581480309195 0.4637702161088209 0.45754664815867047 0.4450194295825404 0.4393335595986714 0.41672355078957707 0.37501573052560927 0.3030137780337034 0.3390586090783247 0.3727009598480717 0.2650774704552128 0.21154410839380847 0.3325070835033501 0.40166038081219085 0.5198700372575116 0.48623531340927206 0.5075029840330398 0.5007340911951005 0.5082122877332408 0.7067067334276529 0.6416834141151436 0.586472129322081 
