id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298760000 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.9938549565265165 -0.0814321449331538 0.07497420329194542 -0.49660170805284 0.08138841148014032 0.9966758003674542 0.003643547534193498 -0.058927328264460815 -0.07502167596378718 0.002480873531722369 0.9971788171647571 0.41964139949366097
13001298760001 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.7369955269500346 -0.20895495868853428 0.6427872264560909 -0.9707117000412453 0.2945964598593655 0.955233163144904 -0.027249401213797972 -0.413978174738721 -0.608317778051875 0.20944552816342055 0.765559959531829 1.8106126001419283
13001298760002 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.927513193944316 0.3106762933253989 -0.20784493216050443 1.6657016061926977 -0.2652795928854651 0.9388476986280853 0.2195261633137838 0.11946367631710353 0.2633363109366726 -0.1484763939026634 0.953209708194333 -1.6393273476230577
13001298760003 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.990803262665538 0.07213878230747099 -0.11447659489397899 -0.4922846437089625 -0.06817608279373287 0.9969429981465002 0.0381664798163146 0.01132326991138892 0.11687992311011736 -0.03001090691502639 0.992692514850349 0.5395208324243723
13001298760004 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.9077959269704391 0.39430531209080644 -0.1429331166415014 1.8717751401876936 -0.4118303548206049 0.7735193026101186 -0.481729848917306 -0.058338325358678556 -0.07938711371637047 0.49617659088929983 0.8645845689284863 1.2930794535265462
13001298760005 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.9968548074460513 0.07270126910672252 -0.031543911329570205 -0.1527659767250018 -0.07462668368429361 0.7271846008630916 -0.6823733687284919 -0.6532904308935051 -0.02667116334133662 0.6825811905831114 0.730322919884185 2.2966531397118786
13001298760006 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.994363722318299 -0.10063650802491861 0.03336286842954563 -0.8959267886180282 0.10490954627950036 0.9794173117863751 -0.17244047225805115 -1.1719685570730736 -0.015322363940529988 0.17496863326236745 0.9844547742469295 0.46154904540726127
13001298760007 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.9964604583012364 0.07719829593753864 -0.03327128110593064 0.9274845396023559 -0.07786345702540413 0.9967794993445604 -0.01918102568843047 0.21183041745322448 0.03168338842584069 0.021703750614752985 0.9992622829403248 0.343636266146644
13001298760008 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.9994306251667889 0.01582787406530976 0.029797716041573084 0.14256925999191994 -0.01562328586738434 0.9998528380815902 -0.007086262688857535 -0.0628736510541026 -0.029905491425949112 0.006616689713308336 0.9995308304398671 0.4986926344547329
13001298760009 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.8565748757297104 -0.4642837485886295 0.22521119658028071 -2.321557395200445 0.38526256056028946 0.8657470062719672 0.3194602957515313 -1.20862001577252 -0.34329614285505866 -0.18687622087257877 0.920448280118564 -0.6485017301396931
13001298760010 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.9999036361248198 -0.009789950757831805 0.009842526531489766 -0.017316120398943813 0.009967081780100086 0.9997862929235881 -0.018111481521341136 -0.055112760289463145 -0.009663112601674906 0.01820783749565865 0.9997875268818764 0.9076896725775534
13001298760011 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.9994752651725123 -0.015735569015397563 -0.028312297259282058 -0.06632932059689778 0.015606492954357438 0.9998668131595139 -0.004774235007139585 -0.2609132866072824 0.028383651738313764 0.004329874132058069 0.9995877252667715 -0.8453461816786477
13001298760012 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.7797750614834547 -0.5230161753746276 0.34410017986768243 -2.2514558715022255 0.3783392056371252 0.8315843203131619 0.4066041855258819 -1.6890101278702905 -0.49880888019996567 -0.18687321505714366 0.8463262388274766 0.7833586335016608
13001298760013 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.9950962535644765 0.09869186811929972 -0.006584930452604155 0.26853382226042455 -0.082019174598431 0.7861127180571946 -0.612617049637799 -0.535282255302667 -0.055283823494173906 0.6101530215248074 0.7903524461808242 2.855465710675929
13001298760014 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.728111425077895 -0.6275302412939828 -0.275788957234608 -2.221694882361511 0.6486359055870846 0.760866390500924 -0.01880951326637266 -2.4649601649535287 0.2216420868297791 -0.16519119851738756 0.9610341582265063 -0.5061882791711056
13001298760015 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.8047505184873275 -0.5936127895204946 -0.0006775780947179955 -2.4065271995454034 0.5863310106467003 0.794699458726759 0.15706277806474436 -1.9813208226556411 -0.09269600287173377 -0.12679363713173117 0.9875883882643164 -0.13709898400129783
13001298760016 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.746577666641265 -0.06960929394395832 -0.6616466835623889 0.9315168056201667 0.22780340291270612 0.9611411886455514 0.15592698647254122 -0.4824603008048283 0.6250819124673788 -0.26713697176849255 0.7334237799665921 -2.569825510178074
13001298760017 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 0.9697113742482797 0.011301984757687795 0.24399204043175243 -0.19088687221913725 -0.08413651940832786 0.9532501779458876 0.2902329139639159 1.1179598787560632 -0.2293052479891487 -0.3019707988972952 0.9253284497182416 -1.0567089847834363
