id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298760000 PointCloud34.pcd PointCloud41.pcd 0.1409943851435537 0.8472198302379667 -0.5230207373597752 0.09310138314325912 0.11274417892945661 0.48131135672614056 0.8298869916169003 0.2821824924255448 0.07938108121723729 -0.22485092203055934 -0.1942598502951341 0.954832536848907 0.00539903473156748
13001298760001 PointCloud34.pcd PointCloud41.pcd 0.1409943851435537 0.9727495215862945 -0.197755858644288 -0.12104126827448364 -0.01328206181999439 0.21381885733379627 0.9670099121552889 0.13846777979692576 -0.08332337835282705 0.08966529151296393 -0.16057537222525947 0.9829423611446474 -0.14515572605475882
13001298760002 PointCloud34.pcd PointCloud41.pcd 0.1409943851435537 0.9877101645653501 -0.1368774925590656 -0.07545318313386079 0.11436432940589446 0.1351419140711391 0.9904397878412278 -0.027671099042367333 0.03183507426362938 0.0785193853483192 0.017134138197370603 0.9967653321784198 0.05094087192569499
13001298760003 PointCloud34.pcd PointCloud41.pcd 0.1409943851435537 0.9949592561379615 0.0822827707669225 -0.05732036514461898 0.007638070773276467 -0.09859649183508068 0.9069873470363792 -0.4094541294378719 0.03923539902423581 0.018297825641568285 0.4130417629620869 0.9105282486699476 0.12693015921789305
13001298760004 PointCloud34.pcd PointCloud41.pcd 0.1409943851435537 0.9519611630544499 -0.13543963309776305 -0.27463803418747845 -0.014699303800443098 0.13289903092497993 0.9907360147645107 -0.027928419714277886 0.0995484627756013 0.2758764064127639 -0.009912357685180579 0.9611420048826816 0.07545935234689666
13001298760005 PointCloud34.pcd PointCloud41.pcd 0.1409943851435537 0.9862874586220871 -0.16483799399652405 -0.008092261734932459 -0.09282205905462665 0.1587614544523553 0.9610376928720128 -0.22627716071095516 -0.07236550509142872 0.0450760418066789 0.22188958653898255 0.9740293434186682 0.07757525161002565
13001298760006 PointCloud34.pcd PointCloud41.pcd 0.1409943851435537 0.939279764865141 0.33743075146124707 0.062402013454563705 0.10956319966377566 -0.30909092317507475 0.9109278665305038 -0.27326401736958444 -0.06654043462832505 -0.14905141571171168 0.23738346603435254 0.9599128947606923 0.029121922135505348
13001298760007 PointCloud34.pcd PointCloud41.pcd 0.1409943851435537 0.9896189684205453 0.0744985534057839 -0.12289940147413699 0.08617528819805363 -0.055109329687217046 0.9864961968348048 0.15423428740682604 -0.12327556126357929 0.1327300234448904 -0.14586027276442126 0.9803609140033109 -0.1031772784575757
13001298760008 PointCloud34.pcd PointCloud41.pcd 0.1409943851435537 0.9970900867261135 0.021340415758736256 0.0731843262437759 0.08375493658180419 -0.03374633732575905 0.9843917084520253 0.17272564675808474 -0.07604208087602786 -0.06835600682900682 -0.17469273306622365 0.9822473748217634 0.0649040895937524
13001298760009 PointCloud34.pcd PointCloud41.pcd 0.1409943851435537 0.9856457501044219 0.1313937827172552 0.10601004275228963 0.018095051576057793 -0.14144767977870573 0.9855059849864335 0.09365098740077678 -0.016318277719789664 -0.09216837411125504 -0.10730157230521116 0.9899451315070534 -0.16650978200715758
13001298760010 PointCloud34.pcd PointCloud41.pcd 0.1409943851435537 0.719704837852711 -0.6938046796932427 0.02569071441512788 -0.8626706273686431 0.5511263120503789 0.5484131891028192 -0.6288901034233433 -0.09913423512315733 0.42223777014515296 0.46677407860102094 0.7770696397421641 0.33917933652445453
13001298760011 PointCloud34.pcd PointCloud41.pcd 0.1409943851435537 0.8679504600068713 0.4832489927893389 -0.11459672744869176 -0.022032413714205175 -0.47630807832492456 0.8752990945177367 0.08355901901558907 -0.6362977131454596 0.14068622354828442 -0.017941741958891935 0.989891650838213 0.21730328336343815
13001298760012 PointCloud34.pcd PointCloud41.pcd 0.1409943851435537 0.9659625965778744 0.2171888246160737 -0.14051788667076798 0.09831998053920617 -0.16655103173215036 0.9378101814302139 0.30458630539599996 -1.007773894808865 0.19793184645601286 -0.2708155794405438 0.9420625807719971 0.7384075610316737
13001298760013 PointCloud34.pcd PointCloud41.pcd 0.1409943851435537 0.8008104539371361 -0.5988530256835662 -0.008813086555527483 0.501135753884731 0.47846630717461713 0.6485367797627748 -0.5920050998037217 0.7598298013910432 0.3602396560120529 0.4698671077278847 0.8058860287359185 0.746734328178326
13001298760014 PointCloud34.pcd PointCloud41.pcd 0.1409943851435537 0.8859010608719438 0.45725449683905484 -0.07808735791680882 -0.19922590108513263 -0.34475040250107436 0.7616338850249668 0.5486902451813074 0.08127882174274033 0.3103650597623905 -0.4591646222241417 0.8323709385703284 0.16623143300646873
13001298760015 PointCloud34.pcd PointCloud41.pcd 0.1409943851435537 0.7983609965442031 -0.4729823632747824 -0.3727028350146393 0.1255913356757364 0.34048901331918435 0.8650516909865584 -0.36844647335837644 0.03694397669871182 0.4966759013742019 0.16725207308819323 0.8516688282670832 0.9680313902239984
