id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298760000 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9177226348141322 0.3383588150391595 -0.20808286290586958 1.805822763243718 -0.35689673720416853 0.9323423780792358 -0.05798628295186665 0.58675853813896 0.174384301251075 0.12747941921287204 0.9763908608514948 -0.12480071312103669
13001298760001 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9269676396324784 -0.22543886387827172 0.29984715060754824 -0.951319305634382 0.2171201424632666 0.9742216970593461 0.06124482603076235 -0.7188699226589608 -0.3059245639220925 0.008330884231677878 0.9520193052438569 0.8619252426918809
13001298760002 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9022589535520696 -0.3067624947088991 0.3030273132493123 -1.144748864811594 0.3457061803454348 0.9346502242269934 -0.08316366528358755 -1.0240711479019313 -0.25771305284384394 0.17979357661608364 0.9493462235673045 1.7135474309638217
13001298760003 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9957174178601131 0.013790243601378495 0.09141473049461712 0.01144327216624541 -0.0063374320445494774 0.9966677585214367 -0.0813216827109225 0.06496464899058921 -0.09223156035256891 0.08039408128257872 0.9924868417110932 -0.0029533817130243945
13001298760004 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9535899353232821 0.29976842166354456 0.028374788518791008 1.437523794400453 -0.2842261884659246 0.9272299682878916 -0.24384433497411478 0.5541694054979243 -0.09940678568524126 0.2244626456276922 0.9693992014013348 0.9271429551493975
13001298760005 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9970248266329945 -0.07605013083047195 0.012564739476632239 -0.3671396367862165 0.07697505244426171 0.9908837256943807 -0.11056348156252492 0.10808516172607885 -0.00404182862708212 0.11120170751697893 0.9937896376329639 0.08975693289124176
13001298760006 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.999901437793745 0.007653937611900867 0.011769959092305684 0.15393889724400678 -0.007504953209625804 0.9998918142048758 -0.01265051632950942 -0.2365144999115178 -0.011865512012667102 0.012560936474442754 0.9998507051052983 -0.04033310777116972
13001298760007 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9936107467287355 -0.10427549228614033 0.04317760639090376 -0.45131564617718656 0.10664914595461461 0.9926671959851957 -0.05690164920316845 -0.5960619424303876 -0.036927545982857246 0.06114294500081116 0.9974456860522841 -0.14169386155762131
13001298760008 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9214086744945406 -0.308550065018967 0.23622639975880116 -1.6240241288910748 0.2847252886424183 0.9497589536093657 0.12995937844701405 -1.4494136262594512 -0.26445711291947743 -0.052486068776713614 0.9629681448576898 0.2895836611601887
13001298760009 PointCloud26.pcd PointCloud14.pcd 0.4111 0.6825 0.9798916979055657 0.14601171839150706 0.13598837622424517 0.4789366710574994 -0.1612386385387078 0.9809202891156056 0.10861624115914154 0.2643621078927308 -0.11753451330537572 -0.12835873360903846 0.9847383782956529 -0.1901352697696463
