id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298760000 PointCloud24.pcd PointCloud4.pcd 0.14459731125404368 0.83181581272417 -0.05330128472915171 0.5524865851296754 -0.4356757161019729 0.07028482390757818 0.9974808878558588 -0.009587590446421192 -0.7025524897437625 -0.5505837785753489 0.046806531686394766 0.8334666468198841 -0.5535756398411648
13001298760001 PointCloud24.pcd PointCloud4.pcd 0.14459731125404368 0.9716434963806204 -0.23584045793866756 -0.016976287595427273 0.22769323242099568 0.22619694570418838 0.9480228043215473 -0.2238028244692312 0.43198453825545646 0.06887566838397678 0.21361657446366053 0.9744865834987528 0.3415548397684506
13001298760002 PointCloud24.pcd PointCloud4.pcd 0.14459731125404368 0.9026138864431567 -0.4294992818785597 -0.02861011824131321 -2.6041258811662735 0.4270771683722937 0.9018642516204861 -0.06516106125688798 0.34233207848281066 0.05378907189275378 0.04659655046054371 0.9974645343219448 0.09078640385010542
13001298760003 PointCloud24.pcd PointCloud4.pcd 0.14459731125404368 0.8272924889729472 0.049718185615976185 -0.5595670109182646 -2.3184431910785888 -0.09925910629581225 0.9933410915903158 -0.05849021777627604 0.04096669572011281 0.5529328779393593 0.10393063926107109 0.8267186067317479 2.2999147058688876
13001298760004 PointCloud24.pcd PointCloud4.pcd 0.14459731125404368 0.9790093150275242 -0.2036080588058726 -0.009193447592828903 -0.09763817038737393 0.20232389549585925 0.9654081722581559 0.16447523293355534 1.047782790043293 -0.02461305346190084 -0.1628828392632907 0.9863383690563855 1.7891139333583286
13001298760005 PointCloud24.pcd PointCloud4.pcd 0.14459731125404368 0.908728190159838 0.41032172450428195 0.07647979346636408 -0.09592358382931196 -0.35540574229004096 0.8567603518207052 -0.37369567551060406 0.017013532994049688 -0.21886030877272056 0.31240643711020716 0.9243929809859094 0.3893620103120768
13001298760006 PointCloud24.pcd PointCloud4.pcd 0.14459731125404368 0.9414636346667584 -0.19967907937443952 -0.2716145980249087 0.3589569022366808 0.19273109931045057 0.9798564371704566 -0.05230760837779205 -0.76007403351539 0.27658804738932896 -0.003102868962025298 0.9609835712672526 -1.7696799513257402
13001298760007 PointCloud24.pcd PointCloud4.pcd 0.14459731125404368 0.9861503420417381 0.10869343075819796 -0.1252726666155693 -1.4617276613396284 -0.11462680589631552 0.9925559869404267 -0.04114982574354099 1.1140379073486983 0.11986741951410795 0.05493952037220758 0.9912686068066013 -2.042371360774169
13001298760008 PointCloud24.pcd PointCloud4.pcd 0.14459731125404368 0.977943742772456 -0.20726080953482834 0.025864895189579767 -0.6914744073231022 0.2087526994877416 0.9740010447942279 -0.08800156360163765 0.1290293084539016 -0.006953159625737788 0.09145994517120613 0.9957844806987599 -2.577723744138045
13001298760009 PointCloud24.pcd PointCloud4.pcd 0.14459731125404368 0.98786334257204 -0.11070548348113432 0.1089509629585928 1.6317776782979618 0.1050260382844401 0.9928590752845814 0.05657197103974173 -0.4865379963474047 -0.11443577973986846 -0.04444268840039212 0.9924360431599983 2.068861612324865
