id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
1807261650030 1311878210.773874648.pcd 1311878310.683233736.pcd 0.15661013978353272 0.30293775791506306 -0.30978667002932875 -0.9012551990981987 2.4969313936886466 -0.838000379729422 -0.5369594022513182 -0.09710800125247543 -7.785346385407995 -0.45385468864245354 0.7846698792524447 -0.4222666245291177 10.421732941454565
1807261650061 1311878209.774248168.pcd 1311878277.450616428.pcd 0.16158884117716757 0.6077443779938163 0.6098028217470122 0.5087114010972147 3.119418277135489 -0.4805170681613988 -0.227631653941966 0.8469280827373826 10.77456515668684 0.6322579522809366 -0.7591602918442368 0.1546788061257586 3.577917123631809
1807261650092 1311878210.274577047.pcd 1311878327.238138834.pcd 0.14380064521045546 0.1018538636584933 0.9666996967621374 -0.23477113693516233 9.092918901273027 -0.23245259321784795 -0.2063375087211054 -0.9504686340963944 -10.157567599775327 -0.9672598318777301 0.15138206226220952 0.20369557889435347 -32.35365845849402
1807261650123 1311878287.494183493.pcd 1311878210.274577047.pcd 0.18772939192540422 0.34407091782809207 -0.9087858573988769 -0.23605818964128872 12.21025235745666 0.08564973006817833 0.28073790338251214 -0.9559552046741727 -3.8900828972589445 0.9350290515509037 0.30869806445162495 0.174431011461947 1.4987563038197287
1807261650154 1311878329.605303544.pcd 1311878196.138421351.pcd 0.14452001046298718 -0.06130933860643033 -0.40918396058415857 0.9103898348511495 6.783018773274142 -0.9804063060372255 -0.1463818929833977 -0.13181736034771308 21.803990653110258 0.18720213695918064 -0.9006335702200192 -0.3921919582432273 -14.330836306028704
1807261650185 1311878210.274577047.pcd 1311878215.873690025.pcd 0.12865259396618148 0.09644939790064308 0.2983995893309691 0.9495552636533127 4.020202180000742 0.007289324877317593 -0.9541891076119192 0.2991153835188055 17.70694446839576 0.9953111972581421 -0.021927881837472768 -0.0942060964624131 1.8357823498374546
1807261650216 1311878210.773874648.pcd 1311878206.706723027.pcd 0.1684772000270883 -0.1030504953804295 0.44578001720688887 -0.8891910771374588 3.456065389629493 0.19331392322256916 -0.8679292363580725 -0.45752439034787207 3.9046659646563207 -0.9757101631581723 -0.21904113068992148 0.003265053741369244 18.0581756223163
1807261650247 1311878322.933234850.pcd 1311878250.454774606.pcd 0.15645554858884092 -0.28651923635919146 0.9551012965567678 0.07542042503014029 6.596371901850244 -0.8989919706718739 -0.2952324368908487 0.3234984464800283 1.0291336500341872 0.331240341540167 0.024886171322086315 0.9432181691492596 -1.764134450104446
1807261650278 1311878235.406350050.pcd 1311878210.773874648.pcd 0.1865350286873747 -0.5811205785927975 -0.4833130071836287 -0.6547575201729947 4.068694912281172 0.198606191897473 0.6960012851220392 -0.6900273847090806 8.925850219710377 0.7892112858265243 -0.5310280107448072 -0.3084717136601937 -1.3696806399923274
1807261650309 1311878209.774248168.pcd 1311878265.806180608.pcd 0.1423575219503426 -0.1394429430937908 -0.5684293785265344 0.8108290246712186 -5.329962217728827 -0.1676483872037684 0.8205602976409424 0.5464199998200864 -21.305904883378354 -0.975935286732331 -0.05973976534391279 -0.2097176114381839 12.570703432688843
