id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
1807261650030 1311878219.377635725.pcd 1311878218.377605708.pcd 0.6141 0.5016113344500389 0.7915875950981295 0.34896296141282807 0.2801799289829292 0.6273620002361373 -0.055112219233426546 -0.7767751051307447 -3.2259167140730387 -0.5956534141688132 0.60856529853248 -0.5242568908570583 8.05822630208635
1807261650061 1311878212.373798852.pcd 1311878206.706723027.pcd 0.6084 -0.6459998143312333 0.7633130057264376 0.006123330211876117 -2.781247461221608 -0.7600662417140375 -0.6424687881508346 -0.09763792530925919 -1.3987261142865024 -0.07059424970003259 -0.06772821820238295 0.9952031653729906 -4.579652872108607
1807261650092 1311878343.688151572.pcd 1311878342.884819671.pcd 0.6276 0.39567436938028044 0.8996504347479007 0.18458301296010657 2.572623344667445 -0.6511767171052455 0.133096281389126 0.7471641472798478 -1.9500287659491162 0.6476192372957684 -0.41582986321126586 0.6384942038469474 -15.673453107439155
1807261650123 1311878216.373846096.pcd 1311878215.873690025.pcd 0.6079 -0.7851147585402466 0.493464358783543 -0.37428297120312204 -1.8703411600191704 -0.27733323447483316 -0.8204478622451931 -0.4999515800485282 0.2458621303011388 -0.5537879494698468 -0.2887182570390023 0.7809997919809859 -5.211168307632323
1807261650154 1311878213.373869962.pcd 1311878206.706723027.pcd 0.6370 0.40345236489051656 -0.6098496872681486 0.6821360188431564 0.3850150510097283 0.4652848776783841 0.7786598013858612 0.4209499926470393 3.508994333432624 -0.7878681183218805 0.14755430405336428 0.5979059754570668 1.6144998234226267
1807261650185 1311878212.373798852.pcd 1311878213.873790060.pcd 0.6134 0.8986739007380987 -0.1885043672039013 -0.39604459809120907 -0.02126351303069561 -0.3159267344198671 -0.9045427704162171 -0.28634363091669124 0.7385685801166686 -0.30426225301698107 0.3824506243069976 -0.8724425490289999 4.62237742051861
1807261650216 1311878212.873843826.pcd 1311878212.373798852.pcd 0.6272 0.5907946122439206 0.26816430884775244 0.7609531060477788 4.23931968475427 0.14336819154008218 -0.9630317866674064 0.22806871666826387 1.1592217872914543 0.7939819190624438 -0.02564529836811716 -0.6074002229778389 -3.2707138163678615
1807261650247 1311878215.373858075.pcd 1311878214.873908526.pcd 0.6035 0.5300108344640031 -0.7369873815016772 0.4194497763237842 2.056713277933632 0.7900606345481298 0.24947767489378092 -0.5599688236562814 9.404951451859512 0.30804660213704305 0.6281802999433319 0.7144905889337717 -0.6158398950259044
1807261650278 1311878208.574565202.pcd 1311878207.475541077.pcd 0.6180 -0.5788990145917394 -0.8149288491729767 -0.027692989912993765 -8.19893614397211 0.741825883886325 -0.5404594580207447 0.39698606050111596 -1.643146422745413 -0.33848233174123865 0.20927146251109097 0.9174067615172037 -4.8218446688466905
1807261650309 1311878212.373798852.pcd 1311878211.841877951.pcd 0.6272 0.6445169962796002 0.2539778584650949 0.7211747977544736 4.652101376293069 0.5305909322857922 0.5305636072809504 -0.6610412401697182 2.3614341314230636 -0.5505189407121389 0.8087011228126925 0.20719891379704392 -3.573983583992295
