id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
1807261650030 1311878345.855031027.pcd 1311878215.373858075.pcd 0.1793786520897236 0.9617706085885147 -0.2601531644311653 0.08554313234695916 11.853531846640388 0.06580764900872257 -0.08366332541062449 -0.9943187624264067 -7.480490270379887 0.2658319954166975 0.9619359536984191 -0.06334485926332056 -4.782149249411025
1807261650061 1311878310.683233736.pcd 1311878245.615899994.pcd 0.10845535975695136 0.5485621539362155 -0.8319150428850857 -0.08364762214412415 2.127072402767049 0.8334712268205913 0.5361458927069962 0.13369104605618454 5.089315089247431 -0.06637226326590377 -0.14305573443565478 0.9874865971313419 8.057464410418238
1807261650092 1311878336.642453896.pcd 1311878257.263276854.pcd 0.12492185577904243 0.3007696611194801 -0.8189757764933969 -0.4886883346951414 6.896012644615015 0.5411969844197564 0.5684865145905269 -0.6196199696456504 1.3315046498920429 0.7852664738832513 -0.07811376476493831 0.614210716895442 -10.602093316719543
1807261650123 1311878255.256024021.pcd 1311878315.586447084.pcd 0.10291644607766809 -0.22002823912086938 -0.7961152422712945 0.5637269684986584 9.017162637483676 0.6971415124925961 0.27589049631518514 0.6617236172319197 -9.321367228105814 -0.6823351709745767 0.5385953537362523 0.49430128402100687 -2.678196374878991
1807261650154 1311878252.156008077.pcd 1311878308.081750596.pcd 0.1065412231130644 -0.7430834241541622 -0.6385556068755787 -0.20018431925375058 -0.42501993885862877 0.6552506246504606 -0.7550350211775616 -0.02384818002659493 -8.162545720552167 -0.1359177826574109 -0.1488920875102543 0.9794679691722094 -1.2010510709445286
1807261650185 1311878213.373869962.pcd 1311878197.638206405.pcd 0.10029240695420018 -0.7306537450818166 0.6655411542928628 -0.15231571402990418 0.021631559532422788 -0.6726724949161368 -0.7399139205971815 -0.006253374273741834 0.03710193360253857 -0.11686239506879698 0.0978895400389207 0.9883121058500461 -2.9890589977167252
1807261650216 1311878306.978827041.pcd 1311878217.873733634.pcd 0.11248915579438544 0.8414092895984939 -0.4572844344397834 -0.2879606802958439 -1.7887271251060803 0.41455021191058794 0.2043521985393743 0.886785374686012 -0.39422133756492217 -0.34666775042141484 -0.8655236131794507 0.3615111974013309 3.1566302808972857
1807261650247 1311878207.475541077.pcd 1311878290.664386790.pcd 0.1463155334473614 0.5172349101546186 0.8520658598228308 0.08032321110192159 -0.20613936793802234 -0.35812861859788336 0.13024146406147308 0.9245437002004264 0.06826387560985352 0.7773107102430248 -0.5069723183404635 0.37251460129501013 -13.634618385835422
1807261650278 1311878218.377605708.pcd 1311878345.855031027.pcd 0.13287215566218244 0.3797507811021178 -0.5937392326105856 -0.7094103663686653 -2.020166659877575 -0.49196405199345017 0.5198101019105996 -0.6984044884577114 -7.727992011973222 0.7834288198672021 0.6142240483819277 -0.0947000664772637 -9.629994254390914
1807261650309 1311878245.615899994.pcd 1311878244.246047010.pcd 0.1196190093068668 -0.13377210594775218 0.9707767594612289 0.19924233224959775 0.8915432477188527 -0.8374023649629454 -0.0032136164472912343 -0.5465774893130854 -7.902374860509279 -0.5299644354338974 -0.23996282203559252 0.8133606464637598 -5.412867391497614
1807261650340 1311878199.638105605.pcd 1311878247.287229146.pcd 0.19312446909508818 0.3391302133231313 -0.1241421179599757 -0.9325124304586077 0.21819320140632223 0.5873665804804378 0.8022419233108052 0.1068100960457303 -0.4777412504824375 0.7348409341797213 -0.5839491681910268 0.34498140590890247 3.7949016012671346
1807261650371 1311878197.138416918.pcd 1311878195.638286681.pcd 0.23550575051607195 0.7927505720293403 -0.48290823199550986 -0.37194914977470306 2.2698653275127603 -0.17811574219544352 0.4000507384679196 -0.8990184586722558 -2.958897859100623 0.5829419464486322 0.7789473962484521 0.23112689360703365 7.56331720828133
1807261650402 1311878208.574565202.pcd 1311878348.889943018.pcd 0.24281553975077758 -0.7026479799560333 0.5038987001185229 0.5023663168272416 -2.6513448464152276 -0.6791262368550341 -0.26427545844506295 -0.6847963467183305 -4.0153815474409855 -0.212304900270403 -0.8223409159725148 0.527903444996014 3.512340056985589
1807261650433 1311878212.373798852.pcd 1311878208.074510035.pcd 0.24979781031589876 0.27670610230863435 0.7404988202356115 -0.6124501858721498 -0.05685984016693791 -0.8973050088447476 -0.0289922889210108 -0.4404579075067761 2.1852194292629856 -0.343914893610746 0.6714320102681938 0.6564309571767019 7.535989586484843
