id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
36535719080030 PointCloud2.pcd PointCloud26.pcd 0.6073 0.5873344287010076 -0.6246538711982869 -0.5146317227488555 8.17469960187117 0.6997962898166786 0.7113949869980473 -0.06482534406279114 -4.005685290623807 0.40659982983428805 -0.322063213781149 0.8549572297534456 -2.6344062551471135
36535719080061 PointCloud4.pcd PointCloud27.pcd 0.6033 -0.8879273101752853 -0.3811661682215039 0.2574829004967503 6.660256956711237 0.3355707686557286 -0.15392090951516132 0.9293549444845223 -0.11559114901808698 -0.31460666087781214 0.9116033708896442 0.2645788032211795 -3.127950873871138
36535719080092 PointCloud0.pcd PointCloud25.pcd 0.6249 0.058338946687096105 -0.8618446768580451 -0.5038058358841152 2.1540002400921154 0.9340982560133727 0.22518114180621635 -0.2770449448873312 1.3597680373999852 0.3522172843745972 -0.454441642399 0.8181844402342809 4.296723813790545
36535719080123 PointCloud28.pcd PointCloud22.pcd 0.6019 -0.17566501675591945 -0.9822474243196563 -0.06581640605155532 0.12838961661974324 0.9596056722598846 -0.18577370887501127 0.21129383061858945 -2.9289288908313744 -0.21976977875676446 -0.026040862278795374 0.9752041416221422 3.278164912354
36535719080154 PointCloud0.pcd PointCloud24.pcd 0.6044 -0.7536816851326307 0.6409042368058637 -0.14562169048576393 -5.844010766689692 -0.6527344862324918 -0.755809329772902 0.0518647039039249 10.122577928681094 -0.07682192381373512 0.1341417767607471 0.9879799470379076 2.316119152405514
36535719080185 PointCloud20.pcd PointCloud15.pcd 0.6023 -0.5333829418726359 0.40552161682631915 -0.7423306915424288 5.598586815899632 -0.08983309089736632 -0.8997839430944117 -0.42698813979933736 -5.825531548837842 -0.8410901575331375 -0.16106232966165912 0.5163586668826634 4.363331160551776
36535719080216 PointCloud3.pcd PointCloud26.pcd 0.6242 0.7516550866062062 -0.6182299253312713 -0.22979641033729753 1.7338209227505796 0.19207242030294153 0.5384871840806804 -0.8204509357297546 3.4905686806856733 0.6309697426485577 0.5725585664416789 0.5235015490485799 6.374473179065758
36535719080247 PointCloud5.pcd PointCloud23.pcd 0.6257 -0.6028856084650411 -0.7908561564071876 -0.10524012057474515 4.620578030384951 0.7828787622285407 -0.5610048248178476 -0.2690249620065099 -4.852095103042192 0.15371983202321401 -0.24458153324391815 0.9573662239910122 2.452330059275722
36535719080278 PointCloud25.pcd PointCloud3.pcd 0.6186 -0.37836799792229736 0.5750999852111935 -0.7253259027212229 4.870365782119136 -0.8364804728392115 -0.5479935885992819 0.0018561823105202047 -1.162006987771475 -0.3964064539168872 0.6074232740553869 0.6884031445518481 4.292976035365433
36535719080309 PointCloud30.pcd PointCloud0.pcd 0.6116 -0.7209058726383462 0.4759212092842974 -0.5037794411733342 -0.47098921582524467 -0.6563073633151203 -0.23533229653986146 0.7168537891813294 1.2877088497044429 0.22261034938632027 0.847418263172707 0.48200302860817557 -2.096456092987244
