id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
36535719080030 PointCloud16.pcd PointCloud31.pcd 0.12694505992547084 0.25059879619756525 -0.6816139969713544 0.68746098251251 -3.1351316761421275 0.968074170918622 0.1722477185960149 -0.18210744915760763 19.753426705943873 0.0057134004370199 0.7111491282222051 0.7030179759325104 -2.1047771863305615
36535719080061 PointCloud20.pcd PointCloud30.pcd 0.1380668433451119 -0.6237736414350802 -0.779232329182827 -0.06085574259777446 0.36265984324316924 -0.6440127672933383 0.46828648603472617 0.6049424125984431 20.047962841290527 -0.44289276333441785 0.41653900676113725 -0.7939403353101849 14.054659080184763
36535719080092 PointCloud22.pcd PointCloud11.pcd 0.11766863245606314 0.30648022101382144 0.11682443968612712 0.9446808585016112 -11.644005954756437 -0.2832479012425812 0.9586760525153725 -0.02666182242862314 22.303217629084067 -0.9087576687813929 -0.25940754928406556 0.32690552581050536 5.535513622551035
36535719080123 PointCloud23.pcd PointCloud31.pcd 0.16718187705722506 0.2660044719143617 0.4406175075551154 0.8573784654150576 -7.30506012403114 -0.9124943668667224 -0.1716688507453537 0.37132712817712193 -5.889997745907372 0.31079840951662024 -0.8811276966023069 0.3563963116002352 12.627245329798452
36535719080154 PointCloud24.pcd PointCloud12.pcd 0.1350804579403298 -0.19476585179175102 0.19261527901371928 0.9617513281853587 -2.2324981236533583 -0.9640381756665415 -0.21835475381363126 -0.15149784600619098 3.105094343355659 0.18082217461738687 -0.9566716028906973 0.22821653180517773 -2.4326433333868076
36535719080185 PointCloud28.pcd PointCloud13.pcd 0.1526233931122044 0.533332613754608 -0.54506461917478 0.6468855262173749 2.7796573650112717 0.8310417574860723 0.19488965055906632 -0.5209487704366189 2.5084387977920146 0.15787944901138365 0.8154278539692013 0.556912465788875 -5.341422103063882
36535719080216 PointCloud3.pcd PointCloud12.pcd 0.15951813099451198 -0.0349180470552829 0.423261323555706 0.9053345138520439 9.161160947798688 -0.012851427475078142 0.9056218714790334 -0.4238913383293712 0.6464545623006535 -0.9993075456543383 -0.026436298543566494 -0.026183034919916526 1.458506228688789
36535719080247 PointCloud1.pcd PointCloud13.pcd 0.10614244357476009 0.12617793639999358 0.8205054879057231 -0.5575391221093193 -8.737808517274889 -0.6228711335064293 -0.37190128148889307 -0.6882739192148248 11.163415898268912 -0.7720820418907923 0.4341200077668737 0.46414344705730187 17.41036476157783
36535719080278 PointCloud31.pcd PointCloud17.pcd 0.14952623363838316 -0.34196116867271953 -0.8234875300035891 -0.45269288380598127 6.743788399417467 -0.8568262919806995 0.07541161686215549 0.5100605781795339 4.991755230013379 -0.38589022336746603 0.562300076445685 -0.7313736114590024 15.695672330739942
36535719080309 PointCloud19.pcd PointCloud7.pcd 0.1739555094881199 0.4924342110791043 -0.6026437126500017 -0.6279562909648428 1.4623058518966925 0.2471483331425466 0.7886213282233798 -0.5630222927167743 -2.8713325027146013 0.8345215690344743 0.12205308793559638 0.5372865106641191 3.9278653855206453
36535719080340 PointCloud31.pcd PointCloud19.pcd 0.22437678512444867 -0.15860474327760565 0.9834998897971172 0.08702012513725155 -1.8686589099239492 0.015068730539640696 -0.0857142762548857 0.9962058001266729 7.839596647438862 0.987227161685581 0.15931424799797173 -0.0012254040444871217 -2.278404466118748
36535719080371 PointCloud8.pcd PointCloud13.pcd 0.18112403601234844 -0.6603078634044691 -0.2432912349252625 -0.7104948279437129 -2.2702579930641784 -0.7308408204501972 0.4258772953789277 0.5333856245198333 -17.42806295093976 0.1728155684245723 0.8714573450773541 -0.45901729272525416 -2.2960088373267276
36535719080402 PointCloud24.pcd PointCloud14.pcd 0.24538013557793079 0.9119071017963444 -0.3534506017963813 0.20856200464889926 3.174346661348695 0.2520209760461599 0.8833762996592791 0.3951350918774746 13.147063606100504 -0.3238994679312278 -0.3077644964742608 0.8946340868666989 -2.715861055168695
36535719080433 PointCloud7.pcd PointCloud21.pcd 0.19922545803380035 0.020240795436883757 0.9979442219229591 0.060808224202505146 2.790736420738459 0.28526292462711655 0.052528043971378474 -0.9570088131410939 3.3035871297418944 -0.958235552478234 0.03671695149547183 -0.28361327796775126 -12.716954191268236
36535719080464 PointCloud20.pcd PointCloud11.pcd 0.18369405182567727 -0.5434073728715776 -0.015800971043010537 -0.8393204134434646 23.41848952510134 0.7853581041405997 -0.3627235809489746 -0.5016415573736249 3.713647432330545 -0.296514882205756 -0.9317628094840719 0.2095160888639726 -8.987424758091102
36535719080495 PointCloud19.pcd PointCloud11.pcd 0.22333625684367192 0.13631928633171397 0.18243703565415176 0.9737216132939324 -3.7926176862361043 -0.10441005292289873 -0.9747769959615323 0.1972519936346615 6.081665315237489 0.9851474981050554 -0.12855557617597463 -0.11383264387430148 -15.721248756973123
36535719080526 PointCloud9.pcd PointCloud23.pcd 0.24661182875991464 -0.7537047617905196 -0.5121875879020803 0.41181671512135665 -4.841440877981055 -0.01945195674942557 -0.6089507990356929 -0.7929694481708669 11.95078813323607 0.6569252266680846 -0.6056754899720143 0.4490060661218797 -0.6762185213081929
36535719080557 PointCloud12.pcd PointCloud24.pcd 0.24904874882492503 0.16986560596126865 0.9761773097848547 0.13499457682668176 -3.514770371560031 0.19031295893208688 0.10191151625217587 -0.9764194900337131 -28.16631372670593 -0.9669160530128378 0.19155130570264028 -0.16846793080491268 1.5283415646050278
36535719080588 PointCloud4.pcd PointCloud18.pcd 0.1779513673281836 0.765796193356469 0.4665256530264704 -0.4426172221106709 3.8464533804725125 -0.6216989587416623 0.7130894324096183 -0.32402756994623383 8.984580660659795 0.1644584900218732 0.5233137457147039 0.8361196855748414 14.600626702034997
36535719080619 PointCloud0.pcd PointCloud12.pcd 0.1895582089996946 0.005217658367442313 0.7032942840925654 0.7108796846189138 -24.14931959981947 -0.017422316566903073 0.7108453933073977 -0.7031324837461953 11.817285570049025 -0.9998346057856784 -0.008716465819172181 0.015961964071502244 5.783592514567913
36535719080650 PointCloud15.pcd PointCloud20.pcd 0.2703588258393874 0.3416559857697158 -0.4565502866875396 0.8214822110753516 1.9556358612586884 0.001819274616157468 0.8743995368906592 0.4852031946775198 9.553343669655185 -0.9398233225599343 -0.1642780740419291 0.2995744260805313 14.688327343352231
36535719080681 PointCloud3.pcd PointCloud15.pcd 0.27383058932143406 0.10638152401483014 -0.9685361349971334 0.2249905032509082 12.604957692616573 0.5459517377006414 -0.13221960111514763 -0.8273177607078199 -8.9483623501903 0.8310353009649666 0.21084528044460948 0.5147082632562856 -1.170019372299891
36535719080712 PointCloud23.pcd PointCloud10.pcd 0.29225448500103485 0.4337110482024269 0.6339716239714877 -0.6402926726631398 -5.934470540337537 0.8925866765109658 -0.2051099642666141 0.40152076842133205 -14.171970687213975 0.12322236640424011 -0.7456607020337755 -0.6548330824418054 -6.854897563413371
36535719080743 PointCloud2.pcd PointCloud19.pcd 0.3065204899835453 0.04159961034966164 0.9811746160536247 -0.18858909096439969 -6.0040476351968595 0.11432917098774731 -0.1921872691835889 -0.9746757892884224 3.126746383802544 -0.9925715657220948 0.01898489862435465 -0.12017179595983499 0.0434009118258484
36535719080774 PointCloud12.pcd PointCloud2.pcd 0.3060622677828014 0.18464025232422498 -0.970130079072135 0.15733914611799285 6.369175006780482 0.8613718404704156 0.08265352369164325 -0.5012054942495776 5.525171286224043 0.47322989092644496 0.22807021879422906 0.8509038991759863 6.539331396044677
36535719080805 PointCloud30.pcd PointCloud7.pcd 0.3033889919604205 0.7989589150192111 0.5857757803415 -0.13613003811294314 4.139377309490529 -0.5249638437693547 0.5688959754136359 -0.6330642399417867 6.004010022677425 -0.29338986834284053 0.5772556663415909 0.7620356165103415 -11.56585299784389
36535719080836 PointCloud16.pcd PointCloud0.pcd 0.3235471850135965 -0.9166884639431427 -0.09025883014315877 0.3892757424432581 7.261817763863647 -0.11755155318810517 -0.8701441185876988 -0.4785716719889515 6.215587051647433 0.3819213170492392 -0.48446109902491136 0.7870410098050478 -5.093171064312976
36535719080867 PointCloud25.pcd PointCloud30.pcd 0.27138191081517354 0.02640941074792602 0.8106622920882937 0.5849181064132838 7.193417028768076 -0.21878086078550474 0.5756241883488507 -0.7879033752571953 -15.554841178835224 -0.975416566384794 -0.10716082294328116 0.19255928969597347 4.721831521415314
36535719080898 PointCloud16.pcd PointCloud22.pcd 0.3146842582334575 0.12195406123242927 0.09142401936463798 -0.9883161718964892 -6.887437613163812 0.15461353112634665 -0.9853428469478172 -0.07207031262186028 -13.433939851067862 -0.9804192281578115 -0.14401778588766298 -0.13430195235534034 -8.752413851573605
36535719080929 PointCloud9.pcd PointCloud19.pcd 0.2644155294366669 -0.8956125733850168 0.44198896404743393 0.05023817328430233 0.9458001711629948 -0.039436281070311385 0.033600553228686374 -0.998656989440353 1.8347106056153333 -0.44308339861702206 -0.896390962963707 -0.012662676928153711 -4.740727119153415
36535719080960 PointCloud0.pcd PointCloud9.pcd 0.39358207509925586 0.46948127117017713 0.20450542201754923 0.8589324003586419 9.801744352093229 -0.20259947923261024 0.9718020851061737 -0.12064061670087635 8.931557062614509 -0.8593839578646493 -0.11738074692519522 0.4976755702424759 1.7061781236744427
36535719080991 PointCloud15.pcd PointCloud4.pcd 0.33200593952483803 0.31071441428782903 -0.7956238789767212 0.5200376870533588 0.0857352512108572 0.6769105990754924 0.5693085978635934 0.46656163714759824 4.04443016806324 -0.6672695059816754 0.207051596469636 0.7154586240911112 -4.877877109251622
36535719081022 PointCloud11.pcd PointCloud31.pcd 0.39071658809089554 0.06373015314895031 0.6041880490248864 0.794289159560366 4.792271953677785 -0.1363192297238692 0.7937172169732858 -0.5928153566564154 3.9256655695690905 -0.9886129349685358 -0.07049667294052564 0.13294616924610586 -11.23923881667572
36535719081053 PointCloud22.pcd PointCloud14.pcd 0.3603922776750873 0.8455036884203966 -0.038597815774582406 -0.5325727382104122 -6.022224220920789 -0.12712581945179627 0.9541550335591017 -0.2709745337896877 -4.922259952651257 0.5186159840346363 0.29681371354986397 0.8018348212397146 -1.2118340113427752
