id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
36535719080030 PointCloud15.pcd PointCloud30.pcd 0.12887787158845473 -0.4719658390893498 0.8785038509350327 0.07402182532878224 -9.388983983508615 0.7846887215440503 0.38031907713849583 0.4895109905263493 7.313177412338367 0.4018853779552706 0.28911655687082616 -0.8688496760250928 -6.5917331201839096
36535719080061 PointCloud28.pcd PointCloud13.pcd 0.1526233931122044 -0.5051492648994061 0.44091092844000085 0.7419041537515246 3.041148390024647 -0.591365973921538 -0.8029508318082555 0.074540234680751 5.854372751339781 0.6285781614560121 -0.4010829276852943 0.6663497430478775 2.3464026934697184
36535719080092 PointCloud3.pcd PointCloud14.pcd 0.15227342668102786 0.8155524939707411 0.10204467069590814 -0.5696147950682704 -5.1771592017993004 -0.05356901626104732 -0.9667898763791961 -0.24989536895973477 -3.716829335147522 -0.576198307941743 0.2343164956063956 -0.7830014622028557 -8.488288088232402
36535719080123 PointCloud4.pcd PointCloud13.pcd 0.10354934055289237 -0.39349318617754725 0.9055763635469047 0.15841263275700673 0.13807993038773933 -0.5832624541738549 -0.11272248805226065 -0.804424359550604 0.4807399636152644 -0.710611020167105 -0.4089316452323934 0.5725442232217474 9.886696468467662
36535719080154 PointCloud24.pcd PointCloud12.pcd 0.1350804579403298 -0.09976343442843805 0.4111743657626725 0.9060810659597223 -5.922227833394903 0.7412524090732207 0.6381884833492354 -0.20799116751330854 9.259683801626807 -0.6637711376628161 0.6508848597563677 -0.3684518640823303 2.6825435555642327
36535719080185 PointCloud10.pcd PointCloud15.pcd 0.16933587187814986 -0.19573131349472567 0.7024810139223331 -0.6842584877049611 5.272226501943188 -0.9570924292430635 -0.2888842853656273 -0.02280244623724642 -13.006138077628473 -0.21368980977866286 0.650435465474817 0.7288829607346554 -1.295452312093656
36535719080216 PointCloud11.pcd PointCloud19.pcd 0.156864769377244 -0.7313497631570893 0.5515300436335693 -0.40117594008068624 -0.7279999393276999 -0.12847768399173562 0.4662837515796366 0.8752559327013667 -8.225465386022876 0.669791765137635 0.6916603747377557 -0.27015720862386433 5.480037238945469
36535719080247 PointCloud5.pcd PointCloud14.pcd 0.11500770416024653 -0.8795449863944511 -0.1821699663973572 0.4395619640632828 2.1443599441205703 -0.19192204057967513 -0.7094985510062772 -0.6780691236590313 2.809683077503148 0.43539240605242363 -0.680753927247415 0.5890734617083871 6.995222340386635
36535719080278 PointCloud9.pcd PointCloud21.pcd 0.13498591814295877 -0.5575342875211888 0.14152259969809697 -0.8180017555072439 -2.3845685486200296 0.4057859710508328 -0.8131610964583771 -0.41726104168127515 -5.662870741577765 -0.7242190717846178 -0.5645709742639117 0.39593730700973934 -3.6050574987076307
36535719080309 PointCloud20.pcd PointCloud30.pcd 0.1380668433451119 -0.12762350927929517 -0.6116956097295642 0.7807308889219218 8.762514515422502 0.9598279676084113 0.12215187677184824 0.252604813093143 -2.4345238270261866 -0.24988499850119877 0.781605655070824 0.5715331027030403 9.959085899069706
