id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
7680147070030 box_met_100.pcd box_met_103.pcd 0.10080935067069288 0.9480977483048826 -0.1924799880019982 -0.25310494637197917 5.458289596146734 0.264520776588857 0.03568895074814271 0.9637193873464023 2.7283346350900173 -0.17646364614854765 -0.9806516981136817 0.08475156974778042 10.124539164382972
7680147070061 box_met_050.pcd box_met_057.pcd 0.17565801115379565 0.3331451329454175 0.9407696697433212 -0.06298213148046518 -12.434356741391948 -0.9422299220612043 0.3297018911094274 -0.05915603917948341 -2.982636580872014 -0.034886879586993616 0.07905119537306053 0.9962599129458001 -12.320794320164447
7680147070092 box_met_053.pcd box_met_050.pcd 0.12188168570621241 -0.9722666272248194 -0.1283351874705669 -0.19551901503886623 2.9747505198968467 -0.2217967588935932 0.7711490698807696 0.5967707346764928 -16.257763451160287 0.07418762247957025 0.6235857532680795 -0.778226833893506 -8.318990125875752
7680147070123 box_met_090.pcd box_met_042.pcd 0.14267717647889894 0.29810340364189086 0.418982654074476 0.8576642095376417 -2.709883937095839 -0.9118523488321885 0.39067564781387815 0.12608660569000707 -1.516465875458509 -0.28224041997265487 -0.819649970286045 0.498512057571073 -10.334133620697422
7680147070154 box_met_042.pcd box_met_068.pcd 0.17874362203302244 0.5908061829295549 -0.7448267076658486 -0.31013098806772255 -0.6865234077986019 0.6879155937583903 0.6658865601448156 -0.28873383051271695 -0.2047092253636866 0.42156872521126476 -0.042758210511636224 0.9057878037143091 -15.830514903232647
7680147070185 box_met_039.pcd box_met_096.pcd 0.10118588205844928 0.2183317152057429 0.44094569869575206 0.8705734621139295 0.36491799145796106 -0.9485793604118882 0.30540794947454075 0.08320565724955015 14.231197554805672 -0.22919087925982484 -0.8439744517457097 0.48495223029143497 -1.423500249983748
7680147070216 box_met_104.pcd box_met_007.pcd 0.14704311211664153 0.1921228507647688 -0.9810720080973914 0.024218281148142617 1.778595012707855 0.18988348851937714 0.061373806339866166 0.9798864815288904 -5.4777389016063625 -0.9628255662381063 -0.18365993254683693 0.1980806860225433 8.822241539361675
7680147070247 box_met_054.pcd box_met_039.pcd 0.14347633478650465 0.9576955120811776 0.27795729000313407 -0.07455904421117954 -18.04320012352134 -0.12839661968248878 0.644558601744947 0.7536965682359906 -7.7159242930810255 0.2575531288757357 -0.7122386916271206 0.6529796566169624 -1.326331777020626
7680147070278 box_met_068.pcd box_met_052.pcd 0.17550386286052483 -0.6958238100537962 0.7181165502953244 0.011740764632750575 -0.4816220024738115 -0.7178973589339279 -0.6959097637167418 0.018247816291270334 -4.829882917081937 0.0212745716269412 0.004268601135236951 0.9997645581067769 -14.984894430597082
7680147070309 box_met_080.pcd box_met_074.pcd 0.10716040941045749 0.371948741365078 -0.362566036145805 -0.8545174095537511 1.1670333021882184 0.4763065059224983 0.8646816142100697 -0.15955506404677128 -0.6225810221634674 0.7967347401819727 -0.34766589634387063 0.49430979992973795 -15.570378386080986
7680147070340 box_met_069.pcd box_met_071.pcd 0.2726100188139234 -0.5974870895000496 -0.8017886261716044 -0.012007365348443289 5.405701132164509 0.8018253848202977 -0.5975529018561957 0.002565490405584986 10.010069643259888 -0.009232017035360236 -0.008094962945620173 0.9999246178769516 -9.087879522777207
7680147070371 box_met_067.pcd box_met_059.pcd 0.21787360105332457 0.9297080792707293 0.18592282343279237 0.31792387621176 0.14720565826710869 0.33726763473646776 -0.7765937795025806 -0.5321208924644534 -12.204150190094117 0.14796428588683277 0.6019425266291429 -0.7847112620176442 -8.906692553971503
7680147070402 box_met_080.pcd box_met_086.pcd 0.24356289664309067 -0.6449822570012361 -0.10966623905055982 -0.7562877786703265 8.695495815651626 0.2027064241776711 0.9296474880233409 -0.30767784062066356 6.984266933176273 0.7368229052836871 -0.351751139336318 -0.5773760838698713 -7.749644100818553
