id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
7680147070030 box_met_089.pcd box_met_086.pcd 0.10477666139535378 -0.12177851404822448 -0.3696684914381522 -0.9211488478818436 -2.7835691191464926 0.9865822540700437 -0.14676032357032864 -0.07153225412081432 7.367358463019108 -0.10874488250156278 -0.9175001982906456 0.3825806276673559 6.679089742218293
7680147070061 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.16423231618145367 -0.5492631712544662 0.8193520092275125 -13.915694382583496 0.9115756699597923 0.4018881685118771 0.08669312514568095 -1.5907532657707204 -0.37690521919844866 0.7326635440047878 0.5666979680811582 -11.653975932798758
7680147070092 box_met_098.pcd box_met_068.pcd 0.17747331929173932 0.3864313016683488 -0.9147898976619946 -0.11760226284584469 -4.5592676216834915 0.9031211173185774 0.4011790717891116 -0.15306077162902057 -6.416769535734314 0.18719801426337274 -0.04706161380556798 0.981194225401814 -6.856589278616772
7680147070123 box_met_014.pcd box_met_006.pcd 0.13401656127512246 0.12985269509430863 0.9205756574069272 0.36834594685777217 3.7880696246992103 0.8874728153220243 -0.2735790097797066 0.3708726566792915 -12.499754138286441 0.44218805913451004 0.27873820046373154 -0.8525108421369759 -1.0950502173757704
7680147070154 box_met_048.pcd box_met_038.pcd 0.13762909986603863 -0.0015759176554323087 0.378239937675247 -0.925706252561237 10.439787851262686 -0.01031357889815096 -0.925664314610527 -0.37820524420866375 8.25629464489815 -0.9999455718057133 0.00895132415057645 0.00535977817604371 -5.942917369709711
7680147070185 box_met_069.pcd box_met_061.pcd 0.13267813267813267 0.3392509955977019 0.35146617009614994 0.8725710820694851 7.725683645838826 0.6032300989916488 0.6304738316893816 -0.48848356699630613 11.884998605769603 -0.721818681980796 0.6920796766506392 0.001873902519604398 1.624889420950305
7680147070216 box_met_050.pcd box_met_057.pcd 0.17565801115379565 -0.327987815596893 0.7693732153187893 -0.5481686313261702 4.482146073183254 -0.4623847359515534 0.3752627410233156 0.8033543621333493 -16.610331934468267 0.8237865917693679 0.5169552502390281 0.23266482431023616 2.4802547312811356
7680147070247 box_met_031.pcd box_met_024.pcd 0.1004873780283066 -0.06976178082629797 0.9456016015381836 -0.3177591935796128 4.590034311551195 0.09668100857433742 0.323444660613049 0.9412950303183155 -13.567713519430846 0.9928676027129663 0.034945138278904775 -0.11398579206934412 11.325841361912598
7680147070278 box_met_004.pcd box_met_015.pcd 0.10524394880243315 0.15081372715876037 0.9879094250826501 0.03591918057738297 -17.174823846737162 -0.050484968551318454 0.043984191591991184 -0.9977558112285648 -19.31404838197896 -0.9872722459640276 0.1486618939838541 0.05650799612690194 -11.628742138046661
7680147070309 box_met_053.pcd box_met_050.pcd 0.12188168570621241 -0.06555295486315432 -0.0025287078501445015 0.9978458877729153 14.29734537097386 0.28599865880553266 0.9579951137322207 0.02121624911773387 1.8584394398030113 -0.9559851344399375 0.2867733734184501 -0.06207620339595826 17.71316771499375
7680147070340 box_met_084.pcd box_met_075.pcd 0.26329116600675595 -0.7376126146717151 0.3731261955488298 -0.5627650245639046 -10.20302200064795 -0.6617760029144286 -0.5649951899773197 0.4927808410126091 4.697136906904654 -0.1340900915196867 0.7359057531353785 0.6636735416290852 11.777922367970513
7680147070371 box_met_051.pcd box_met_054.pcd 0.22453794730633111 -0.32957941666911417 0.8481401652401638 0.41477182668840185 9.139061421562968 -0.9377416973035028 -0.24305823702578655 -0.24811933127481564 12.259082785264859 -0.10962626166385306 -0.47072386121834076 0.8754433900791667 8.469566381502434
7680147070402 box_met_086.pcd box_met_053.pcd 0.2604525642928202 -0.45180251704972535 0.5137781117227411 0.7293192288032362 5.566760834743185 0.6610093198744624 -0.3562244218703345 0.660432313187541 9.076270990043303 0.5991169874295279 0.7804717888416982 -0.17866902976063428 4.012221972449287
7680147070433 box_met_037.pcd box_met_105.pcd 0.2063328682014251 0.4918499490989922 0.862629948330795 -0.11812366322684285 2.870888373016853 -0.823397356011962 0.41673944741290486 -0.3851558477843701 8.233217193876127 -0.2830201789339922 0.28670159611135143 0.9152604946698915 -1.9994413001615607
7680147070464 box_met_048.pcd box_met_037.pcd 0.21043278164297136 0.7221681765437775 -0.33099070887516013 -0.6073864300638884 -13.817148902173052 0.4071959068650549 0.9132408076850025 -0.01351741880649611 -4.307579774153507 0.55916421400138 -0.2375634185163274 0.7942915106955729 6.7170918333153375
7680147070495 box_met_011.pcd box_met_014.pcd 0.2201687198563799 -0.503559172724687 -0.2875337951999957 0.8147100565125707 -1.8820631586187317 0.4561287789723533 -0.8893401642577153 -0.03194697530675078 12.043116046953564 0.7337402105364126 0.35552551083705236 0.5789878363023132 -10.353594063074883
