id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
7680147070030 box_met_042.pcd box_met_039.pcd 0.6300 -0.9163664037248059 0.3934760103188362 0.073818990971413 -139.7661091316367 0.19301070859138475 0.2726738581110015 0.9425475231901643 14.40107797648688 0.35074132989073015 0.8779667399203872 -0.3258142463122959 16.789999781467923
7680147070061 box_met_076.pcd box_met_071.pcd 0.6009 0.44981164498809983 -0.8528850828473883 0.26505946406326136 -44.39815195553175 0.8576087748353788 0.49532326148264305 0.13842707812981508 106.40459995777985 -0.24935250822572527 0.1650512105093473 0.9542439020244975 -44.34728512987448
7680147070092 box_met_087.pcd box_met_090.pcd 0.6287 -0.11996877175635684 -0.6808218725627484 -0.7225573137429474 -92.70967434587648 0.6148161409107622 0.5205028079047292 -0.5925183033787988 63.498451581028355 0.7794925315093589 -0.5153235923218007 0.35613619377660244 56.30718517908826
7680147070123 box_met_033.pcd box_met_021.pcd 0.6186 -0.8329559791459675 0.45673776457613285 -0.31236989486021155 -46.611228062367545 -0.3562288244261373 -0.010649099391409247 0.9343380658680905 37.69613828204987 0.42342102150572875 0.8895376389406741 0.17157338795657173 -38.14196867352033
7680147070154 box_met_037.pcd box_met_044.pcd 0.6176 0.7841795992355904 0.20524286449758494 -0.5856088478801654 -11.46902602262756 0.06640573336456222 0.9105423427203945 0.4080476941358331 -2.0061829146895116 0.6169705298626696 -0.3588704622647031 0.7003994264667089 35.79395300165521
7680147070185 box_met_083.pcd box_met_070.pcd 0.6297 -0.9837341031168825 -0.17082386687806397 0.05555556560461338 -153.95261619591298 0.17954534554865761 -0.9255217560463547 0.3334260757299661 29.93794727637769 -0.005539246937640761 0.3379773447876313 0.9411379448060028 -11.823650382087404
7680147070216 box_met_042.pcd box_met_055.pcd 0.6033 0.6411708457176146 0.4920848361182196 -0.5888569101779006 -23.35390041960526 -0.6347974628740053 -0.09106635249543255 -0.7672933601771252 -39.44337739700855 -0.43119847834899067 0.8657710052350349 0.25398511524070155 -45.20876306086597
7680147070247 box_met_091.pcd box_met_095.pcd 0.6370 -0.6282985371953597 -0.516297796336491 -0.5819600790915592 -147.9517771278364 0.21660736802397768 0.6023734561522841 -0.7682626292101398 25.136383554911 0.7472096066539132 -0.6087551271416405 -0.26663645456476626 61.490290451436536
7680147070278 box_met_068.pcd box_met_083.pcd 0.6294 0.2606155974607123 0.7983785087442669 0.5428363170749326 -71.88556838490672 -0.6551376355816997 -0.26674814543846054 0.706852251428516 -12.341550067844317 0.7091362272544086 -0.5398492230988414 0.45352908122298086 72.95144364802661
7680147070309 box_met_042.pcd box_met_038.pcd 0.6076 -0.6851057966771694 0.7284103708142281 0.00695550498669386 -112.6488470423914 -0.7258706211387501 -0.6818529619531448 -0.09048966594793327 -48.68609767185315 -0.06117097945093262 -0.06704379140533488 0.9958731050224279 -0.6440647666779888
7680147070340 box_met_025.pcd box_met_027.pcd 0.6455 -0.9520267579568832 -0.07584066900146044 -0.296467949464217 6.794799176282423 0.24058149364909978 -0.7842161003822988 -0.571948994941637 56.9582900794375 -0.18911794480607802 -0.6158354494721714 0.7648405730122678 18.316400429644773
7680147070371 box_met_036.pcd box_met_108.pcd 0.6756 -0.5951400212633673 0.31908005452317445 0.7375610306246707 -68.53373973519578 -0.649268618956324 -0.7317548707873671 -0.20732840981763936 -46.195820547595744 0.4735595163537379 -0.6022646659770531 0.6426652756967364 21.349016003032283
7680147070402 box_met_013.pcd box_met_003.pcd 0.6564 -0.6971900715726073 -0.4315135105969341 -0.5724701688934474 -32.51942094044936 0.5140567889726232 -0.8575153660140106 0.020322764600644444 42.61105279933297 -0.4996715139086262 -0.28011334709750435 0.8196736490616826 -20.017906430281734
7680147070433 box_met_102.pcd box_met_002.pcd 0.6539 -0.9974299434485163 0.03455588221036471 -0.06276463109867494 -16.547194543036976 0.057713301118549803 -0.13161623400094538 -0.9896192913547148 -7.655777236446534 -0.042458012038824336 -0.9906982678656866 0.12928363880104574 -2.0634400962989523
7680147070464 box_met_056.pcd box_met_082.pcd 0.6578 0.05957696799638515 -0.6038039133097748 0.7949034024057007 -31.8592936307894 -0.8422637262948436 0.39699062887530756 0.36467829103623955 -32.942617330932435 -0.5357633808429634 -0.6912447286287176 -0.4849106359843306 -44.87542791858252
7680147070495 box_met_042.pcd box_met_081.pcd 0.6495 -0.05003727592056384 0.9987361871955908 -0.00472222452488579 -80.34067967150781 -0.9981963237325123 -0.04985207243331358 0.033449516603403 -74.04013057081434 0.03317182999695734 0.006387429852274458 0.9994292523408225 -2.332483107019005
7680147070526 box_met_003.pcd box_met_013.pcd 0.6417 0.343440749729512 -0.1447927866765991 -0.9279458499027062 -29.660742142722082 0.055715824542592614 -0.9831629898075314 0.17402954452694325 12.893315594193336 -0.9375202388859507 -0.11147010540562503 -0.32959098482830074 -25.121595494180692
7680147070557 box_met_065.pcd box_met_071.pcd 0.6426 0.10770239140718768 0.7023112629743653 -0.7036754115247492 -128.05980682846095 0.9858206229245587 0.016166643913071363 0.16702197173193495 162.99495098988703 0.12867748172002857 -0.7116863982990964 -0.690611740541856 16.18649185385562
7680147070588 box_met_075.pcd box_met_078.pcd 0.6726 0.2547082694602665 -0.3960502818263867 0.8821949170868059 -78.34245249953626 -0.6921818888279203 0.562392255438876 0.4523264128933739 -66.21297626880784 -0.6752835924611001 -0.7258506218827769 -0.13089287400472616 -60.79174062753876
7680147070619 box_met_029.pcd box_met_101.pcd 0.6606 -0.526278228821733 -0.5889763723673656 -0.613300952764006 21.033617047284892 -0.1124682432301021 -0.6667130375746518 0.7367798991508353 2.7276421420432704 -0.842841693399771 0.4567281010852725 0.2846354186429494 -9.536822286306801
7680147070650 box_met_000.pcd box_met_100.pcd 0.6917 -0.5282481364526596 -0.8411583651120725 0.1157864894375735 0.9420952697925475 0.8484363105084395 -0.5282607256135284 0.03311242644529439 2.204129912979852 0.03331266043291812 0.1157290394682918 0.9927220437154739 -4.4861915847184
7680147070681 box_met_060.pcd box_met_070.pcd 0.6875 -0.8131561739077812 0.5814508338474763 -0.02630522103561564 -164.12810602492394 -0.5820303162821009 -0.8126311348980543 0.029518630097916825 18.316635728619417 -0.0042128095394475575 0.03931369242865106 0.9992180371787779 5.70325689988974
7680147070712 box_met_107.pcd box_met_019.pcd 0.7094 0.23892845162046958 -0.8621050149609586 -0.4468647873634817 3.321792408951822 -0.969308118404621 -0.23919783430741684 -0.056799363178949486 10.157871877579236 -0.057922073522428036 0.4467206501179527 -0.8927965581010355 -33.05452050011446
7680147070743 box_met_090.pcd box_met_091.pcd 0.7127 0.373312758983812 0.8420630642407313 0.38931655477439453 -58.13316819035893 -0.9269610788355359 0.35538681216401014 0.12018058106017757 -88.49659633206718 -0.03715834097418255 -0.4057462379140593 0.9132301178315538 2.9515052044938725
7680147070774 box_met_085.pcd box_met_055.pcd 0.6931 -0.8755490848099344 -0.043039862395335804 -0.48120824009307783 -161.76200089045304 0.01416982811476282 0.9933078372893621 -0.11462441428739546 1.939549420222551 0.48292133527075065 -0.10717793907573027 -0.8690799004210111 39.18828149040178
7680147070805 box_met_080.pcd box_met_087.pcd 0.7036 -0.20313306558042893 0.9222105653029534 0.32903591127945847 -124.04093257034816 0.9292107090119844 0.2875120562936672 -0.23217294360719923 98.76456295688263 -0.3087141330184638 0.25858169063062764 -0.9153311386297661 -53.105628568848985
7680147070836 box_met_058.pcd box_met_055.pcd 0.7089 0.1852073196786556 0.8379079415563883 0.513428213301708 -74.20706125870373 -0.9629766733672337 0.2588989794055146 -0.07514815375881609 -18.02857398241762 -0.19589327524962163 -0.48050140472169145 0.8548357881911923 7.858546358640593
7680147070867 box_met_043.pcd box_met_041.pcd 0.6784 0.30348219383957703 -0.9503265395660121 0.06912326828793919 -32.311509305695864 -0.46914121416237786 -0.08588734268403347 0.8789367926881463 -21.263195480071413 -0.8293401468616888 -0.2991702401027957 -0.4719026258035319 -66.8216312484311
7680147070898 box_met_086.pcd box_met_081.pcd 0.7037 0.737853216398818 -0.6746635961686691 -0.02004153324170299 -16.943745132144656 0.3311642298580919 0.33598884095388215 0.8817265741810009 36.15637443168381 -0.5881350898496163 -0.6572218276649263 0.47133489721042077 -52.56971901982679
7680147070929 box_met_060.pcd box_met_057.pcd 0.6902 -0.2735631370250342 0.866288603422637 0.41797998234494316 -138.19536780690348 -0.8810247268772299 -0.4000476431865927 0.2525021065491431 -17.85992967232582 0.3859516040799993 -0.2991754314125899 0.8726599684568817 32.809322509557155
7680147070960 box_met_045.pcd box_met_054.pcd 0.7271 0.33053713651440847 0.8927986373637009 0.30603234225547776 -40.6671493969308 0.037557018502703154 0.31155846447892815 -0.9494844883265444 9.132849377747347 -0.9430454240099162 0.3253335462768189 0.06945078776303432 -52.867024375353715
7680147070991 box_met_088.pcd box_met_086.pcd 0.7406 0.23005155864178045 -0.9721855607962765 -0.043949013023236005 -59.49280389896546 0.8819939327051921 0.18919747215970045 0.43161443349314443 91.33229159541902 -0.41129427790538986 -0.13805633599226264 0.9009869394473347 -19.725674484200816
7680147071022 box_met_037.pcd box_met_047.pcd 0.7287 -0.21953173003810128 0.4878853578001988 -0.8448512870030148 -59.87602055649363 0.005440505820317937 0.866575223567569 0.49901681614474414 5.509578267719223 0.9755901908090802 0.10495360662211775 -0.19289510116670266 58.942728007083645
7680147071053 box_met_040.pcd box_met_039.pcd 0.7255 0.2304435974809893 0.9081329325351042 0.34955732752327157 -65.19859840224544 -0.9672960725482374 0.25290981558920156 -0.01936319217978813 -68.43901087457752 -0.10599083173923653 -0.33366330637909225 0.9367148667355487 -10.146817563473203
7680147071084 box_met_069.pcd box_met_055.pcd 0.7444 0.733515837431242 0.6013273125300154 -0.3167964321815717 -44.551898686680936 -0.4249318209578872 0.7695086139494484 0.4767488233808377 -22.05909725894279 0.5304596721476177 -0.21508592762667741 0.8199698652767758 32.96308320412652
7680147071115 box_met_084.pcd box_met_089.pcd 0.7258 0.457190048869192 0.8686149129258947 0.19101149771080872 -50.52591237307363 -0.8420239779487118 0.3536106752372856 0.40737588406489955 -58.31857460912616 0.2863090633815378 -0.34708446148015815 0.8930618661798382 17.631255883996136
7680147071146 box_met_035.pcd box_met_018.pcd 0.7515 0.39211485128738294 -0.9119223817186346 0.1210103843497994 12.333986168913775 0.9197144490860489 0.38586683941681915 -0.07233335593500465 56.761749160275 0.01926851167627959 0.13965798208153848 0.9900123092662503 6.807705240320802
7680147071177 box_met_000.pcd box_met_111.pcd 0.7557 0.02905734723766898 0.9664582841047389 0.255174559188085 1.2325025998489374 0.8860325481425866 -0.14307522135307793 0.4409941095601195 -0.0017356003261032038 0.46271156696527965 0.2132788459273252 -0.8604708825267964 12.661392379039102
7680147071208 box_met_005.pcd box_met_015.pcd 0.7229 0.7908860078401245 -0.12812576955059846 0.5984004593746379 0.8275054391087338 0.4135648058168358 0.8326524069310302 -0.36831253117650675 12.20825627700093 -0.4510692563148076 0.5387705972016562 0.711521447040479 -29.337700074070934
