id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
38591597440000 PointCloud15.pcd PointCloud29.pcd 0.13997109762985893 0.9901471114771082 0.10329218026377965 0.09454852262142373 0.16989066990220422 -0.09071182373259754 0.9875051851579549 -0.12885990191389698 -1.189006014466079 -0.10667737655494335 0.11901359074705649 0.9871452287018597 -1.2304421369346235
38591597440001 PointCloud15.pcd PointCloud29.pcd 0.13997109762985893 0.9908030599401343 0.13531163073783053 -0.0002428998471489001 -1.8796190946976732 -0.1353118081737198 0.990802556662666 -0.001004131208128835 -0.31324263818222003 0.00010479515832144039 0.0010277634911182716 0.9999994663599483 -3.3924288856918428
38591597440002 PointCloud15.pcd PointCloud29.pcd 0.13997109762985893 0.9016290605220557 0.4313039108808117 0.032279617114083885 -1.0980027624983852 -0.43210834179515206 0.8950628168703008 0.11020405984920148 0.29047985603042115 0.018639156986276943 -0.11331147477250114 0.9933846644234657 -3.8021903154814694
38591597440003 PointCloud15.pcd PointCloud29.pcd 0.13997109762985893 0.8440595531439252 0.28296065666408426 -0.455518097913472 0.6169452764159384 -0.2896721645916374 0.9554418681704757 0.056752740970868944 -1.0877259438394582 0.4512798553085131 0.0840482202496963 0.8884156622131253 -1.0918050242329251
38591597440004 PointCloud15.pcd PointCloud29.pcd 0.13997109762985893 0.9758530599770898 0.18232174806665283 -0.12028959021989517 0.45151845653296907 -0.18821367171666412 0.9813338125393389 -0.039491292026690786 1.8012265994655705 0.11084412078356758 0.06117784361127446 0.9919530494629231 0.5305085242802706
38591597440005 PointCloud15.pcd PointCloud29.pcd 0.13997109762985893 0.9198132267560689 0.005773508561569144 0.3923140253463773 -0.14579225701405732 -0.03654759247522012 0.9968051576070631 0.07101937237277683 0.4240022384087565 -0.3906506129124256 -0.07966269118506725 0.917085576303705 -0.434921456376185
38591597440006 PointCloud15.pcd PointCloud29.pcd 0.13997109762985893 0.9522080635068334 0.27596371829291483 0.1309344491664252 1.1830888135981399 -0.28895400365286245 0.9527915489522639 0.09324080661452565 -0.0969271864203693 -0.0990221569425146 -0.12661868120895337 0.9869966170171799 0.7853821661259619
38591597440007 PointCloud15.pcd PointCloud29.pcd 0.13997109762985893 0.9993279340597657 0.029163042661139994 0.022208042475306375 0.6497838242388352 -0.029904217060479684 0.9989808774178335 0.03380746005684411 -1.1522039811023292 -0.02119948135781155 -0.03444885333708399 0.9991815943530584 -0.08037505049958939
38591597440008 PointCloud15.pcd PointCloud29.pcd 0.13997109762985893 0.8389410198594851 -0.420152156001542 -0.3459048004934059 -0.3520994836832775 0.412530948223351 0.9055105072806743 -0.09934252846711156 -0.1698493150194556 0.3549594088837059 -0.05935391319493529 0.93299567578493 3.8575578257273877
38591597440009 PointCloud15.pcd PointCloud29.pcd 0.13997109762985893 0.9706725466098576 0.2401834817728081 0.010329682542322348 -0.13873896436246225 -0.24026790858490768 0.9677674915389323 0.07548121901955102 0.31586432581362545 0.00813261103019487 -0.07574943830771383 0.997093718380523 -1.2454260066375027
38591597440010 PointCloud15.pcd PointCloud29.pcd 0.13997109762985893 0.9994617337759459 -0.013616587026940605 -0.029846796734622316 -0.8040194041631081 0.013496801757222024 0.9999000463152199 -0.004211142499053356 0.4640599520411463 0.029901154825631014 0.0038060394846661386 0.9995456142685709 1.8373541690925084
38591597440011 PointCloud15.pcd PointCloud29.pcd 0.13997109762985893 0.9883110706137889 0.046874748462443466 0.1450654530162476 0.4272498520045305 -0.0355362925237695 0.9961781075529332 -0.0797894099860488 -0.373550688479657 -0.14825113698009726 0.07370166883347593 0.986199606770997 3.5210021121684534
