id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
38591597440000 PointCloud29.pcd PointCloud15.pcd 0.1436757726208963 0.9949700547824705 0.042581732878819105 0.09067185953317825 -0.022688369481887415 -0.04306624051089789 0.9990664578999794 0.0033928789318107633 -0.09713551728403381 -0.09044273887065235 -0.00728070904688025 0.9958750434976014 0.16637031580296047
38591597440001 PointCloud29.pcd PointCloud15.pcd 0.1436757726208963 0.9703772520808892 -0.23860073392574355 0.03791673000192342 0.03586801121973693 0.24142250158141587 0.9517448024069874 -0.18946505435424094 -0.025859900788395892 0.009119450318603077 0.1930065306184761 0.9811550921054762 -0.11414842805466392
38591597440002 PointCloud29.pcd PointCloud15.pcd 0.1436757726208963 0.9897341958532244 -0.13940938331858832 -0.03148404995394388 -0.04063487998381697 0.14287511294132738 0.9595740519050192 0.24249606391153428 0.03262686385172255 -0.003594949342406008 -0.2445049340060746 0.9696413840105583 0.1424298681392743
38591597440003 PointCloud29.pcd PointCloud15.pcd 0.1436757726208963 0.9225814254952875 -0.064133405126751 0.3804345143095341 -0.04879118396669323 -0.06298669392080591 0.9478173978317456 0.3125297693922695 0.14167895686757226 -0.3806260497128511 -0.31229647246535863 0.8703991748420282 0.08040914969213442
38591597440004 PointCloud29.pcd PointCloud15.pcd 0.1436757726208963 0.9951796344717818 0.02802306575748927 -0.09397980058588143 -0.014165017116287253 -0.0347295908253155 0.9969068545308128 -0.07050233266060642 0.0035210119258355685 0.09171341588729956 0.07342636566678266 0.9930746287018166 0.21518841179965117
38591597440005 PointCloud29.pcd PointCloud15.pcd 0.1436757726208963 0.9396692017934867 -0.3272583516398268 0.09961808311132815 0.07390945975112816 0.33827636387695276 0.9322670512667748 -0.12824681970536547 0.07872126259787308 -0.05090081377521842 0.1542080296363861 0.9867264011633033 0.097729536976675
38591597440006 PointCloud29.pcd PointCloud15.pcd 0.1436757726208963 0.9883858231517106 -0.011758040283503173 -0.15150977883096142 0.17159653557010215 -0.02486181935611258 0.9710576520333865 -0.2375477349201847 0.007301647726769299 0.14991782592813754 0.23855562226889102 0.9594872904592758 0.0636334666121739
38591597440007 PointCloud29.pcd PointCloud15.pcd 0.1436757726208963 0.9989853412397022 0.03766896868160238 -0.024684748057464876 -0.01569452529947206 -0.0374738207089477 0.9992629632562475 0.00832123943996001 -0.07939169532447977 0.024980006998992218 -0.007387764398514734 0.9996606525154037 0.1759569326362008
38591597440008 PointCloud29.pcd PointCloud15.pcd 0.1436757726208963 0.9668716023756833 0.23361421292174606 -0.10287713079412628 0.17023044946723853 -0.24513146849508233 0.9621683186366752 -0.11892304135581942 0.019632147335904487 0.07120300325774981 0.1402017337012156 0.9875594190701896 -0.1195508399615062
38591597440009 PointCloud29.pcd PointCloud15.pcd 0.1436757726208963 0.9879651057336244 0.15298789655225506 0.022795906677846325 0.11421301574028496 -0.1535199519967749 0.9878596956609774 0.023766489591633407 0.06900474666621347 -0.018883172182038256 -0.026980088901221107 0.9994576032084732 -0.030392128739900298
