id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
38591597440000 PointCloud7.pcd PointCloud10.pcd 0.4407 0.9943647092820843 0.09355131546541548 0.04986959303068722 0.4068193166876073 -0.0919252046354821 0.9951864799032193 -0.03396508458055547 0.4234876735944522 -0.052807023084820784 0.02918940891025131 0.9981780385885023 -0.5654946088406787
38591597440001 PointCloud7.pcd PointCloud10.pcd 0.4407 0.9484710037135974 -0.2745211055779675 -0.1582432232570211 0.24573238169052525 0.25839672546492065 0.9591491045690772 -0.11516999380630227 -1.049158957965471 0.18339543992021015 0.0683458689065237 0.9806604686739875 -0.04645857720237401
38591597440002 PointCloud7.pcd PointCloud10.pcd 0.4407 0.9849433783293566 0.12987987726616004 -0.11409539415103907 -0.048245663471989 -0.12522194122358357 0.9910093845016692 0.047115446149007534 0.3320994849369912 0.11918895469527006 -0.032118799961235345 0.9923519414843198 0.184189057184321
38591597440003 PointCloud7.pcd PointCloud10.pcd 0.4407 0.9776166147798597 -0.21039394684079166 -0.00037634973299863347 0.34096411589370135 0.21039358381454837 0.9776164128901457 -0.0008301430448594002 -0.7094809071261496 0.0005425827476166897 0.0007323800642052613 0.9999995846116155 -0.3962271329272244
38591597440004 PointCloud7.pcd PointCloud10.pcd 0.4407 0.8734886381332374 -0.40650125253532937 0.2679073174427129 0.16573977511632387 0.42286231870946794 0.9061862603962184 -0.0037310701908726887 -1.940343422543825 -0.2412572454203076 0.11654695687286395 0.9634374646939365 1.658952377122789
38591597440005 PointCloud7.pcd PointCloud10.pcd 0.4407 0.9954697090175048 0.07385774077275224 0.05987564243120292 0.04887239618658157 -0.07434599927169029 0.997214665564317 0.005965163513350121 0.2988079941215231 -0.05926829524204456 -0.010389654055458681 0.9981880204989988 0.5802431777157692
38591597440006 PointCloud7.pcd PointCloud10.pcd 0.4407 0.9623229363550523 0.23186968832282603 0.14202469433892528 0.12257791618548097 -0.21067483814636864 0.9660312925762384 -0.1496651406824015 0.9594737862510452 -0.17190310857279756 0.11410516815884005 0.9784831791412929 0.4841684853233995
38591597440007 PointCloud7.pcd PointCloud10.pcd 0.4407 0.9885759908406877 -0.15022083710075348 0.012296765188512214 -0.04185964804963671 0.15070918886770443 0.9863042685250578 -0.06701216516490903 -0.2399460510766963 -0.0020617284474733462 0.06809985308353707 0.9976763800380409 0.850526898172465
38591597440008 PointCloud7.pcd PointCloud10.pcd 0.4407 0.9082229870084172 -0.11893364436892032 -0.40123035043056726 0.7424656077797653 0.016062068143060965 0.9679655864291492 -0.25056862025369625 0.16058939341571035 0.41817821061896127 0.22112759150770975 0.8810389165283923 -2.4130806241149445
38591597440009 PointCloud7.pcd PointCloud10.pcd 0.4407 0.9995943550801961 0.020137612151949924 -0.02013955979222205 -0.06423438859832853 -0.0208560851097261 0.9991296281292118 -0.03612492087574315 -0.09522750441918194 0.019394561240273247 0.03653029935821059 0.9991443280242833 0.23340370370089247
