id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
7680147070000 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.9907542330571681 -0.11243242222275679 0.07592759783125988 0.0960638562448089 0.11460862695548496 0.9930979588393636 -0.024926026086553345 0.03272146644277601 -0.07260104893650149 0.03339752359401509 0.9968017320967627 0.0015072944500218964
7680147070001 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.9953423971611595 -0.0806882075687404 -0.05275344133627923 0.13598728926759304 0.08270308681768085 0.9958799064392574 0.03719423855065158 0.17477886417266486 0.0495349557817864 -0.041383874998355295 0.9979146571956024 -0.01834638217372302
7680147070002 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.986123856256346 -0.05350747066521892 -0.15715180783282257 -0.05313158136167813 0.028541583312321553 0.9871827682647023 -0.15702089053137216 0.0367295109283128 0.16353934738814224 0.1503566846676598 0.9750116662028259 -0.039025344283377755
7680147070003 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.9927401306025979 0.07333332956314015 0.09533758894749184 0.047152531832683815 -0.06346922068487842 0.9926881309676329 -0.10267391422188119 -0.12822572396625417 -0.1021699129724169 0.09587751254163768 0.9901357540620565 0.012370408337449302
7680147070004 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.9649761697360708 -0.22968750947750322 0.12674636022988797 -0.07870820478871582 0.23018067804243908 0.9730863874993304 0.010942482324713081 0.13098241228855406 -0.12584850931745542 0.018615328456020555 0.9918748017008243 0.06341255743736506
7680147070005 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.900415848743584 -0.42797471097651074 0.07803169930190461 -0.19214940913434936 0.4234091220924284 0.9033318085694102 0.06867575231213076 -0.16744305183904626 -0.09988000130301249 -0.028797402509431583 0.9945826737624277 0.11178126333853716
7680147070006 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.9976356930906936 -0.06598329796566042 0.01921531319094735 0.05281820647393283 0.06186203624772351 0.9839932065084751 0.16712407970264076 0.10285182530731285 -0.02993513558908101 -0.1655402486851586 0.9857486057421126 0.07894910248667865
7680147070007 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.9967282041909896 0.06826691520976712 -0.04327256934765591 -0.1461601165496325 -0.08063594793967695 0.8765864655427579 -0.47444073636980777 -0.05664061621167019 0.005543543097598434 0.47637778780606277 0.8792232210394167 0.06037674171637586
7680147070008 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.9703669293434163 -0.10907212953137181 0.21561839670149044 0.045531701459247516 0.0321904050103204 0.9427247583525885 0.3320147704761425 0.02420148354249596 -0.2394823589784876 -0.3152353098060966 0.9183000050035682 -0.011982967827338084
7680147070009 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.8985188556255157 -0.4304920615131729 0.08567643234607841 -0.1502992685668969 0.38534038964598905 0.867102706664455 0.3156670400954989 0.09376859457319942 -0.2101824212271114 -0.2506181978015854 0.9449941104249245 0.11673014539692175
7680147070010 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.7922726557276866 -0.6070295774721274 0.06179911860382306 -0.40795947772109264 0.44948783753750654 0.5121439054366371 -0.7318943257260334 0.4912346417689131 0.4126314613454177 0.6076378133379453 0.6786100241742864 0.7772126136314645
7680147070011 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.7481594475028115 0.6363962560005586 0.18776913074507082 0.8689111262984648 -0.5921704310006085 0.7680743659731203 -0.2437128412364497 0.05145148683004958 -0.2993185957484793 0.07114473756688444 0.9514971384905462 0.08047282203600503
7680147070012 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.8233366220135586 0.45892714550344393 -0.33392017305242844 0.8558701450190292 -0.5631151786141023 0.7339832963278544 -0.37969700594830236 0.5131081776552439 0.07083856623133045 0.5006539681574074 0.8627441693239842 -0.039442375990049655
7680147070013 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.8473142309769529 -0.5242021279693752 -0.0852685347376978 -1.1058797506660627 0.5055011035947814 0.8452612306629778 -0.1732111030002596 -0.06187114178497438 0.162871815389874 0.10366089412351853 0.9811866238290856 0.528334472756841
7680147070014 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.9906808071191512 0.09957170786532946 -0.09293553356240558 0.9720047730853215 -0.11932959895746334 0.9634672836069598 -0.23977331009033792 -0.3140823440444146 0.06566570808571615 0.24862877631482616 0.9663703981237184 -0.03468452250176761
7680147070015 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.5205977969206496 0.835801703715853 0.17439451226183647 -0.454422818245176 -0.7244823972157618 0.5405127043634305 -0.42775141442926184 -0.2613134152824285 -0.4517778103956296 0.09634068967683657 0.8869133450043033 0.11409602648690868
7680147070016 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.9447076006478211 -0.02248113328359172 -0.3271423970146985 -0.48916283642763264 -0.15097359612476297 0.8558004575467258 -0.4947853576410401 0.18610667104894793 0.2910919486200094 0.516817352174925 0.8050871393454908 -0.08192530217811653
7680147070017 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.7950806192256277 0.5903461388170009 -0.1390620196734208 -0.3232441027899463 -0.36675617122664306 0.6505947047624242 0.6649935646322207 0.057509797108950655 0.48304939685188086 -0.47772164125037553 0.7337883302983782 0.16472106634659292
7680147070018 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.6772060946615304 0.7202995163442905 -0.15020157158784703 0.016552625886728546 -0.5066490007581519 0.3084561014796538 -0.8050848548387551 -0.4098409308666863 -0.5335716403483644 0.6213078465737852 0.573827382059972 -0.16035214976489687
7680147070019 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.9625415498303849 0.27113366146796014 0.0005499719067236647 0.10850178290340422 -0.2328922990735864 0.8257402585919283 0.5137258046592114 -0.6960065691187165 0.13883422446334975 -0.4946105164263216 0.8579542500379302 -0.04014736455864238
7680147070020 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.8463718190612899 -0.5303916802290386 -0.048367441969782196 0.17282610788553854 0.5265305197933762 0.8196179490481728 0.22581414775027692 -0.1558524532011695 -0.08012712165677836 -0.21658966536260216 0.9729689415562636 -0.7408316540372991
7680147070021 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.9266148500107336 -0.08944770580154882 0.36521778114766723 -1.172356614356096 -0.3647685407031931 0.02190716698872419 0.9308404738448964 0.9318185793452669 -0.09126243177150589 -0.9957505631238016 -0.012328202861062676 0.39908495504280034
7680147070022 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.9844390989293796 -0.039600929786192174 -0.17120580264459428 0.701875196371685 0.14352748158824777 0.7433238089436243 0.6533525672150353 -0.5085951743275973 0.10138798019511924 -0.6677585502392396 0.7374408424099812 -0.06747906321516471
7680147070023 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.6880152486730874 0.5772352287625391 0.43981190100856593 0.12012433689575945 -0.4031576091707877 0.8079559339941896 -0.4297338139956767 -0.5877154733260183 -0.6034061316899288 0.1183499024039972 0.7886027776009671 1.431721062749074
7680147070024 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.6999075256576833 0.7036584843021658 0.12245077785509412 -1.6403250546512194 -0.5539117819025925 0.6429982986219226 -0.5288997313657924 -1.9804283007995587 -0.45090042514643275 0.30235397374417156 0.8398040730812603 -0.6082482904932514
7680147070025 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.33994766820379424 -0.8924600454395417 -0.29656474870903676 -0.005973243640360267 0.36056575278060315 0.4149330868169942 -0.835357930103185 -0.916169363613113 0.8685781028811168 0.1770468885876617 0.46284606343455936 -0.3328148881713474
7680147070026 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.5008094058932283 -0.8655404591824084 0.005445409734508216 -0.05912739124701687 0.8464048209164147 0.48840183369087137 -0.21227936304984027 0.5679464419024638 0.18107682926957605 0.11092052274353639 0.9771938495180866 -0.03170404386786489
7680147070027 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.5514946591205216 -0.7255059322613165 -0.41169744135126396 0.0440171569717886 0.42864427860739485 0.6698629470467629 -0.6062571357031368 -0.6686168075110628 0.7156240097835493 0.15787581964146244 0.68040980459856 1.707180303377393
7680147070028 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.7616976737723258 -0.35442369671039126 0.5424025230213888 0.25126848957604137 0.3950458784829762 0.9175681246584744 0.04480502766815386 1.7468933733709633 -0.5135712293961191 0.18014599585022972 0.8389231267021358 -0.15692586890530838
7680147070029 box_met_089.pcd box_met_086.pcd 0.10477666139535378 0.3100670353477986 0.9444854559472088 -0.10865384068140388 -3.035668909290428 -0.9393525426253525 0.3219702972056368 0.11811828131410942 -0.23587309773490647 0.14654430815938285 0.06543967620264352 0.9870371900412774 -0.24178929791676235
7680147070031 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.9537424960481324 0.2773838172752227 0.11590284356176958 -0.04576141686594373 -0.292121547527793 0.9461666206106173 0.1394049049074371 0.030872458693388224 -0.07099473714188623 -0.1668140999919074 0.9834291043802011 0.048486270039787296
7680147070032 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.980023405871696 -0.164361215358419 -0.11197997512745096 -0.14404592260426038 0.15719464443125855 0.9850741717335922 -0.07013358642980876 -0.14216834500108838 0.12183582275247011 0.0511299038653573 0.9912324476251512 -0.38224761246793937
7680147070033 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.9810486569018185 0.05883499004218384 0.18461304595795544 -0.08987470491624641 -0.023961070247961378 0.9823096280165087 -0.18572469361568675 -0.08260915382906331 -0.19227428300142038 0.17778143506228253 0.9651032905567596 0.003608160042569874
7680147070034 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.9762213387833042 0.16463670602838473 -0.14102004372519705 0.16136860255976043 -0.14521774222144476 0.9796650090166655 0.13844954840115092 0.0759677187390796 0.16094628000745864 -0.1146787911363729 0.9802780573976247 0.027467199602199805
7680147070035 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.984841904035358 0.10977637027185475 -0.13429658441653597 0.04172617923574113 -0.1516715832848519 0.9206602872193301 -0.3596948239286842 -0.0634809510555919 0.08415553980503816 0.37461151085779193 0.9233547861212208 0.15116529172460477
7680147070036 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.9851315474953727 0.09632526754195211 0.14225778348597862 -0.01698733931498667 -0.0897732889333232 0.994614597466678 -0.0517934271919898 -0.019165879462737546 -0.1464806837895915 0.038252389979832935 0.9884736536384591 0.0685026839488191
7680147070037 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.9728081288961142 -0.17893815034002788 0.14705605294081117 0.04677237729080879 0.20763663318257922 0.9550882259124325 -0.21140839454488405 0.12070672136404331 -0.10262247762670768 0.23619402845188933 0.9662717050651043 0.019314711380383695
7680147070038 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.989961013632347 -0.09422385768904995 -0.10535205802550546 0.22966017805434613 0.1155900204201478 0.9686696543822193 0.2198136662227833 0.046440195108915984 0.08133965003173804 -0.22978460636262177 0.9698365305614596 -0.1699466292348536
7680147070039 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.8265068034485384 0.46713730645013124 -0.31411660378877726 0.015714677678983113 -0.4170378344752787 0.882919141409883 0.21571563306400715 -0.0038638023097035874 0.37810838190848073 -0.04729193012080961 0.9245526079547877 0.04194006738805999
7680147070040 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.9851331306193295 0.16978253342667055 -0.026203173460102827 -0.03258356109104187 -0.16261173035406684 0.9707702339662484 0.1765292553555115 0.07545182674463341 0.055408845028704606 -0.16964387459715902 0.9839465512436375 -0.19708391038061657
7680147070041 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.8091138252260104 -0.466791447515147 -0.35698818237421615 0.3859576649764355 0.48158780294823067 0.8748303150082665 -0.05239377819964091 -0.2955824914232421 0.336761051607262 -0.12952862413092647 0.9326383702438582 0.07004577841430534
7680147070042 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.9560706493175832 0.28094334495522544 0.08366451122682698 -0.3162050758250355 -0.2784918508798163 0.9596095335436747 -0.03989777093554246 -0.22294750256343374 -0.09149427581542367 0.014845203180154063 0.9956949419553918 0.31083513744150126
7680147070043 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.8966768250102967 -0.10200466615671998 -0.4307733970102033 0.116360141445477 -0.1402866524339354 0.8574610877987968 -0.495055691876969 0.49341690606717115 0.4198694161740461 0.5043367238196723 0.7545555926295329 0.21718691282756267
7680147070044 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.923565995495666 0.20650454205258784 0.32308160900266397 -0.8790728820514936 -0.10911630745061246 0.9492956930820358 -0.2948411751167745 0.007580987384396401 -0.3675860217859796 0.2370518112302626 0.8992702349016167 0.09225076832496343
7680147070045 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.9862351724046743 0.16128602720135343 0.03642804059410949 -0.3340410979032054 -0.13355363147147925 0.9069096302080943 -0.3995977354247611 0.15106875186235255 -0.09748647204972659 0.3892322443804231 0.9159665101420881 -0.338405968672501
7680147070046 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.8696404749478497 0.2619559798240089 -0.418454906730608 0.0960888921283641 -0.27760699547264306 0.9603877997749362 0.024282300305141648 0.7691878517114709 0.40823988094884894 0.09504913822807945 0.9079129148354314 -0.11350093117319456
7680147070047 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.5298220353006065 -0.8297181346138583 -0.17565997837533273 -0.7062436078831728 0.778925062456436 0.557985693063968 -0.28623017558105374 0.4679641288133528 0.33550612213067066 0.014825094563701569 0.9419213653931081 0.03973749606023025
7680147070048 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.9784463468767399 0.18145797756737037 0.09856849730376024 0.07331023009541726 -0.11355919465265972 0.8714851730869713 -0.4770931799967493 -0.5317259859881874 -0.17247334748708573 0.45561671991568853 0.8733077057600416 0.4258737379476455
7680147070049 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.8353756409166203 -0.3956307744939155 -0.38160690354930715 -0.1555606817243378 0.29061137423446814 0.9071579069733159 -0.30431819035566443 -0.1583284299422218 0.46657536125335586 0.14332069665312497 0.8727924210155374 -0.9187750907114892
7680147070050 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.7672185111005462 0.6396728268277072 -0.046844752565377 0.7860374192455132 -0.6331790618060595 0.7437325388200541 -0.21435061555935647 -0.500042162224696 -0.10227429743126758 0.19411487660281745 0.9756328114441486 -0.7063890247130808
7680147070051 box_met_083.pcd box_met_043.pcd 0.15574079281784078 0.2556597431066958 0.870758351948072 -0.42002141405801646 0.42244864034827473 -0.7696907185289442 -0.07956211716769251 -0.633439868750138 -0.32991464131252357 -0.584990849129297 0.4852316581020574 0.6498737911398736 -1.4090303460470632
