id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
7680147070000 box_met_052.pcd box_met_058.pcd 0.4252 0.8902131885076576 -0.1360104228970525 -0.43476619448893983 -8.762325982120245 0.1937797602553496 0.9767967706669431 0.09120018273013811 12.161469845406891 0.41227403935053797 -0.16543649439587468 0.8959134348806221 27.816302092532794
7680147070001 box_met_052.pcd box_met_058.pcd 0.4252 0.968668008858027 -0.23515652412146842 -0.07989804614716543 1.8593612272335562 0.24735627005061234 0.9423521962642825 0.2253601869508714 16.001438715935002 0.022297181025275125 -0.23806248624886783 0.9709938662830645 5.990450936519757
7680147070002 box_met_052.pcd box_met_058.pcd 0.4252 0.9588287226202835 -0.01746527180363243 0.28344742891615815 -1.6267567934672087 -0.061365787254715184 0.9617832086308941 0.2668469594173241 -1.6691726516673775 -0.27727553233735636 -0.2732545038539845 0.9211135952153504 -10.21751546036521
7680147070003 box_met_052.pcd box_met_058.pcd 0.4252 0.9890453829335455 -0.14737690933637537 0.008323286147547841 2.027712341100248 0.1428710094981111 0.969933312269002 0.1970209237514455 10.130259713110604 -0.0371093673191395 -0.19367347868342752 0.9803639520666969 -0.15097564012724263
7680147070004 box_met_052.pcd box_met_058.pcd 0.4252 0.9493531773863007 0.3141080122841144 0.008043705952979568 -8.758848029250196 -0.3124494435584621 0.9410145618063771 0.12987278270815447 -14.273288648162612 0.03322483719362269 -0.1258083903691434 0.9914980378730875 3.587657333974419
7680147070005 box_met_052.pcd box_met_058.pcd 0.4252 0.9685058235244731 -0.24892452991334577 -0.005748756961462897 2.536739393774802 0.2488812903868102 0.9685064100782003 -0.007310056965122499 14.965922688361555 0.007387360460841389 0.005649074690327732 0.999956756495282 0.5461078332894855
7680147070006 box_met_052.pcd box_met_058.pcd 0.4252 0.9920137127440649 0.12536217709652775 0.013896700376517707 -3.577910569541473 -0.1250372571176373 0.9919036196198722 -0.022201209820498988 -6.531843858046909 -0.01656737940151532 0.02028629928337778 0.9996569351538314 0.605051650045354
7680147070007 box_met_052.pcd box_met_058.pcd 0.4252 0.9276068804387204 -0.3532034086792035 -0.12162576807624723 0.8061092052066101 0.3186939848298296 0.9181080560772625 -0.23560929820216064 18.324316337943372 0.1948836047389054 0.17979140542145455 0.9642071515709414 10.296319726062425
7680147070008 box_met_052.pcd box_met_058.pcd 0.4252 0.9292889845213549 -0.36882659078700314 -0.01972128737444165 2.318782795872359 0.3690733081435387 0.9293387502816228 0.010694879194071808 22.765659851311725 0.014383200730479995 -0.017217234197972144 0.9997483135186169 1.1644574562754793
7680147070009 box_met_052.pcd box_met_058.pcd 0.4252 0.9874545063344887 0.15604890429154383 -0.024131667764991763 -3.3452315616139217 -0.1538741425988076 0.9852567899905547 0.0747783793418261 -7.741387402139338 0.035444973680243706 -0.07012700797065863 0.9969081485241708 6.188779752565793
7680147070010 box_met_052.pcd box_met_058.pcd 0.4252 0.987420449218228 0.07421613294001844 0.13961669698536194 -2.2143001679634793 -0.07663969588758843 0.996985967846297 0.012055576794182971 -4.125152256138665 -0.13830116948142857 -0.02260410425148472 0.9901322340935362 -9.87176773170256
7680147070011 box_met_052.pcd box_met_058.pcd 0.4252 0.9183424408851758 0.2979070512781221 -0.2605735022365702 -10.863212798167027 -0.2024474818934674 0.9192923408961723 0.3375153463838795 -7.731369504793344 0.34009142644890616 -0.257202217658422 0.9045357045952018 21.682339010728533
7680147070012 box_met_052.pcd box_met_058.pcd 0.4252 0.9924436758313869 0.08956031648112726 -0.0838719262571524 -1.1674797190811717 -0.0712931536697685 0.9772199168806385 0.19989627383124683 -3.1965836792562925 0.09986409035335805 -0.19240629865884942 0.9762207638102653 7.490848582023226
7680147070013 box_met_052.pcd box_met_058.pcd 0.4252 0.9978110311506144 -0.05757554193819276 0.03253003357931032 0.6308202723188359 0.06265012302268282 0.9804916150560643 -0.18630929898959248 2.9148884859219444 -0.02116856630455541 0.18793948434342916 0.9819524642391482 -1.9611806336979347
7680147070014 box_met_052.pcd box_met_058.pcd 0.4252 0.9756481892784118 -0.21097167682662263 0.060013018043750796 2.3463749963033322 0.2042089330929822 0.9735421165978104 0.10254003537780398 12.193265356515182 -0.08005824381525224 -0.08778780545849449 0.9929169042825282 -0.7150099097041178
7680147070015 box_met_052.pcd box_met_058.pcd 0.4252 0.960845335167318 0.2742499419314326 0.03953746625430797 -6.888573739850173 -0.24042336647216178 0.8961151901989725 -0.3730605456877639 -14.506552226487456 -0.13774195708424242 0.3489477543204218 0.9269641945692063 -14.760512838925067
7680147070016 box_met_052.pcd box_met_058.pcd 0.4252 0.9997112999831259 -0.02379154315866735 -0.003358446095707704 0.4872933659748142 0.02360188881220167 0.9985555685096263 -0.04826725021081595 0.982788856979389 0.0045019474169491645 0.04817404978353295 0.9988288108564494 -0.2515718805773508
7680147070017 box_met_052.pcd box_met_058.pcd 0.4252 0.9226563003622543 0.38451741577265736 -0.029184043060460928 -11.483970117352051 -0.385035461323364 0.922784976341419 -0.014682675576031805 -21.08879757139973 0.02128485201597033 0.02478395460946623 0.999466212869937 2.0340480747847227
7680147070018 box_met_052.pcd box_met_058.pcd 0.4252 0.8675763097449547 -0.2628360218196262 0.4221712595657828 0.812621459434645 0.2716924336640453 0.9615399866705869 0.040299820387143526 16.664766640825473 -0.41652679176618995 0.07973756747958038 0.9056198717306311 -27.296116707756894
7680147070019 box_met_052.pcd box_met_058.pcd 0.4252 0.9987247665059148 0.050117669574411376 -0.006087689556484836 -2.3624560106733767 -0.050140159336858024 0.9987357046413182 -0.003599541121320201 -4.8030864057462015 0.005899592306295644 0.0039001885902744324 0.9999749913570738 0.004320791862055806
7680147070020 box_met_052.pcd box_met_058.pcd 0.4252 0.9781372762656394 -0.04189902190034034 -0.20369570624691916 0.9766736443075814 0.018745492824568083 0.9932699971139589 -0.11429487885290542 0.6212912702639682 0.20711367718815785 0.10797770509244518 0.9723398273878164 9.312884088318032
7680147070021 box_met_052.pcd box_met_058.pcd 0.4252 0.8982065148983307 0.38528045357542373 0.21162237284113114 -11.871120673298499 -0.34343072390603524 0.9155724047102499 -0.2092427050352465 -21.074811212253785 -0.2743727290959719 0.1152655361580656 0.9546902438501308 -17.212991793334773
7680147070022 box_met_052.pcd box_met_058.pcd 0.4252 0.9574110036133122 0.27883968006834825 -0.0749173076100006 -8.22006613154349 -0.28279055287282584 0.9579567972941703 -0.048459031395370215 -16.02845262306154 0.05825524324927126 0.06758111672114603 0.9960116060050159 1.7031503696737733
