id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
7680147070000 box_met_100.pcd box_met_103.pcd 0.10080935067069288 0.9699957484904372 0.12124970233599992 0.21072910950769974 -0.9065803743293656 -0.10865484717784844 0.9915838413418204 -0.0703960920403828 0.5835868130735165 -0.21749108509370008 0.04538717080002961 0.9750064782510597 -1.9684620933177923
7680147070001 box_met_100.pcd box_met_103.pcd 0.10080935067069288 0.9913673963069534 -0.13043507108873784 -0.01331832458112374 -0.9734700656842428 0.130537879323582 0.9914174505727614 0.007162454991719309 -0.47588572078789665 0.012269784076103444 -0.008839170203269537 0.9998856541969405 -1.3569378111944803
7680147070002 box_met_100.pcd box_met_103.pcd 0.10080935067069288 0.9853400431800852 -0.10484565158807087 -0.1345822746461826 -0.9076708357945567 0.04481932055854208 0.9202446069675283 -0.3887686868201319 0.0433921065265329 0.16460931872326767 0.3770374685495488 0.91145297163332 -0.43244069134703167
7680147070003 box_met_100.pcd box_met_103.pcd 0.10080935067069288 0.9930602131407743 0.1135268973912061 0.030709227367790692 0.3226969705583883 -0.11587218147484211 0.9891519333159933 0.09028892721421686 2.1475525060141964 -0.0201258698460801 -0.09322068647011486 0.9954420389841788 -3.7021176209854985
7680147070004 box_met_100.pcd box_met_103.pcd 0.10080935067069288 0.9989987031614868 -0.0436776754716721 -0.00968771113622146 -0.5213067448685097 0.043960572843270956 0.9985454596132232 0.031215911345153207 1.6754407678926195 0.008310181523832307 -0.03161053228290043 0.9994657148355979 2.1881596970897106
7680147070005 box_met_100.pcd box_met_103.pcd 0.10080935067069288 0.9836758024431097 -0.03349985413324645 -0.17680405951491915 2.7839139474184207 0.01660341545279105 0.9952241186327316 -0.09619397219682942 0.4195229886147151 0.17918214833851578 0.09168813153704018 0.9795340955025712 -1.7945695340308676
7680147070006 box_met_100.pcd box_met_103.pcd 0.10080935067069288 0.9280944929524729 0.2612009394382957 0.2653576480673659 3.355689066781677 -0.34632297248588495 0.8673029738191287 0.3575555206300649 0.3292090587794224 -0.13675163940455431 -0.4237447590720711 0.8953989994852123 1.728437856993269
7680147070007 box_met_100.pcd box_met_103.pcd 0.10080935067069288 0.9852272470087063 0.1655194647346033 0.0439383493729106 -0.6707231680714397 -0.16294793988331377 0.9849983940238012 -0.056799055082954346 -1.1876507766783637 -0.052680552763135484 0.0488003131598859 0.997418311841159 3.023456624086803
7680147070008 box_met_100.pcd box_met_103.pcd 0.10080935067069288 0.980534183378242 0.08065213381268642 0.17901940827246796 -0.10958161758646044 -0.14865581683289703 0.9005726751885228 0.4084976191185594 -0.06319893288305695 -0.12827378277928894 -0.42715815574005844 0.895031701469978 -1.7932337601596955
7680147070009 box_met_100.pcd box_met_103.pcd 0.10080935067069288 0.9255522519984644 -0.3591146209123631 0.11995715013095677 0.3303536065388488 0.35933094145090316 0.9329833077225201 0.02057722107459959 -0.5801652041669132 -0.1193075996597817 0.024059022384858117 0.9925657963607785 -2.2788255472165457
7680147070010 box_met_100.pcd box_met_103.pcd 0.10080935067069288 0.8505997651101549 0.4212891576371783 0.31463547996356994 -0.20035941250823563 -0.435300098629742 0.8998478893601815 -0.02806421470420363 -0.4771695616435292 -0.29494722193552886 -0.11308944102516165 0.9487976151957437 4.661373647042919
7680147070011 box_met_100.pcd box_met_103.pcd 0.10080935067069288 0.9334680781343234 0.08890414102689312 -0.34746712191584805 -0.4707772703037682 -0.07909711410836626 0.9959674471706781 0.04233781661883847 0.302777987883658 0.3498299496097219 -0.012037353720507125 0.9367358797822717 1.1285659505922814
7680147070012 box_met_100.pcd box_met_103.pcd 0.10080935067069288 0.9817724085485569 0.1762082529620415 0.07122913309054635 -1.0324748488816646 -0.1805126449647882 0.9817833216369282 0.05930172310630064 -1.307371581579857 -0.05948212185675547 -0.07107855473787583 0.9956955941630921 0.09686622275282872
7680147070013 box_met_100.pcd box_met_103.pcd 0.10080935067069288 0.9636696753607249 0.2319052776346139 0.13251678759828048 1.1375803272686444 -0.26367807307051877 0.9051181198888305 0.3335192090880629 -0.787999825588483 -0.04259848086461906 -0.35634411915186903 0.9333832214979576 -0.8239584579054955
