id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
11922623420000 box_met_032.pcd box_met_026.pcd 0.10106363874251528 0.9823099737331238 0.01987079131401643 0.18620490637194367 -2.0883625475974466 0.02690784991381002 0.9690577726381753 -0.2453629982343596 -0.78040494950891 -0.18531886875719208 0.24603289402454562 0.9513804349157392 1.9144991461860934
11922623420001 box_met_032.pcd box_met_026.pcd 0.10106363874251528 0.9988107581626855 0.0359030859199139 0.03298541798899406 1.1733517922085264 -0.03415001775857338 0.9980496851302477 -0.052255165280596746 -0.13185785655174784 -0.0347972077266337 0.05106656864173116 0.998088853710725 1.270530215431476
11922623420002 box_met_032.pcd box_met_026.pcd 0.10106363874251528 0.9801913036339874 0.16530947265503368 0.10907697525517875 -2.7634624158564525 -0.1921677882206909 0.9270899839033595 0.3218317928925546 -0.2790148835830928 -0.04792232726685859 -0.33641780570680724 0.940492695640293 2.310433949406712
11922623420003 box_met_032.pcd box_met_026.pcd 0.10106363874251528 0.9847205889660583 0.10251161407888286 0.14077191000082892 -0.47416105704778666 -0.10389353725869178 0.9945853240740988 0.0024831536997642735 -2.542165358434022 -0.1397551236349355 -0.017070504250373448 0.9900389402959976 -1.777791380109476
11922623420004 box_met_032.pcd box_met_026.pcd 0.10106363874251528 0.9206824132232904 0.3901991075620028 -0.009410124290092163 3.2886127529661078 -0.39023143391288273 0.9207150207094527 -0.0018106977350358295 0.19966005108624732 0.00795751014035521 0.005339203855331846 0.9999540844131581 -0.2887697114947199
11922623420005 box_met_032.pcd box_met_026.pcd 0.10106363874251528 0.8675556377498919 0.47134747630341345 0.1586782026328174 -1.3893769758400947 -0.4961193580369748 0.8425371399126176 0.209754023677369 -0.2806846763375205 -0.03482524930791443 -0.26069661380668013 0.9647924531008585 -0.013151953420667835
11922623420006 box_met_032.pcd box_met_026.pcd 0.10106363874251528 0.9472245817860323 0.22840082276891369 -0.22494144975695202 -3.253725037822457 -0.23250425028663843 0.9725587219033068 0.008444290879314167 0.131869655161645 0.22069745186323353 0.044301203237491704 0.9743356906799556 0.5525479477556889
11922623420007 box_met_032.pcd box_met_026.pcd 0.10106363874251528 0.8455767891723035 0.47321873892633093 0.24711114653538127 -3.142063381619991 -0.44685966221963613 0.8806538897850051 -0.15736952909471547 1.0159424280901064 -0.29208960250924776 0.022644017653959417 0.9561228543291268 2.0920964036442036
11922623420008 box_met_032.pcd box_met_026.pcd 0.10106363874251528 0.9403608151794762 -0.3390355054553246 0.02786509134461065 -0.1782100842285429 0.3395921983296893 0.9403928365135594 -0.018397061384656434 -1.7254015049092843 -0.019966875283828216 0.026762643266956317 0.9994423869422218 -1.4352580910612438
11922623420009 box_met_032.pcd box_met_026.pcd 0.10106363874251528 0.8808451382211757 0.30950126640133435 0.35821893943242067 -0.5725754254371485 -0.2914304537488177 0.9508233310358795 -0.10489653848241431 -0.003469954242283665 -0.3730685367326977 -0.011998302121745505 0.9277262029533925 -1.3992835901729892
11922623420010 box_met_032.pcd box_met_026.pcd 0.10106363874251528 0.8911935711127836 0.03405955298947684 -0.45234275240949884 1.202875856894539 -0.12340624347306393 0.9777716682151305 -0.16950948028847193 2.8307785062177686 0.43651451050235546 0.20688767891287776 0.875586986218349 1.7168464591573853
11922623420011 box_met_032.pcd box_met_026.pcd 0.10106363874251528 0.9932680438302458 -0.11222075631137987 0.02872446620111095 -0.39814011915830394 0.11151423247259604 0.9934452180930539 0.025123188573355215 -0.038086961587109246 -0.03135552681242457 -0.021750873567433007 0.9992715999353573 3.3347353625296887
11922623420012 box_met_032.pcd box_met_026.pcd 0.10106363874251528 0.9800394168286515 -0.13033094058829356 0.150121908419548 -0.42735378591671996 0.13036431382541705 0.9914190836644566 0.009661585105820792 -0.2679164497937722 -0.15009292835768326 0.010101805348527485 0.9886202842273244 1.748973051149548
