id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
39885980090000 1311878031.020700170.pcd 1311878029.416843446.pcd 0.12975305177494037 0.9280410388030018 -0.198523647571183 0.31516375370984245 0.1592088105086456 0.2134196063991304 0.9768727473802005 -0.01310370292320711 -0.09539071004102213 -0.30527348706018637 0.0794228983410461 0.948946837982625 -0.10319797361035982
39885980090001 1311878031.020700170.pcd 1311878029.416843446.pcd 0.12975305177494037 0.998463467784002 -0.05330946823735768 0.015126271748029956 0.027405077066884543 0.05492022757222422 0.9883433216936515 -0.14199030624297668 -0.09752993011636034 -0.007380521943616108 0.14260287184979606 0.9897524684667527 -0.027661548798149152
39885980090002 1311878031.020700170.pcd 1311878029.416843446.pcd 0.12975305177494037 0.9960646418676069 0.08728547882655562 -0.01537772438219431 -0.01897515940168106 -0.08557610297098935 0.9923111458328818 0.08941655582794271 0.05948948416154076 0.023064254192460904 -0.08774870393260449 0.9958755972191976 0.01904462133904819
39885980090003 1311878031.020700170.pcd 1311878029.416843446.pcd 0.12975305177494037 0.9890979344641763 0.0016477993327778523 0.14724999421412174 -0.06701046528212362 0.011801947257658757 0.9958338693650555 -0.09041912776812777 -0.03052558607471334 -0.14678552408063758 0.09117120917691324 0.984957776017628 0.037621281101723324
39885980090004 1311878031.020700170.pcd 1311878029.416843446.pcd 0.12975305177494037 0.9903142731762058 -0.06967705913407525 0.12009474498873707 0.026542577911744587 0.08493696665030274 0.9882556809257331 -0.1270292124444646 0.1182921767942014 -0.10983329203719866 0.13599932554407076 0.9846018644161859 -0.06574963165015811
39885980090005 1311878031.020700170.pcd 1311878029.416843446.pcd 0.12975305177494037 0.9977215361229778 -0.06686260660540949 0.009007119091920111 -0.028054996641648046 0.06741225783030658 0.9933495011258382 -0.09334000271731764 -0.04801391443034792 -0.0027062613743039934 0.09373452112737786 0.995593549445955 -0.07728696691246376
39885980090006 1311878031.020700170.pcd 1311878029.416843446.pcd 0.12975305177494037 0.9889751958248741 0.1479104217388453 0.007111201318274805 -0.10486657765778545 -0.14784032853819565 0.9889652235485477 -0.009540643022862214 0.026447803578357538 -0.008443891334597692 0.008384136962635378 0.9999292009670092 0.05793871550763602
39885980090007 1311878031.020700170.pcd 1311878029.416843446.pcd 0.12975305177494037 0.9777763905179679 0.11370813765466774 0.17613571351875718 -0.15930770557860147 -0.11512088699333008 0.9933490293917725 -0.002210697693648721 0.042622977849580766 -0.17521561438274696 -0.018115331560060163 0.984363410148379 0.09663195897680187
39885980090008 1311878031.020700170.pcd 1311878029.416843446.pcd 0.12975305177494037 0.9925443509131103 -0.0169878761243262 0.12069433928423234 -0.02414518595825578 -0.012211797523424146 0.9713961949203467 0.23715038371362404 -0.026547171313543096 -0.12127070327049205 -0.2368561685053965 0.9639463532630973 -0.04286206519300659
39885980090009 1311878031.020700170.pcd 1311878029.416843446.pcd 0.12975305177494037 0.9813347548291901 0.04749822643356964 -0.18634918151148028 -0.02638452960138949 -0.05803747122052935 0.996984544450331 -0.05151184389528364 0.05505619313306179 0.18334053261256633 0.06136559795871942 0.981132260446322 -0.0668139147193438
