id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
39885980090000 1311877999.912887758.pcd 1311878002.912842635.pcd 0.4444 0.984520061666579 -0.14424283099366877 0.09957034640377256 0.1475620472357595 0.15620657462187384 0.9797584133564778 -0.1251916830388421 -0.3880773408159645 -0.07949688183153043 0.1388072662511904 0.9871234920793521 0.3645395760151094
39885980090001 1311877999.912887758.pcd 1311878002.912842635.pcd 0.4444 0.9961632049893651 -0.06978371477101487 0.05281195109133528 -0.6140195302753455 0.07187703006622125 0.9966572892507986 -0.038832207407118145 0.24990606934006618 -0.04992556032910875 0.042479182383934284 0.997849165700817 -0.23591657875663297
39885980090002 1311877999.912887758.pcd 1311878002.912842635.pcd 0.4444 0.9886589910877915 -0.1484151869204995 -0.022941918677895284 -0.20460201542823064 0.14998338591216437 0.9680166781546234 0.20111860869847611 -0.5131853749361218 -0.007640895994105419 -0.20227862740744798 0.9792982046356289 0.2144377076885259
39885980090003 1311877999.912887758.pcd 1311878002.912842635.pcd 0.4444 0.9582947205267018 0.018474256916085688 0.2851840290795551 -0.036623412602498906 -0.10404689511781144 0.9519744473622362 0.2879564119544967 0.264082646456142 -0.26616812774446386 -0.3056196220807217 0.9141942760552833 0.8216102329689895
39885980090004 1311877999.912887758.pcd 1311878002.912842635.pcd 0.4444 0.9520175778325242 0.19524714294526718 0.2356715610115146 0.1884353385814772 -0.24715886314665703 0.9446347137256741 0.21581879897836925 -0.0030061490575236105 -0.18048553367498926 -0.26371160534971555 0.9475659139806213 1.1181458559186535
39885980090005 1311877999.912887758.pcd 1311878002.912842635.pcd 0.4444 0.9998401208009532 -0.014292467301536573 0.01074514844800729 -0.44300433810494466 0.013490689101570367 0.9973629120536827 0.07131074931146629 -0.4250807256831103 -0.011736019099335863 -0.07115438874892067 0.997396269703004 0.47285263068737815
39885980090006 1311877999.912887758.pcd 1311878002.912842635.pcd 0.4444 0.9794904820973713 -0.03772024651929358 0.19792821548021655 0.22917705804196276 -0.0076733800078339544 0.9746248822815833 0.2237128920667414 0.1260543508160412 -0.20134426915091147 -0.22064342691350186 0.9543463540245499 0.9456077393809821
39885980090007 1311877999.912887758.pcd 1311878002.912842635.pcd 0.4444 0.9512697535772039 0.3083579221841232 -0.0011170297470660465 -0.24223009299012155 -0.2908767633368326 0.8985318474067707 0.32868104257237574 0.9900185051624525 0.1023550901511687 -0.31233941637594487 0.9444403234180972 0.01363851197504179
39885980090008 1311877999.912887758.pcd 1311878002.912842635.pcd 0.4444 0.9798907439049053 -0.11375526342891082 0.1639325167613513 0.18218345141110692 0.10298333547074534 0.9920153041273811 0.0728015727328718 -0.9944493480234871 -0.17090512755564574 -0.054455269894462976 0.9837815107816927 1.1343010405223628
39885980090009 1311877999.912887758.pcd 1311878002.912842635.pcd 0.4444 0.9853562838951786 0.1692943104021446 0.02030837890493774 0.5313243341817371 -0.16938457581415195 0.9855460611916783 0.002797632182504017 0.7947709635489771 -0.019541219627853695 -0.006196590597343668 0.9997898494185791 -0.008210912036891574
