id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
39885980090000 1311878000.413021376.pcd 1311878018.416634987.pcd 0.11568800470613402 0.9549086618164152 0.2784779241652746 0.10295384082482154 -0.08782850572656688 -0.2701977566779442 0.9588293096803274 -0.08740438881516924 0.06104042606673006 -0.1230553528871848 0.05564531112812998 0.9908385234109864 -0.4542105425927411
39885980090001 1311878000.413021376.pcd 1311878018.416634987.pcd 0.11568800470613402 0.99894368759061 0.039958813252533476 -0.022689254424125005 0.353000717809768 -0.039473684043049254 0.9989905383015422 0.02144137710279721 0.5707575409736502 0.023523122474345112 -0.02052309984977885 0.9995126137681368 0.3942412094658098
39885980090002 1311878000.413021376.pcd 1311878018.416634987.pcd 0.11568800470613402 0.9681666659938863 0.2337533399821584 -0.0895135906187875 -0.02896189187546213 -0.22127815636128614 0.9664476863822683 0.13044097133842136 0.006590625034068563 0.11700121527416968 -0.10648119802831928 0.9874069424967707 -0.18096616872107513
39885980090003 1311878000.413021376.pcd 1311878018.416634987.pcd 0.11568800470613402 0.9830428745197844 -0.03726059834060118 -0.17955042374547525 0.01018060055692847 0.1284722757848482 0.838614884849118 0.5293580539334058 -0.06493785031337437 0.13084946010794712 -0.5434489145456095 0.829181340883077 -0.14459370508395455
39885980090004 1311878000.413021376.pcd 1311878018.416634987.pcd 0.11568800470613402 0.9106287067739935 0.37630291159583895 0.17073803654610267 0.010526677349598156 -0.3383072109427677 0.9161753681726352 -0.21487420919659506 0.11807543254796758 -0.23728377404123055 0.13790871429402357 0.9616015791888654 -0.3240798977707111
39885980090005 1311878000.413021376.pcd 1311878018.416634987.pcd 0.11568800470613402 0.9985855589064258 0.04672520524371003 -0.02536999681660064 0.3646181243870376 -0.044945107590443206 0.9967600073541495 0.06670401069680289 0.3756803373510451 0.028404556803876352 -0.0654694045664758 0.9974502184161805 -0.08782188774202605
39885980090006 1311878000.413021376.pcd 1311878018.416634987.pcd 0.11568800470613402 0.9851317098262609 0.10034448439176724 0.13945070364447187 0.31023109332962767 -0.07588365856099502 0.9823762083564184 -0.1708176092171567 -0.2566085533800826 -0.15413365842082083 0.157695813855084 0.9753844604228614 0.2650618986028739
39885980090007 1311878000.413021376.pcd 1311878018.416634987.pcd 0.11568800470613402 0.9519994485374439 -0.29346198226303166 -0.087046625153735 0.5442591652271203 0.29630929148137264 0.9548492876887812 0.021532338053125866 -0.20749933193312023 0.0767974854159282 -0.0462914977774455 0.9959715073571689 0.9715223882724682
39885980090008 1311878000.413021376.pcd 1311878018.416634987.pcd 0.11568800470613402 0.9995119921585899 -0.031199365901887634 -0.0015417841895907258 0.10206283653504258 0.031212417008831345 0.9994692709998618 0.009325307044373204 -0.005099834693299051 0.0012500222533845054 -0.00936887903247512 0.9999553297773062 0.2426191473681193
39885980090009 1311878000.413021376.pcd 1311878018.416634987.pcd 0.11568800470613402 0.8834134061423049 0.4244451636291761 0.19856247611231342 -0.7452172403088773 -0.3537755136017306 0.8819852744231745 -0.31135969822138054 0.29323746086348684 -0.30728429804316854 0.2048127895725249 0.9293159212042145 0.367847025346141
