id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
32069587440030 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 -0.7861155096924899 0.49979880904789475 -0.36362557101395176 -1.581722173850154 0.06981090450310781 0.6563490184370133 0.7512206091483559 -11.61301784710012 0.6141244523981881 0.5651611420392196 -0.5508575500939878 32.497550510913406
32069587440061 urban05_1519102864914766000.pcd urban05_1519102867436227000.pcd 0.1674165586313836 -0.004355508332843816 -0.4105904429979029 0.9118094744330904 -18.510914176477982 0.14767423298316087 0.9015567148331118 0.4066790022267712 -9.641248165989598 -0.9890264660058384 0.13642205854667697 0.05670689095594461 -14.800955258541244
32069587440092 urban05_1519102706237430000.pcd urban05_1519102708960610000.pcd 0.16426880349663084 0.17582271497597302 -0.7153154719534252 -0.6763210395089941 -9.948565590258255 0.13194691353380683 -0.6637001520709755 0.7362690541845869 7.544665080049007 -0.9755390227496693 -0.2186912977807135 -0.022309893939852235 0.7897574303317646
32069587440123 urban05_1519102385763412000.pcd urban05_1519102387276306000.pcd 0.1550392017106201 0.5247180110103016 0.843726454275981 -0.11312240837373426 2.639684952353715 -0.8207527195446085 0.46615185994637404 -0.3302535644450567 18.51164072650606 -0.22591144787620232 0.2661355177788508 0.9370890586785552 -4.752811933553562
32069587440154 urban05_1519102788450784000.pcd urban05_1519102790972245000.pcd 0.1571695212999561 0.09385104989174214 0.7714958818275778 0.6292742524188524 -15.261800638915883 0.07090645152517205 0.6252792919875112 -0.7771731352431739 -17.16956576441604 -0.9930580323255664 0.11755811896540502 0.003979082681916102 23.279761989631886
32069587440185 urban05_1519102916769171000.pcd urban05_1519102919189775000.pcd 0.1785420172580472 -0.7679466833384638 -0.5271580430713105 -0.3638162849223208 2.0392564767102646 -0.4204150626458013 -0.013673849489465687 0.9072288580841475 18.542767796969162 -0.4832277585673033 0.8496572388118432 -0.21112439433815852 6.221428749524786
32069587440216 urban05_1519103101340204000.pcd urban05_1519103104265107000.pcd 0.14415764843521497 0.328945194847742 -0.9335420151455496 -0.14245829124542897 -7.27782974998332 -0.042984622918871895 0.1358955874595125 -0.9897902361114481 -2.332781610061355 0.9433702247681465 0.33171025800692444 0.004574248995862562 -9.1325203657028
32069587440247 urban05_1519103201290886000.pcd urban05_1519103203005483000.pcd 0.1820924135209044 -0.6672559744451042 0.16194491269597772 -0.7270098416247244 11.018535382429427 -0.18379508868420863 -0.9816927040533442 -0.0499880004000694 -9.7087927136958 -0.7217955596586048 0.10026604639819808 0.684805001439677 -8.470842872628419
32069587440278 urban05_1519102686660708000.pcd urban05_1519102689484745000.pcd 0.1644112455552429 0.3304569846084707 0.17963652805621116 0.9265683456234557 -2.7281392029989444 0.4136381279876003 0.8548535310136424 -0.3132553903581259 -10.427559232269694 -0.8483523327005067 0.4867814276463496 0.20818780295730877 14.419322286058218
32069587440309 urban05_1519102833845397000.pcd urban05_1519102836772828000.pcd 0.16040717022288095 -0.4284706708362225 -0.05174061851821957 0.9020730528225026 -12.872512278708726 -0.17833381545971275 0.9835632485707746 -0.02829109973977531 6.665453349055758 -0.88578210328316 -0.1729920358174239 -0.43065510683957364 -1.2502550454447146
32069587440340 urban05_1519102580535382000.pcd urban05_1519102582955995000.pcd 0.2501404135818228 -0.17750578506941572 0.8364254310711089 0.5185404463727015 -5.829208103549689 -0.5488576684984506 0.35321070495576073 -0.7576261991477723 -15.615449508785783 -0.8168518568243177 -0.41908793368714947 0.3963815684924061 0.4254032961340532
