id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
34562489690030 urban05_1519102428127840000.pcd urban05_1519102531717576000.pcd 0.6318 0.9275433728492866 0.28555982687773196 0.24107856967579847 -2246611.1391324443 0.30117631530453515 -0.18924938065218777 -0.9346001813729476 9356676.980349164 -0.22126029599309563 0.9394893598100635 -0.26154086529780507 -7403041.313363417
34562489690061 urban05_1519103147735048000.pcd urban05_1519103150155652000.pcd 0.6085 -0.3486857879312565 0.9370877278167664 -0.016876364240237696 -6592076.38153361 -0.1784149058531757 -0.04868860609225206 0.98274998906446 8562547.723609477 0.9201012676136044 0.3456819492134408 0.1841674437131461 -3427421.61174382
34562489690092 urban05_1519102701898964000.pcd urban05_1519102703411850000.pcd 0.6154 0.6056547891150483 -0.49408891134204747 0.6237454802327923 4252205.482811973 0.7193804643332711 0.00494536920664107 -0.6945986545186056 7500486.405564681 0.34010884134002395 0.8693973148177077 0.35843309700710685 -7233687.662850346
34562489690123 urban05_1519102631679245000.pcd urban05_1519102632385249000.pcd 0.6287 -0.1035727316620828 0.9945793066759521 -0.009202825003050669 -7226742.154916081 -0.9946026751733787 -0.10350879632731658 0.0071726996889907605 9577112.031689592 0.006181245344794539 0.009896050467367197 0.9999319278786606 -83951.47466809068
34562489690154 urban05_1519102677684305000.pcd urban05_1519102678692890000.pcd 0.6282 -0.749308727489712 0.14553243730202264 -0.6460315322030968 58111.99322391045 0.474687441147198 -0.5621828096590517 -0.6772165988374617 12235402.728312928 -0.4617448041124811 -0.814107362831701 0.35216606545540285 6874514.665769183
34562489690185 urban05_1519103043951683000.pcd urban05_1519103047582588000.pcd 0.6049 0.7517070268937227 0.42855505748594874 -0.5012754815685835 -3273502.073790039 0.10710807586657306 0.670663546881139 0.7339879201791885 2574381.8307458432 0.6507414277597213 -0.6054345295637055 0.4582407932618112 4414037.034887078
34562489690216 urban05_1519102559554513000.pcd urban05_1519102560462238000.pcd 0.6046 0.8694086393992833 -0.48784501127746444 -0.07833174777558341 4016784.509655338 -0.170046182934752 -0.14657808111139475 -0.9744737871318152 9344579.588882636 0.46391045839386713 0.8605359441123839 -0.21039243209630948 -7249263.11373756
34562489690247 urban05_1519103044153399000.pcd urban05_1519103045867995000.pcd 0.6005 0.4557517529074437 -0.8578727598887524 0.2373703173580198 7284499.988277153 0.870709431361569 0.4850446934169777 0.08122026548862638 3531434.8372051446 -0.18481186612283654 0.16966429568086722 0.9680178722065568 -1235230.8991413305
34562489690278 urban05_1519102425808105000.pcd urban05_1519102426514115000.pcd 0.6331 -0.5086463957146913 0.08019993695527033 0.8572320655684931 414246.63411250105 -0.8592494270429554 0.015729164717913885 -0.5113149865822735 8522505.473736413 -0.05449097404898756 -0.9966546861825554 0.060911166936327615 8056971.349139911
34562489690309 urban05_1519102884385755000.pcd urban05_1519102886201208000.pcd 0.6160 0.21670721317009706 0.031123884253787842 0.9757403791936701 299681.0652311847 -0.30277375862523404 0.9523491418915666 0.03686682826533186 596078.4461922089 -0.9280980739383089 -0.30341788966267924 0.2158044239227908 3093313.3392052213
34562489690340 urban05_1519102884385755000.pcd urban05_1519102885596057000.pcd 0.6451 0.01956164911876357 -0.8055021827514879 0.5922698502087903 7169534.672078852 0.9805353590663779 0.13120966205486873 0.14606311719259032 6301287.921762353 -0.19536568660930095 0.5778842947909518 0.7923900493630903 -4512265.516240896
34562489690371 urban05_1519102386267710000.pcd urban05_1519102386872860000.pcd 0.6637 0.641805970861065 0.7168743690154098 0.2723531435762104 -5516203.49873529 -0.7397412760693096 0.6723672027093239 -0.02655539870136532 3155175.902642323 -0.20215820598342135 -0.1844274485254213 0.9618308458268365 1625690.2078180183
34562489690402 urban05_1519102752739598000.pcd urban05_1519102753546470000.pcd 0.6561 -0.8054078320020036 -0.4457001278433632 -0.3907295998388687 4854407.043464733 0.4095576992813289 -0.8950071873406954 0.17670491098971253 14958838.60374263 -0.4284632015812062 -0.017706796686789997 0.9033857173112024 443488.87216545513
34562489690433 urban05_1519102644389189000.pcd urban05_1519102644590898000.pcd 0.6595 0.023813057742830324 -0.973843542325627 0.22596834590626072 8520916.553502075 0.7317325407006335 0.17099014205347213 0.6597953168978461 6155775.397701727 -0.6811757681837577 0.14963664788817033 0.7166648075970101 -725368.3591183667
34562489690464 urban05_1519102532927877000.pcd urban05_1519102534339896000.pcd 0.6489 0.826009267131498 -0.22465426494000426 -0.5169517887164641 1929724.000929528 -0.5633963936934034 -0.3569282930149779 -0.7451085137204388 11312965.136226507 -0.017122914067202705 0.9067153108278697 -0.42139548042683933 -7282722.266374053
34562489690495 urban05_1519102428934716000.pcd urban05_1519102533734745000.pcd 0.6606 0.09585271263102574 0.9606231961944539 0.26079749311376793 -7093659.948508811 -0.8509570576835518 -0.056847295680109544 0.5221498548811543 9100459.634771172 0.5164148946920744 -0.2719769473815934 0.8120001210795253 1825490.8487652952
34562489690526 urban05_1519103044153399000.pcd urban05_1519103049398040000.pcd 0.6407 -0.8398861075120491 0.5196545970787211 -0.15668575603165416 -2888327.866510494 -0.5378964047095877 -0.8354886354138468 0.1123663557067143 15145630.402266337 -0.07251747519569679 0.17865564594845693 0.9812356373277427 -1386465.836088707
34562489690557 urban05_1519103055953840000.pcd urban05_1519103057264999000.pcd 0.6770 0.7252318559590101 -0.6529691083488698 0.218334831495874 5446582.180949422 0.671084099085844 0.5995143936871279 -0.43615206489949876 2750766.405536799 0.15389895079691399 0.4628324052008862 0.8729841222150446 -3831910.792732345
34562489690588 urban05_1519102865217341000.pcd urban05_1519102865721633000.pcd 0.6635 -0.8456377492237144 0.5158614227715178 0.1370539659550039 -2854111.295870568 -0.5120677554500729 -0.8565277110789831 0.06439638174713076 15296832.430190813 0.15061012886314906 -0.015724905403314823 0.9884681666264634 20730.63977012143
34562489690619 urban05_1519103170629918000.pcd urban05_1519103171739360000.pcd 0.6551 0.3756621895269876 -0.7486155748916399 0.5463081917649134 6461619.115907357 0.6277056399921803 -0.22814692345160198 -0.7442678354205401 9440448.744553564 0.6818090266942768 0.6225140177933575 0.3842040457477959 -5487395.698113173
34562489690650 urban05_1519102471900424000.pcd urban05_1519102533633886000.pcd 0.6970 0.40538125084885585 -0.00517127217634511 0.9141330862649568 459114.2920006069 0.9071793791923435 0.12551103361481636 -0.40158754264684904 6398557.62663223 -0.11265707003296033 0.9920787460605224 0.055571091284678464 -7902487.033441155
34562489690681 urban05_1519102398976315000.pcd urban05_1519102399278897000.pcd 0.7093 -0.6950422446518744 0.19765674306539485 -0.6912655713038689 -400173.6942198192 0.04085272586285213 0.9707719403444767 0.2365013628489147 206440.09235423256 0.7178073090592338 0.1361383552148323 -0.6828023252014755 -1598975.2600406772
34562489690712 urban05_1519103096902424000.pcd urban05_1519103097507575000.pcd 0.6854 -0.7252516436738141 0.46208082940980055 0.5103835424858273 -2505818.4782466954 -0.307387409101199 -0.8806505205283972 0.3605102514757599 15346877.935557332 0.6160544083719258 0.10457517767144472 0.7807310664630316 -1274113.5857489083
34562489690743 urban05_1519102697158627000.pcd urban05_1519102698671505000.pcd 0.6805 -0.16898601791315115 -0.9046291772103802 0.39126688780105917 8099505.236937217 0.8714419113084616 -0.3225958912449868 -0.36948732883132523 10028877.893195499 0.46047010865517785 0.27852817216849574 0.8428459742702492 -2564419.6578815584
34562489690774 urban05_1519102655891813000.pcd urban05_1519102656698674000.pcd 0.6850 0.6003394372997983 0.7997451593107827 0.0004900831889554716 -6153728.2391861975 -0.7965731784289314 0.5979035969716193 0.08934461447691833 3794674.070057013 0.07115990043691173 -0.05402748270436142 0.9960006524508097 384701.00369655306
34562489690805 urban05_1519102639142769000.pcd urban05_1519102639546203000.pcd 0.7067 -0.17690090826223037 -0.9723838644415463 -0.15223563587321493 8650243.21366953 0.4632794046059933 -0.2187342273553463 0.8587942309140041 9479909.08357079 -0.8683767972049428 0.08139384471189315 0.4891797012541526 -44752.307785489946
34562489690836 urban05_1519102865923351000.pcd urban05_1519102866225925000.pcd 0.7025 -0.4663251966309159 -0.5392259752504328 0.7012675371085968 5368349.990571194 -0.0449801416038923 -0.777260053667215 -0.6275695944152584 14331081.717970144 0.8834690701141898 -0.324194627636637 0.3382014866364588 1987931.8016718947
34562489690867 urban05_1519102687366717000.pcd urban05_1519102688274443000.pcd 0.6983 0.3381130851518964 -0.5796511110388898 -0.7414068593697033 5128774.117787865 -0.18679807882426364 -0.813465143053656 0.550800271227474 14721616.307090221 -0.9223806260956647 -0.047739402049831015 -0.383320923111815 1032315.2954541335
34562489690898 urban05_1519102918988057000.pcd urban05_1519102919694067000.pcd 0.7152 -0.9773118296677517 0.1656310270415549 0.13201496306340274 56190.62127134693 -0.014396742327387232 -0.6737897834795068 0.7387828243056267 13476897.235352157 0.21131569132894676 0.7201206083426577 0.6608872733215326 -5942284.038265834
34562489690929 urban05_1519102539987970000.pcd urban05_1519102540492252000.pcd 0.6993 -0.2478941728593193 0.36445628601215957 0.89761912560318 -2055843.0770757624 -0.941435410057188 0.1279852899446157 -0.31196014849375747 7677118.882284262 -0.22857788115399208 -0.9223835325633345 0.31138524548079655 7581703.33264685
34562489690960 urban05_1519103157820892000.pcd urban05_1519103158224327000.pcd 0.7500 0.2178121552649634 0.9542499832123799 0.20485320245972266 -7128139.807810777 -0.899615324093558 0.27769045333718373 -0.33701673664883736 6443446.22866035 -0.3784839939480584 -0.11088273835255884 0.9189422640517542 1158011.2872103627
34562489690991 urban05_1519103129378809000.pcd urban05_1519103130387396000.pcd 0.7355 0.25645340779111336 0.9471796943010645 0.1925675890072532 -7098389.480921039 -0.9565798371194952 0.27726962478715966 -0.08986974121931907 6486717.7199311 -0.1385159371652395 -0.16115887153405234 0.9771597378510364 1393916.1849250905
34562489691022 urban05_1519103111627751000.pcd urban05_1519103112132041000.pcd 0.7436 0.9093736025410477 -0.33148961371341135 -0.2513051670810808 2730715.427948467 0.3780544038958916 0.40657373314851025 0.8317287221255534 4508798.376514757 -0.17353535287208385 -0.8513591695129719 0.49504852872192645 6971668.401226546
34562489691053 urban05_1519102428127840000.pcd urban05_1519102430346731000.pcd 0.7275 -0.9443109692284285 0.29932487906072686 -0.13667995526099472 -1042553.9213264391 -0.2589025116409817 -0.9322299277053702 -0.2528178224659643 15727599.727075016 -0.20309180894575138 -0.20335185926300695 0.9578109095606612 1778712.1952471563
34562489691084 urban05_1519102388284879000.pcd urban05_1519102388486596000.pcd 0.7350 -0.926511976290872 -0.3760682467815995 0.012175038077817862 4377879.732789551 0.251581268622962 -0.5951058620202374 0.7632534823158104 12656648.025825128 -0.2797899624140283 0.7102265038364619 0.6459844349367813 -5517655.193258677
34562489691115 urban05_1519102687366717000.pcd urban05_1519102687871009000.pcd 0.7447 0.2713888806354005 0.8974466866225699 0.347760722534381 -6708693.355125587 -0.928264727641064 0.33953093769158144 -0.1518003220277749 5966059.413929448 -0.254308220246466 -0.28161709291242576 0.9252130252512817 2444469.951307074
34562489691146 urban05_1519102665273074000.pcd urban05_1519102665373940000.pcd 0.7503 -0.8007973886339103 -0.38064571159134486 -0.46242013862312326 4327630.922594911 -0.0036251518904530655 0.7751364947238232 -0.6317834065730403 1811825.2926168505 0.598924369708631 -0.5042541589262135 -0.6221071793306486 3636580.174761164
34562489691177 urban05_1519102537869942000.pcd urban05_1519102538475092000.pcd 0.7295 0.2838442114902041 0.9164877478505431 -0.2819267132489278 -6870533.124199971 0.9587646848939013 -0.26690215720526944 0.09763973309811595 9519410.632262014 0.014238771147890183 -0.2980158494426303 -0.9544547191340117 2387981.0582223576
34562489691208 urban05_1519102652664342000.pcd urban05_1519102653067769000.pcd 0.7219 0.09929979353100771 -0.840924379636936 0.5319640389508802 7398388.111115394 0.8981542729851527 0.305866213373414 0.3158556021904963 4953789.621601207 -0.428320502571627 0.4464213785750449 0.785652276664394 -3290841.0869753193
34562489691239 urban05_1519102532121013000.pcd urban05_1519102533432169000.pcd 0.7491 -0.9900476781616039 0.046463681605603435 -0.13284096227621478 1023961.7089191846 -0.06933059951218506 -0.9824651586985027 0.17307651462520027 15998552.736044511 -0.12246984501541029 0.1805639450033679 0.975908704145384 -1366707.5208604545
34562489691270 urban05_1519103147735048000.pcd urban05_1519103148037623000.pcd 0.7838 -0.7879720395007098 0.529934777623088 0.3134791802188156 -3007753.3551423834 -0.55350222438838 -0.8326871805316284 0.0163507484661521 15133931.189735485 0.26969492498415304 -0.1606274909343232 0.9494542941047434 1102898.0662105635
34562489691301 urban05_1519103012786421000.pcd urban05_1519103013593290000.pcd 0.7733 -0.40509724496745414 0.5507213865383407 -0.7297959828123655 -3443727.8753642263 0.3745000126186169 0.828139354911285 0.417055091559589 1119590.728233831 0.8340539327096508 -0.10436073618180794 -0.5417221373316368 253920.81101406692
34562489691332 urban05_1519102738417700000.pcd urban05_1519102738720276000.pcd 0.7902 0.8483059563459601 -0.4170979360279647 -0.3261998102224739 3462444.57117182 0.5279264423289423 0.7137800454248653 0.46023007098969887 1931853.786187231 0.040873902650372745 -0.5626254158092123 0.8257008935247913 4497981.2914961
34562489691363 urban05_1519102884385755000.pcd urban05_1519102884587473000.pcd 0.7556 0.12596598278986126 -0.9894151024944058 0.072043918103954 8574585.535415802 -0.920538890852348 -0.14364928061434667 -0.36328093069594247 9848265.182746395 0.36978469628706084 -0.020558189000141364 -0.928890003852405 -94064.24351462082
34562489691394 urban05_1519102546140336000.pcd urban05_1519102546241195000.pcd 0.7724 0.6501302584785257 0.6377255855982246 0.41308198276376895 -4885171.083715484 -0.6720729071004051 0.7362671085808369 -0.07892244524610278 2593946.635868287 -0.354469539667734 -0.2263113392992396 0.9072676138562034 2069799.8806735594
