id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
34562489690030 urban05_1519102545434328000.pcd urban05_1519102546543771000.pcd 0.1756163458291118 0.7844641360264668 -0.5842035230270233 0.20814000809806676 -1.8580065996116157 0.05078509040727924 0.39500088189560173 0.9172759551487335 -6.895643337001756 -0.6180913313423619 -0.7089996805249712 0.3395328542791041 4.245777873238617
34562489690061 urban05_1519102552292704000.pcd urban05_1519102553906439000.pcd 0.18778357531760437 0.5460222647600882 0.25332909452487284 0.7985512233122382 1.2496266685713588 0.42964945087200046 0.7336144110150215 -0.5265085424914505 4.350339633941224 -0.7192086176845022 0.6305824813759823 0.29172709581054745 -9.906844677896698
34562489690092 urban05_1519103091254337000.pcd urban05_1519103094179239000.pcd 0.17778707763969503 0.684664935029198 0.5103566296917195 -0.5203556834235343 0.42585376992158497 -0.6156368899187512 0.7871109752645142 -0.03804645041673435 -1.470783332759468 0.3901604112575132 0.346399225097076 0.8531016529930732 9.893353838271668
34562489690123 urban05_1519102541399989000.pcd urban05_1519102542711149000.pcd 0.17359704846181587 -0.28878171147400106 0.10350750642871671 -0.9517832312197227 -1.8690772557981765 0.23721000407535153 -0.9554056119424795 -0.17587362120394362 2.445555377915301 -0.9275432804374784 -0.2765615894908866 0.2513506517468292 4.557248382318613
34562489690154 urban05_1519102629561215000.pcd urban05_1519102632385249000.pcd 0.1295455631480862 -0.7991321420227931 0.4847268131578739 0.3555667816203778 9.319297412695946 0.519489266135426 0.25917720328375904 0.8142223772828189 -8.28997528915615 0.3025206141011523 0.8353843988870154 -0.4589272100671751 -4.3518717835774385
34562489690185 urban05_1519102629561215000.pcd urban05_1519102632183537000.pcd 0.15073828069001768 0.9683510106960567 0.005412726643689275 0.24953360990897822 -9.602174743694597 0.21743555554287097 0.47258429401245483 -0.8540409031413616 2.4665088391497125 -0.12254835482244748 0.8812688508298874 0.4564505595212708 11.134124686318378
34562489690216 urban05_1519102788450784000.pcd urban05_1519102791276824000.pcd 0.11712231005709267 0.18548673841748756 0.3715550715061403 -0.9096930794005795 -0.5033785627724102 0.6049116362869912 -0.7727309817029743 -0.19227257266951092 7.612499843106872 -0.7743878757805014 -0.5146199167875495 -0.3680893357457374 -11.98025023640247
34562489690247 urban05_1519102689283028000.pcd urban05_1519102692109607000.pcd 0.18039636073774773 0.2269446122943598 -0.09824794295447062 0.9689393606700978 -6.930027519365642 0.38987381851101954 0.9208659908142365 0.002057328693041899 5.341140014519612 -0.892465432714455 0.37729718878747254 0.24728987594091068 9.777705573648138
34562489690278 urban05_1519102544627460000.pcd urban05_1519102546039478000.pcd 0.10033256298968492 -0.9247013914699782 -0.14866203592459193 0.35046673977460546 -1.991138860031004 0.015559695473721921 -0.9345910282529768 -0.35538360370986155 7.1817254927582415 0.3803751207561435 -0.3231705571115634 0.8665307602883757 0.6920193996237423
34562489690309 urban05_1519102900228384000.pcd urban05_1519102903052422000.pcd 0.16186949304048015 -0.9899314354606064 0.12472150120528289 0.06693504481214618 -1.2538164652754227 -0.13499039578493163 -0.9741091456708388 -0.18135315096864488 4.5092130249246445 0.042583402080281336 -0.18856277325476842 0.9811374696798303 -0.8457551677037375
34562489690340 urban05_1519102682122079000.pcd urban05_1519102685046972000.pcd 0.26765611724723876 0.5723678748165828 -0.033651526323858316 0.819306164174311 -0.01040027270876117 -0.804433662412726 -0.21678507498977134 0.553073877559705 -0.03311781017322285 0.15900156809037114 -0.9756391781994784 -0.15115123323032853 7.061142329375186
34562489690371 urban05_1519103185052674000.pcd urban05_1519103187775852000.pcd 0.23373080032336296 0.5501110777897995 -0.6616904126366485 -0.5094542176856393 -7.77463048966571 0.7578006973904898 0.13921468883956378 0.6374616642950308 -0.4598595320373641 -0.35087876129431406 -0.7367394846457227 0.5780129986743573 4.60774885662511
34562489690402 urban05_1519103100230759000.pcd urban05_1519103102752226000.pcd 0.19635738580258202 0.4622523941366346 0.22998864580636463 -0.8564040792260998 8.13232641529082 -0.0015937603069033218 0.9659941572074016 0.25855898392677396 -0.7763479685681102 0.8867469673153856 -0.11815460651754622 0.44689965866584663 6.4778868845620305
34562489690433 urban05_1519102602120540000.pcd urban05_1519102604843707000.pcd 0.21072403516241328 0.24983545643197572 0.7501786973123765 -0.6122206847274373 0.3708722614294801 0.9318726523843552 -0.3580461659281003 -0.058449147148047 5.026964386747483 -0.26305057393507647 -0.555909043965731 -0.7885236397150905 7.577928720369394
34562489690464 urban05_1519102908801354000.pcd urban05_1519102911625390000.pcd 0.2677925211097708 -0.3260111813314602 -0.5910668635730797 0.7378053079456313 -0.3935000409045516 0.6792679344545923 0.3963436724603321 0.6176623402170868 0.02591135703304567 -0.6575042074912198 0.7025323167559901 0.27228029867179815 4.926019161536009
34562489690495 urban05_1519102721569679000.pcd urban05_1519102724393716000.pcd 0.2661222723954249 0.07562476728186729 0.9655930750505363 0.24881902657958566 4.397289751633367 -0.9870423587963547 0.10790687023213708 -0.11875811255839522 7.273214103742419 -0.14152129350486858 -0.23661386428346473 0.9612416983847272 1.081675413546081
34562489690526 urban05_1519103185859543000.pcd urban05_1519103188481862000.pcd 0.27222078927005416 -0.2057668114889442 0.32414734297781 0.9233572002914687 -2.969959512913481 -0.9542273568975909 0.14281452688907634 -0.2627815866031852 -1.3512041679529931 -0.21704877479016388 -0.9351644298998308 0.27992377250282513 -2.3756750341784216
