id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
25958882390030 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.8163139708947516 -0.4159326768654555 -0.4007886091664521 -1.0350260757490473 0.5772894654619382 0.5644421547883947 0.5900355302560207 -9.747337439115768 -0.019193071372559184 -0.7130252886212174 0.7008755694115164 0.1516539260719845
25958882390061 1311877890.142269515.pcd 1311877892.173677233.pcd 0.12791450278158759 -0.03238115442240225 -0.17834020486306099 -0.983435931907958 9.72194680606672 0.20825721715725695 0.9611510669078163 -0.1811561704272897 4.63953218593612 0.977537923735027 -0.21067367636078205 0.00601745365123757 -10.424362397829553
25958882390092 1311877925.844092644.pcd 1311877835.325089147.pcd 0.1536652232757391 -0.4039985101751814 0.6917991606195747 -0.5984973894197753 -3.323747465723269 -0.694626080810201 -0.6577222240172532 -0.2913693255853445 -1.1379681539902433 -0.5952140889079275 0.29801912254056856 0.7462605382610391 -4.0515820050659075
25958882390123 1311877830.825327741.pcd 1311877824.325294664.pcd 0.12228367443312337 0.8188605611097514 0.4758474813423944 0.3209930777433104 4.446780253494465 -0.17722944691904308 -0.3222988813695113 0.9298995398497258 -1.8532984776646815 0.545946063822969 -0.8183474846103342 -0.1795836569071509 5.2031642883090825
25958882390154 1311877924.376777023.pcd 1311877836.325154830.pcd 0.1105382061842995 -0.22728106745515209 0.9723011965634875 0.05453163795135204 1.860055552941777 -0.9738156829125092 -0.22721636744399587 -0.007465793942955903 -8.79459717119575 0.005131480302044897 -0.05480059786868881 0.9984841322640757 -2.965208530715721
25958882390185 1311877831.825165174.pcd 1311877824.325294664.pcd 0.10289154097089888 -0.7323697374251356 -0.14492018439814172 -0.6653064766390347 -0.6630067044559234 0.2615355275956932 0.8422672619198076 -0.4713650679710502 0.7595395026450387 0.6286761769854813 -0.5192147914419609 -0.5789492765681642 1.6671519526755316
25958882390216 1311877851.497032403.pcd 1311877910.826013154.pcd 0.1470608912674769 -0.025229941040992465 -0.8134433620098174 -0.5810966760163345 -0.09637033277974197 -0.5298710053535249 0.503792623760823 -0.682224090698819 -0.07766502723240482 0.8477028770511001 0.2906938063432909 -0.44373071022066574 2.414072994735207
25958882390247 1311877825.325706314.pcd 1311877827.325477449.pcd 0.11064774522128744 -0.6132441630484075 -0.34291041363194796 0.7115785583544695 -1.1006164545488162 -0.4738092634039266 -0.5611004589917864 -0.6787275276809066 9.094657551810261 0.6320097929618554 -0.7533782072385513 0.1816174508640062 -7.931249713045267
25958882390278 1311877880.158773919.pcd 1311877860.041779563.pcd 0.14189951976789755 0.7349634444114532 0.6664325314309274 -0.12528534004191832 7.308751207283354 -0.5856562841222475 0.7169638068224338 0.378113232477793 -2.7380074546465765 0.3418120130232031 -0.20452525701548513 0.9172425889565833 -3.5305666144546195
25958882390309 1311877868.786553198.pcd 1311877866.450704245.pcd 0.11018746936446841 0.9288940976667239 0.21895472629884377 0.29868810346466923 -1.6674995948554825 0.2485143107963732 0.2294523811520675 -0.9410591065990754 -0.416765170821728 -0.27458403567819845 0.9483725178509996 0.15872357964596534 -0.6558400370442486
25958882390340 1311877872.053070236.pcd 1311877852.830864546.pcd 0.20753438062369625 0.8348701404687604 -0.2371323895454019 0.49674951271456713 8.34804190339736 -0.13772715225001425 0.7837513537949435 0.6056113002229189 -10.220550330091147 -0.5329381578445791 -0.5740226870543366 0.6216710341170364 0.6588292036698756
25958882390371 1311877834.325080360.pcd 1311877919.305554825.pcd 0.1694696088633164 0.608427511589884 -0.0860206068152806 -0.788933722402378 3.793763570441617 0.22991395128859327 0.970582121235007 0.07148371102440411 1.568268229056631 0.7595758936034027 -0.22487952584013748 0.61030620242179 8.197411457933638
25958882390402 1311877844.054608279.pcd 1311877845.026382454.pcd 0.17104634191422508 -0.710575676700347 0.3855022648784068 -0.5886172028198484 -7.239051110768757 -0.47146010464231436 0.36013046785753144 0.8050039849909896 -0.3661696314663965 0.5223098480906729 0.8495257794171605 -0.07415101275885502 10.360882774812909
25958882390433 1311877906.225730388.pcd 1311877907.357351063.pcd 0.16208071982986957 0.7056011256131366 0.633383398456998 0.3177302662519549 3.964238513306794 -0.6349089580217314 0.7642117853280364 -0.11345026306489703 -1.130364330220627 -0.3146707272010437 -0.12167915895829817 0.9413694894768829 -0.574875398256607
25958882390464 1311877860.041779563.pcd 1311877857.237007878.pcd 0.2035346323780403 -0.014698264969193742 0.764328431725481 -0.6446596074386561 -1.3683742853771135 -0.9834342020383713 -0.12754547921108506 -0.12879953801922833 7.22425702508034 -0.18066856745999657 0.6320871768900882 0.7535414185982554 -2.3652408304269423
25958882390495 1311877890.142269515.pcd 1311877891.241621506.pcd 0.162996409363394 0.06712916930710394 -0.25250744430532 -0.9652635211166607 4.377776941174497 -0.4571986518069425 0.8521123611672783 -0.2547035860207704 0.22465390247646688 0.8868275296888637 0.45841522064207424 -0.0582444681461346 10.767668810284523
