id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
25958882390030 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.15 0.23399332098202538 0.9630961767789776 0.13301458570216596 -5.6412053142602225 -0.21483410213551507 0.1846498547075491 -0.9590363599551938 6.085185870526569 -0.9482053755887644 0.1958320337181766 0.25011273513032684 -2.423705312700978
25958882390061 1311877830.825327741.pcd 1311877916.466059355.pcd 0.12 1.32 -0.5463225690881902 -0.8354632473225991 -0.05943747032013953 9.92796236354439 0.8081133402067799 -0.5444327193087831 0.2248240279104644 13.240022124990128 -0.22019191602945187 0.07479422784695057 0.9725848773223125 -7.052624523447312
25958882390092 1311877818.289499370.pcd 1311877814.991204594.pcd 0.15 0.15 0.16649076536542295 0.21631906671959883 0.9620222899816809 -3.0483088988740503 -0.76440221811727 -0.5879856019643082 0.26450364991823366 -12.248979104931099 0.6228724379722007 -0.7794093874570873 0.06746060152663247 -13.36532587596044
25958882390123 1311877915.230230277.pcd 1311877831.325501186.pcd 0.12 0.76 0.4867470824948556 -0.4176824371692748 -0.7672148717035411 -0.16372884979502045 -0.8233728441674212 0.07398997569737303 -0.5626567719169063 -2.096524284187336 0.29177806149605845 0.9055754331786153 -0.3078939714462844 12.056711247681534
25958882390154 1311877916.466059355.pcd 1311877906.225730388.pcd 0.13 0.98 0.20545215855964516 -0.821840370010563 0.5313829285591353 -0.01033158749397789 0.6987130195347957 0.5033628186100549 0.5083561637016993 3.9463827046215245 -0.6852660263545468 0.26684129939318146 0.6776475441277772 -4.860583627885171
25958882390185 1311877918.036662534.pcd 1311877906.225730388.pcd 0.13 1.07 0.19427023022733764 -0.9799179562308084 0.04494303843592656 -6.174517006972803 0.6167728636726947 0.15764622884733243 0.7711931672202488 8.67810178471145 -0.7627911328039945 -0.12210022762734901 0.6350127732014127 -5.4181867761216
25958882390216 1311877826.325274483.pcd 1311877825.325706314.pcd 0.10 2.07 -0.9617673300596343 -0.26710107972290054 0.06050302505513924 -16.017294726419667 -0.2480585982623078 0.7559824547730418 -0.6057701378439388 -1.285561050508175 0.11606263247962734 -0.5976182236898289 -0.7933359465294085 11.056133857122349
25958882390247 1311877916.466059355.pcd 1311877828.825255886.pcd 0.14 0.98 0.5661072254825353 0.6760664998807703 0.47165315327625057 -6.968795210902021 -0.550404399917965 0.7359408399946601 -0.394266504510463 -8.349303615778485 -0.6136591935328687 -0.03640285382931491 0.7887314032201779 -6.197014190927332
25958882390278 1311877872.053070236.pcd 1311877863.306565849.pcd 0.12 0.12 0.4174810451959659 -0.23592846208110171 -0.8775234114723834 -0.5451804391441706 0.5087127809190636 0.8608714300074698 0.010568231947060469 -1.5516079899087392 0.7529414873890777 -0.4508194114908321 0.4794173284220994 -4.097004035258662
25958882390309 1311877829.325196674.pcd 1311877823.825152571.pcd 0.12 1.31 -0.1987234993751245 -0.5173338801451853 -0.8323909101197778 -3.711508859519328 0.8012170589319688 -0.5748838916701978 0.16601125134922143 0.30893281851024423 -0.564411370608806 -0.6339354600841125 0.5287396686228807 -5.86446026576898
