id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
5494384560030 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.40837386750515614 -0.8491250299959795 -0.3349887576818187 -0.19177448068348404 0.885963709073709 0.4570616711738552 -0.078504362605647 -0.7189501931933586 0.21977054066284094 -0.26472875208048285 0.9389460033881996 5.27149556062377
5494384560061 PointCloud20.pcd PointCloud6.pcd 0.10332173123486683 0.6745680550895637 -0.5676902824538838 -0.47189583835854365 5.511911027556507 0.7291537311928277 0.61221827147791 0.3058163245416726 4.425481239272414 0.11529429881941611 -0.5503785345342145 0.8269163762943079 9.234276208474549
5494384560092 PointCloud27.pcd PointCloud15.pcd 0.1531859513134811 0.46888427430826174 -0.8463242619199892 -0.25275043222910626 -3.9380926472358775 0.7808981635641746 0.26349479819556043 0.5663643257356349 1.6234503805603073 -0.4127294458219746 -0.46293167423440157 0.7844416291490524 -1.7963157976290687
5494384560123 PointCloud18.pcd PointCloud23.pcd 0.13698861685550537 -0.455770653584871 0.4890130534132608 -0.7437333829553833 -7.873927897906974 -0.6242562482170423 0.420004601719255 0.6587110679931167 7.999079119976949 0.634489753969914 0.7645013853003075 0.1138436822186839 -8.719039000783305
5494384560154 PointCloud26.pcd PointCloud14.pcd 0.10014616972751006 0.11756810481022784 -0.5328679256252211 -0.8379913570981534 -0.37882187432800624 0.9252426969319709 0.3652763568929369 -0.10246528616598144 -0.31135037318125686 0.3606988945164429 -0.763298733743806 0.5359770056259116 14.279649517546284
5494384560185 PointCloud1.pcd PointCloud14.pcd 0.11394196363714629 0.6436189097927058 0.5023547923465213 0.5774031187686228 2.8210805477284406 -0.18734548759163747 0.8348930708266498 -0.5175473201212604 4.740468953054125 -0.7420622394626346 0.22492937311994224 0.6314668715550874 -8.260483495799747
5494384560216 PointCloud8.pcd PointCloud17.pcd 0.1297465047752398 0.19290449749139513 0.2706045597204326 -0.9431654293421188 1.8217760069591382 0.8166579292258175 0.48856439849377553 0.3072045819271174 -4.680567022098249 0.543928011303143 -0.8295046719476185 -0.1267450895967251 5.978928356137529
5494384560247 PointCloud20.pcd PointCloud11.pcd 0.10077071082670357 0.8680277743507121 0.39294500143456834 0.3035160766801925 -5.9872887378950175 -0.2996132434498826 -0.07291895799344694 0.9512700615044034 0.8296784628349088 0.39592889172828855 -0.916666270467468 0.05443584556220493 -3.4310703789772523
5494384560278 PointCloud17.pcd PointCloud25.pcd 0.10388677761761238 -0.1625963633857725 -0.9853116588769826 -0.05218579782671051 2.757326332534397 0.8903776635875407 -0.12372767271213164 -0.43808569845366063 2.199236885011591 0.42519411895993325 -0.11769621016127962 0.8974171623696294 -9.366718250655143
5494384560309 PointCloud15.pcd PointCloud19.pcd 0.1794545607468775 0.3944029792795637 0.2517091129403082 -0.8837922903025389 -0.9474789426921089 -0.21686450760449477 -0.909093977635926 -0.3556935832532693 -0.8230069231441363 -0.8929815649143403 0.3319497888068217 -0.3039626003873541 -9.134676087350508
5494384560340 PointCloud27.pcd PointCloud17.pcd 0.24594374562841842 -0.6894986834930635 -0.4957690448011797 -0.528019525849431 -8.851970585280155 0.6595215372803984 -0.7310816935835683 -0.17478815512008042 2.7272485536785176 -0.2993708524967521 -0.46875645224776075 0.8310502278150583 -5.664855108828418
5494384560371 PointCloud20.pcd PointCloud16.pcd 0.23474792459356625 0.4914724752956159 0.8456010618178973 0.20835942570290583 -0.3740345390624042 0.7929514650798706 -0.3355626102162431 -0.5085525623301373 -0.10092184895625889 -0.3601149539445521 0.41515849850064024 -0.835440387501231 -8.594329647870056
5494384560402 PointCloud19.pcd PointCloud10.pcd 0.21054976435603173 0.33931054179826153 -0.5779724079447897 0.7421699615849943 9.562525009942968 0.706465438608346 0.677517751583465 0.2046369476443676 2.135119002707661 -0.6211078330503389 0.45488195385592944 0.6382064460499631 -8.880152976576634
5494384560433 PointCloud17.pcd PointCloud26.pcd 0.21411610535971695 0.6760918842466959 -0.4811321536073784 -0.5580426639790892 -5.432381393512891 0.34504358568125737 0.875932540184103 -0.3371751904082589 5.219280304763935 0.651033553694411 0.03541236806189224 0.7582224450333002 7.811653252975343
5494384560464 PointCloud18.pcd PointCloud27.pcd 0.2594036394369173 0.48142731952392986 0.43851620192540586 0.7589013616175168 -9.25424487617558 -0.7894900110116736 0.5930359375154503 0.15815783043516662 -4.105773508784005 -0.38070100936140416 -0.6752865447083097 0.6317078628663098 9.08652181413375
5494384560495 PointCloud12.pcd PointCloud17.pcd 0.18973516232668244 0.6983727190413209 0.30908859126102617 0.6455538614640196 0.03840300759842511 -0.4377139112283387 0.8980594556351553 0.04354016607086572 -3.479979538764103 -0.566287980815435 -0.3129751697763943 0.762472600089613 11.652804010674076
5494384560526 PointCloud3.pcd PointCloud5.pcd 0.24690090339331128 0.45249078687407035 0.2457613994657069 -0.8572359198766357 1.231215347586361 -0.2890355828886741 0.9498013884499072 0.1197320104351083 -2.0583063400646817 0.8436293733733369 0.1935940521588556 0.5008101669798899 -3.323680822392109
5494384560557 PointCloud3.pcd PointCloud11.pcd 0.22493322976409624 -0.023291886314160404 -0.5312147979385773 0.846916953710932 -0.6798930939126739 0.8315886062406059 0.4599174386896013 0.3113460125969234 4.297975431225779 -0.5549034853041879 0.7115383250677882 0.4310398287362685 0.3039779027031427
5494384560588 PointCloud3.pcd PointCloud13.pcd 0.19535747347811744 -0.9581628309508463 0.0833689486214681 -0.27381308915026537 0.3099055529969534 0.10900642742852126 -0.7782592853934871 -0.6184093171016178 -0.6666019096944661 -0.26465371367795065 -0.6223842085919034 0.7366113688587079 13.590551571307987
5494384560619 PointCloud30.pcd PointCloud20.pcd 0.2111170652718398 -0.8671386179007045 -0.13375126125781528 0.4797720473904244 2.886078461917021 -0.1968187535500487 -0.7928489240710003 -0.5767607492283627 3.995880003895552 0.457529229226135 -0.5945596553007956 0.6611851636964777 -9.239918779659487
5494384560650 PointCloud25.pcd PointCloud18.pcd 0.30544778346610346 0.4268468959441025 -0.904318235708663 -0.0032024970969186106 0.8115782146185592 0.12892435326810658 0.05734762652281744 0.9899948287069988 7.161422057024128 -0.8950867212495586 -0.42298909950135916 0.1410673000583208 12.740825939683889
5494384560681 PointCloud12.pcd PointCloud16.pcd 0.26606357795062563 -0.3402099598692955 -0.28026793363183344 -0.8976118696761284 -1.555924731154893 -0.04091477370904151 0.9580592206252739 -0.2836344673470252 -1.181789322423958 0.9394589743560229 -0.059769684227331976 -0.33740838808378004 -11.954404794204388
