id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
5494384560030 PointCloud26.pcd PointCloud22.pcd 0.6145 -0.21935324952858148 0.9562005569264314 -0.19381601289582506 11.514474795108303 -0.9663952159841462 -0.18565262635870305 0.17780154343838336 6.688829755024365 0.134031483033679 0.22630421396805353 0.9647911506103765 -1.3074685113589246
5494384560061 PointCloud10.pcd PointCloud3.pcd 0.6250 0.11595134892814093 -0.9914034915788823 0.060616842271314975 3.5593353641881906 -0.19370812254836117 -0.08242774703936157 -0.977590317963923 -0.42952921591217574 0.9741829643042079 0.1016109413558205 -0.20160051749995683 -5.1240538368372075
5494384560092 PointCloud23.pcd PointCloud25.pcd 0.6131 -0.9980980358595667 0.009481532996729703 -0.0609131459153682 18.475752332411524 -0.05370280292502021 -0.6189242534429055 0.7836126450346103 -2.269022987683701 -0.030270774209977744 0.7853934485544004 0.6182562666051631 -0.29521269224979774
5494384560123 PointCloud17.pcd PointCloud9.pcd 0.6105 -0.5808101053591124 0.702890929252456 0.41061412918621804 6.721920492488583 0.8030231564704639 0.5774224449093495 0.14743517316815055 -12.970565724849777 -0.13346696851637135 0.41536449257192 -0.89981048372728 3.1475808237422465
5494384560154 PointCloud18.pcd PointCloud2.pcd 0.6300 -0.8271763668130814 0.5508815278480774 -0.11094503351515364 10.30738299259436 0.29752555528937696 0.26184771110218447 -0.9181036543551575 0.1663254596141875 -0.4767156407499743 -0.7924426278705068 -0.380495570799486 4.800110691578515
5494384560185 PointCloud23.pcd PointCloud20.pcd 0.6342 0.6949520061924451 -0.7152034364497039 -0.07433541268890573 6.358871223763608 0.7185847289239123 0.6945180403609112 0.0357865752844128 -1.675733657643459 0.026032603527940353 -0.07828624466516414 0.9965909729923219 -7.9982301071966795
5494384560216 PointCloud7.pcd PointCloud9.pcd 0.6164 -0.4548976831515116 -0.8405419827914845 -0.294206174354561 6.843008072619294 0.8222022103398602 -0.2694869935228136 -0.501358440274304 -2.0645359521772875 0.34212808007475026 -0.4699637597591908 0.8136844851276017 -7.082509789191906
5494384560247 PointCloud4.pcd PointCloud0.pcd 0.6159 0.6949103731433453 -0.5375544620901317 0.4776345607101373 -0.2411465372523034 0.7043178451587856 0.37482998065379025 -0.6028589043830773 -1.3503495339229858 0.1450377409113289 0.7553394507703596 0.6390824421162499 -8.599287632511528
5494384560278 PointCloud11.pcd PointCloud3.pcd 0.6304 0.13236789047345132 -0.7790396879772225 0.612842480681586 -3.696754709814506 0.6300585186088766 0.5434297470957234 0.5547164799245338 -1.806653159209339 -0.765182987722542 0.31269997526036003 0.5627732409880324 5.287375835059591
5494384560309 PointCloud8.pcd PointCloud3.pcd 0.6024 -0.5317406210805657 -0.3291315885763468 0.7803360233220459 1.0066628980570131 -0.8430238792161078 0.11756631031057554 -0.5248703666157792 -2.565985541272078 0.08101019049650082 -0.9369367962040811 -0.33998057143688787 4.131323519406424
5494384560340 PointCloud19.pcd PointCloud17.pcd 0.6556 -0.8639577193787916 -0.33645071508352115 -0.374670489157586 10.618940129949927 0.1908921286255924 0.4696818494323699 -0.8619507848726511 -7.754010110086272 0.4659798862124714 -0.8162106815238184 -0.3415594662893072 2.0357722402139053
5494384560371 PointCloud16.pcd PointCloud2.pcd 0.6360 -0.662757996887348 -0.23915927990108166 0.7096158653800417 7.8163916841410215 -0.005215269879283585 -0.9461310185814837 -0.3237420217365208 -1.293776326669163 0.7488154903058266 -0.21826345208293518 0.6258086184792314 -7.842775159533293
5494384560402 PointCloud8.pcd PointCloud14.pcd 0.6379 0.5845305569299013 0.7931723989224224 0.17088467925144457 0.9962443298406267 -0.8088023193668743 0.5528620417327653 0.20045540900121123 1.4241735957211592 0.06452004496266371 -0.2553842367859219 0.9646844330656985 -1.5092771146894333
5494384560433 PointCloud26.pcd PointCloud27.pcd 0.6533 0.14536635611607995 -0.9606200407085629 0.23680743210172273 6.3802412213167585 0.9057384618937291 0.2255244581562894 0.3588545073141678 -12.181980234186472 -0.39812869923671046 0.1623202272127263 0.9028541868328983 -2.1795938336273144
5494384560464 PointCloud9.pcd PointCloud13.pcd 0.6480 -0.8445398203692331 0.4232104051170672 0.328093652500854 1.5477251817726922 -0.3402177960275832 -0.8972039475487841 0.2815615878791219 4.828534931621344 0.4135267138611931 0.12616667350582933 0.9017081719822864 3.34492691509844
5494384560495 PointCloud12.pcd PointCloud3.pcd 0.6555 0.6795663491903966 -0.7056272170134761 -0.200698300087103 -3.149917240583609 0.7245586470070517 0.6884247152070027 0.03295722287250395 -2.823398541718918 0.11491015662397558 -0.16781430839464834 0.9790985720562968 0.10604646056537681
5494384560526 PointCloud26.pcd PointCloud23.pcd 0.6565 0.6700515375169992 -0.6084230090094552 0.42526742078248325 8.906298848189778 -0.016975870562581208 0.5601845435349928 0.8281938764583654 -3.0686756367506964 -0.7421204463493428 -0.5621518649727777 0.36502400444063965 7.403851967414037
5494384560557 PointCloud7.pcd PointCloud11.pcd 0.6626 -0.9409768147036678 -0.16731120086031825 0.294227116793842 5.312811479231318 -0.13859588672178086 -0.6026016273008868 -0.7859150456366935 1.755727630816509 0.30879412943568435 -0.7803065044205391 0.5438455155511136 -6.515800287693409
5494384560588 PointCloud22.pcd PointCloud24.pcd 0.6593 0.36178014738304554 -0.6752211449002685 0.642799759208941 2.9080282275079394 0.7504681088282961 0.6200031447107346 0.2288967413059449 -6.826159679212703 -0.553093791857387 0.39959042284365437 0.7310367647255827 9.809586600640014
5494384560619 PointCloud9.pcd PointCloud3.pcd 0.6657 0.013883951491729982 -0.538202756872621 -0.8427010314374169 3.0237024308899203 -0.8371784342799841 -0.46709558271483864 0.28452413919525404 2.371166099915404 -0.5467536054453507 0.7015408107180909 -0.45705687373620574 5.348471489171952
5494384560650 PointCloud24.pcd PointCloud23.pcd 0.6919 -0.09109648582504865 -0.9958407941913164 0.0015946456455251667 11.194794991379435 0.9726275718142213 -0.08931652051312117 -0.2145184507453868 -9.91972486904049 0.2137686525594865 -0.017990880685427257 0.9767186347127121 -0.0016635044030950397
5494384560681 PointCloud24.pcd PointCloud25.pcd 0.6980 0.7666470578826486 -0.2626831048979442 0.5858753067343377 3.827377954490702 0.28371332853873055 -0.6799716654307947 -0.6761251965581122 -9.434717696614559 0.5759852739865431 0.6845700260838529 -0.44677157870459927 -3.7485859333690046
5494384560712 PointCloud11.pcd PointCloud14.pcd 0.6959 -0.08417849782898451 -0.7528577115941604 0.6527780990478004 -0.8193169534702965 0.9817778194590869 -0.1746718272053237 -0.07484695049842804 -4.107490276823522 0.17037104719234497 0.6345825548137592 0.753842614479061 2.220468430351313
5494384560743 PointCloud27.pcd PointCloud24.pcd 0.6927 0.502578436249796 -0.8594038039749995 -0.0940213652847609 8.00330206871756 0.8642051888117667 0.5023971354999135 0.027322332848796746 -8.48390086689007 0.023755147811127877 -0.09498536705610158 0.9951951934156883 2.6779642389999396
5494384560774 PointCloud8.pcd PointCloud13.pcd 0.6720 0.1000167662562911 0.8741299495525292 -0.4752825241505598 4.272248014666228 0.1813676996126063 -0.48569164561253275 -0.8551078194703998 -0.593775330245039 -0.9783161063811974 -0.0006757791673622782 -0.20711624590468777 9.1263348834127
5494384560805 PointCloud29.pcd PointCloud27.pcd 0.6866 0.621044796864198 0.6897353010334394 0.3722480017356949 3.7024675312052704 -0.645480412751566 0.7195023300253789 -0.2562643827029401 7.8045570565102125 -0.44458789574388463 -0.08112713230702545 0.8920538051943185 1.9466207286780108
5494384560836 PointCloud23.pcd PointCloud21.pcd 0.6892 -0.9286990695378592 -0.3441504923369339 -0.13812485968775012 16.402278999467125 0.3662001385026588 -0.9098033736500137 -0.19533376527289611 -2.540128968546215 -0.058442251840155564 -0.2319876288065796 0.9709615045307165 -1.9849485224535883
5494384560867 PointCloud6.pcd PointCloud4.pcd 0.6703 -0.047126531368446356 -0.6732128646620024 0.7379454782670323 -3.947599791222215 0.300275458653009 -0.714144181302009 -0.6323232853874735 3.239112209532462 0.9526876397707194 0.1917877138037354 0.2358044398692114 -3.1357585938443147
5494384560898 PointCloud17.pcd PointCloud18.pcd 0.6863 0.6687533231538842 -0.7248980790395226 0.16520220269550429 2.4035702431831636 0.5046684212969265 0.605762847166219 0.61511068722527 -5.291098056472423 -0.5459659122292384 -0.3279849813602538 0.770939086235618 10.485026358531236
5494384560929 PointCloud26.pcd PointCloud24.pcd 0.6983 0.07789388670698627 0.9917280281884968 0.10201990256334896 8.304929337914421 -0.9672719316513734 0.0503902485240435 0.24868822467721677 9.830974513482248 0.2414902744482682 -0.11805228061770409 0.9631957778083637 3.1838817014090894
5494384560960 PointCloud16.pcd PointCloud9.pcd 0.7183 -0.9378282702380517 -0.34706765934862893 0.004709073854564774 15.681866949690942 0.30672647329366276 -0.8223173994037457 0.47928380446108604 0.06380550360298942 -0.16247155481232922 0.450930298906743 0.8776473434157592 -1.511211072796676
5494384560991 PointCloud20.pcd PointCloud19.pcd 0.7028 -0.479574984397047 -0.6417169345065769 0.5985041439355737 15.447724514991727 -0.8350860983829073 0.12427441970850965 -0.5358983829922671 3.6673838443407796 0.2695163123600973 -0.7568059490870794 -0.5954877939959975 2.188120815724927
5494384561022 PointCloud19.pcd PointCloud18.pcd 0.7126 0.23684334958899972 0.8540741126979305 0.46310110966689066 4.289932928407145 -0.30199134608921213 -0.38833344898637573 0.8706310121317592 -3.6497802808042175 0.923421060320095 -0.346055692653059 0.1659487961382154 -6.133817062333991
5494384561053 PointCloud15.pcd PointCloud3.pcd 0.7164 -0.3154237425522629 0.8261178376268893 -0.4669445159641521 6.966844731267131 -0.8707329857517266 -0.056334250827130616 0.4885186994451996 1.0072740378461447 0.377269042141291 0.5606743890516298 0.737097211569393 3.5932823286762816
5494384561084 PointCloud19.pcd PointCloud20.pcd 0.7156 -0.6056553262807365 0.690417677797405 -0.3956071990404283 12.460579551662875 -0.4454423028412776 -0.7061381538381537 -0.550408995687301 6.070785207339602 -0.6593654378167194 -0.1571379581096887 0.7352175742825273 10.743447532944641
5494384561115 PointCloud30.pcd PointCloud28.pcd 0.7099 0.38585127136785613 -0.1969928408349632 -0.9012838715097368 9.756775131773637 -0.8167575256061947 -0.5272080142783454 -0.234433048110393 13.597812860035642 -0.4289824480668817 0.8265866744271012 -0.364319267827122 9.69396647855434
5494384561146 PointCloud21.pcd PointCloud19.pcd 0.7003 -0.787261440861562 0.4669709166517477 -0.402687952059661 17.028340942070958 0.6101100013995358 0.4952651856041982 -0.6184482048811346 -5.7544743631033475 -0.0893600018175689 -0.7325643718676644 -0.6748068102392702 1.1607960369647972
5494384561177 PointCloud17.pcd PointCloud14.pcd 0.7169 0.6390800864036886 0.747537770353214 0.18100808008925787 3.2903096863112165 -0.6039653430543319 0.63345839875241 -0.4836903156352169 4.9469582384677455 -0.4762378686659817 0.19979424152206726 0.8563175541252818 -3.9203506164849227
5494384561208 PointCloud3.pcd PointCloud0.pcd 0.7310 -0.27345802305570827 0.7556443624128479 -0.595165781257747 0.8432903896277831 -0.9573713355380187 -0.2736824058481651 0.09240165918050741 2.2937489083401674 -0.09306361005577912 0.5950626339158265 0.798272902083332 2.329578788441144
5494384561239 PointCloud28.pcd PointCloud25.pcd 0.7170 -0.47692861792888425 0.7351233456406887 0.4818015775134875 16.03037159867202 0.8122873559163166 0.5780343528684113 -0.0778815659991273 -4.992355950225809 -0.3357504204300029 0.35421738184064 -0.8728125237317799 4.550833971834637
5494384561270 PointCloud17.pcd PointCloud13.pcd 0.7597 0.30810872946742646 0.24874497820529845 0.9182564710600272 7.303007696690581 0.9208187409429387 -0.32054326822623525 -0.22213702870774532 -7.3065991634161875 0.2390854599389725 0.9139901252270126 -0.3278112167594035 8.71747761824146
5494384561301 PointCloud5.pcd PointCloud6.pcd 0.7435 -0.17488992884833904 -0.19911343839424295 0.9642444458944239 4.489984307446169 0.6131132097600498 -0.7883093948691122 -0.0515799377551277 -0.8552233540537066 0.7703932144075205 0.582170195571635 0.25994645329939053 -4.488535951932658
5494384561332 PointCloud15.pcd PointCloud4.pcd 0.7537 -0.8877432454455996 -0.4578332504417333 -0.047965038889503264 5.480090520650738 0.4591673104843146 -0.8880932009724518 -0.021350582406715966 0.09181950521220905 -0.03282241838005623 -0.04097781322206051 0.9986208027450775 5.191753182490061
5494384561363 PointCloud11.pcd PointCloud4.pcd 0.7490 -0.4580403858962232 0.6110381017813167 0.6456248469967097 5.871577551250971 -0.8680169007095724 -0.1508225500283811 -0.47307422090564766 0.9814414204273652 -0.19169158815813506 -0.7771003774123536 0.5994742183405306 2.513866844241703
5494384561394 PointCloud2.pcd PointCloud3.pcd 0.7463 0.12313374729084947 -0.1713499431703155 -0.9774851800685487 1.5742766113370497 0.9917918042437143 -0.012949103781257798 0.1272058872311358 -1.6083120749914275 -0.03445427858933375 -0.9851251279339047 0.16834899762130073 2.6164709773253128
5494384561425 PointCloud21.pcd PointCloud22.pcd 0.7616 0.5176787700311168 -0.34947302903116495 0.7809464085574968 1.428329623497027 -0.604585878861668 0.49642935823767187 0.6229235967282005 3.186181715062245 -0.6053797206218049 -0.7946234921392117 0.045704481184558554 4.854144000201033
