id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
5494384560030 PointCloud2.pcd PointCloud13.pcd 0.13151057172861025 -0.15630398553437963 0.5330269711028093 -0.8315355146853519 -20.261550675597487 0.03083272626494915 0.8441059445515634 0.5352891717228955 10.620770819290415 0.987227636919236 0.0580293240498084 -0.1483717980385192 1.0544292624656473
5494384560061 PointCloud11.pcd PointCloud18.pcd 0.12203494303689849 -0.3250198368141937 0.2861451334114753 0.9013784268009768 -2.0215950899113246 0.8342484188217523 -0.36215434373662153 0.41578096036988454 -2.840136777967213 0.44541181099144794 0.887110587208622 -0.1210087793992344 -4.81524058934094
5494384560092 PointCloud19.pcd PointCloud24.pcd 0.18294882392725634 0.18464663401206638 0.8003397903288928 -0.5704049794350661 -5.743819731150442 -0.21179873890602174 0.59915177768607 0.7721129719758899 0.68738083124684 0.9597118915309077 -0.02175700604233871 0.2801423173000481 12.351277848432908
5494384560123 PointCloud19.pcd PointCloud28.pcd 0.13323277759288882 0.14548396137662234 -0.024414817874458664 -0.9890593175590241 -1.9571896147084615 0.2651247700494048 0.964094306209718 0.015199507895079817 -8.08748952742895 0.9531753633452849 -0.26443540875260896 0.14673323178280007 10.062359664864095
5494384560154 PointCloud23.pcd PointCloud30.pcd 0.13481673094592933 0.1934649360496656 -0.3141549315559239 0.9294503738760835 14.329770117255137 -0.9800673517457791 -0.10548748889274745 0.16834600003896044 -6.19704725706503 0.045158659870660145 -0.943493014635612 -0.328301122100566 -2.19492973483496
5494384560185 PointCloud20.pcd PointCloud13.pcd 0.15773629367001038 -0.8754752143754602 -0.4051383257566942 0.2634503482960405 5.675340097107611 0.057086649477003315 -0.6280311975593765 -0.7760914439314643 -1.7909090499688072 0.47987942596628586 -0.6644093255630885 0.5729537369099446 -0.3725289527701571
5494384560216 PointCloud14.pcd PointCloud19.pcd 0.12928501983866306 0.9154729392209299 -0.015471120682724798 0.4020820090218059 -3.285926064206006 -0.39993439751223303 -0.1449788068662513 0.9050047642118603 8.82568984309226 0.044291932004804135 -0.9893137975306209 -0.13891160777567524 1.7925156374865294
5494384560247 PointCloud20.pcd PointCloud11.pcd 0.10077071082670357 0.37500607688431953 -0.32021752098395884 -0.8699604482703335 10.752639718852102 -0.10816887957845131 -0.9471504698996196 0.30200245174447193 -14.688303440995194 -0.9206899238020226 -0.019150107671171257 -0.3898247524024203 0.284223543655036
5494384560278 PointCloud7.pcd PointCloud16.pcd 0.16065039796159605 0.6327809445460305 -0.7737686035089493 0.02950295651699958 -3.937023362155865 0.7368693183829336 0.6134377951075934 0.2841085693170926 -12.620248500776158 -0.23793251952035566 -0.15803866538712844 0.958338090862171 1.8061481226357778
5494384560309 PointCloud10.pcd PointCloud18.pcd 0.11748946370658185 -0.3481133355808623 -0.012958468927147637 0.9373628879328592 -10.440805395785901 0.42853393336216067 -0.8915166336040476 0.14682220528401502 -1.4741247036421368 0.8337720153302827 0.45280257297233895 0.31590197270942844 -3.744174425891513
5494384560340 PointCloud19.pcd PointCloud8.pcd 0.19168751140645632 -0.06098891050246025 -0.03766181755545256 0.9974276616848675 -8.820636091147726 0.9974959808210389 -0.03814770845799231 0.0595526706813167 6.557113071846308 0.03580671782775158 0.9985621361927477 0.039894098818997636 -3.736898605081715
5494384560371 PointCloud12.pcd PointCloud17.pcd 0.18973516232668244 -0.2453630263039885 0.8547565816581003 0.4573709341826476 -14.757345772352462 0.011311138711699309 -0.4692367329328372 0.8829999697664559 -6.886987702755732 0.969365278656087 0.2218289308874674 0.10546507458552459 13.47749287429876
5494384560402 PointCloud4.pcd PointCloud8.pcd 0.23638897654359944 0.1071026305819877 0.7223477132325605 -0.6831857783283468 -10.849980552176753 0.036482357595659765 -0.6895307002561987 -0.7233370244833726 -21.581014008539494 -0.9935784136678296 0.052547070250273 -0.10020349944703628 -20.740088715784204
5494384560433 PointCloud28.pcd PointCloud20.pcd 0.2529991368973487 -0.45504181583476716 0.8268455387879038 0.3305501487344075 -6.039113310581855 -0.7785604090669002 -0.1892650212836997 -0.598349764896805 -22.005631273911682 -0.43218125280416647 -0.5296274225387332 0.7298726998727924 9.962753430971187
5494384560464 PointCloud21.pcd PointCloud16.pcd 0.19922485599880088 0.2682450449588057 0.7188471361048554 -0.6413293933454913 -13.560107375769313 -0.7131202969072936 0.595760653484715 0.3694978834828678 -15.55801701831478 0.6476913138169307 0.35822903103086584 0.6724343264087469 0.8623364247302421
5494384560495 PointCloud17.pcd PointCloud21.pcd 0.21806316341239682 0.11573557490011471 -0.7798033586251755 -0.6152332879318511 -0.7450087486601968 -0.5195987293519387 0.4803567963187297 -0.7065935951353204 -5.656431453340575 0.8465355498491428 0.4014524506181305 -0.34959046430688984 4.701659956178487
5494384560526 PointCloud5.pcd PointCloud0.pcd 0.22129378504501962 0.8075244819312615 -0.3906521573273023 0.4419220554092912 -3.277718973061517 0.33407353859233624 -0.31455137288080587 -0.8885112855958528 -13.257818452854323 0.48610603976297473 0.8651290804234504 -0.12350138586927778 -13.459705242374099
5494384560557 PointCloud29.pcd PointCloud19.pcd 0.19040263797292606 0.03400221672714748 -0.9987225487824176 0.03737806591025772 -6.225276642147347 0.8398571493002862 0.008280850248001237 -0.542744319443665 -0.0953912375126799 0.541741467885593 0.04984674585889892 0.8390658400271348 -7.523668082673814
5494384560588 PointCloud24.pcd PointCloud29.pcd 0.255709492369304 -0.3208963861284184 0.09281423191428594 0.9425555833604097 -3.5148248394839388 0.12255562972059329 -0.9827506107501784 0.13849676781044395 -0.6240301517079557 0.9391515463403709 0.1599586053462343 0.30398621281593985 -13.069032573395472
5494384560619 PointCloud24.pcd PointCloud17.pcd 0.2013685944847326 -0.019730982215247467 -0.48718486011733947 -0.8730759419507965 -8.027062444312236 0.06368384538313626 -0.8720850766614369 0.4851927317073425 9.632155156127643 -0.9977750528942078 -0.04602750413464568 0.04823290044250697 1.1227345454897315
5494384560650 PointCloud9.pcd PointCloud15.pcd 0.32743744159484994 0.24486754789331214 0.7830189980513486 0.5717701747025449 -7.741168710810269 0.9644945535423567 -0.13654143359899393 -0.22606789488527937 -14.629212425938235 -0.09894513720161635 0.6068259104565277 -0.7886521249719419 7.743659525031403
5494384560681 PointCloud26.pcd PointCloud17.pcd 0.28188576011102073 -0.20312840437080484 0.9308639092326771 0.3036959562223857 -9.486208513479905 0.4262717816081452 0.36329772413150196 -0.8284365587330685 -6.381859777804275 -0.8814937433370633 -0.03882197997178305 -0.4705971040377128 -6.338144689891134
5494384560712 PointCloud29.pcd PointCloud22.pcd 0.3032106907323846 -0.056801426302148336 0.7181901415010363 0.6935247065683838 -0.005971059436034289 -0.11866713194100892 -0.694578568716182 0.7095623465750385 3.0539200874773 0.9913080801481124 -0.04199443452293844 0.12467861766221923 23.67152549296918
