id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
32069587440000 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.9740561419390654 -0.17833320434036232 0.1393265968165521 0.13734488697670807 0.20202079121880961 0.9626631789079205 -0.18018658077177493 -0.021384539164418584 -0.10199133426968005 0.20365871502245078 0.9737149970752709 0.019496756737756398
32069587440001 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.9861113265708505 0.025078601243077894 -0.1641813490271285 -0.05480149054869193 -0.04441010282400111 0.9923542022735943 -0.11515589432200046 0.09546406609450954 0.16003810288752718 0.12084784230439857 0.9796854620920595 -0.00481816889016075
32069587440002 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.995969360492314 0.012499412725095508 -0.0888189036301332 -0.12003224608800796 -0.033640376630701456 0.9700122442735349 -0.24071678591150356 -0.08480730762654992 0.08314660558721398 0.24273444469408909 0.9665229595505617 0.08568901696756145
32069587440003 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.997285454621053 0.061312739330802266 -0.04077339815410248 -0.1093589733093619 -0.0599992878561731 0.9976628777406761 0.032693544239578626 0.10179247841558584 0.04268263649344958 -0.030158421277419325 0.9986333972825173 -0.002740515648231726
32069587440004 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.9997812019725842 -0.0186790360119823 -0.009414977212827844 0.0421278508699754 0.017687585863989212 0.9952045933237917 -0.09620273766130913 -0.10242573645214458 0.011166802969471978 0.09601516047421743 0.9953172315752158 -0.1550842192642603
32069587440005 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.9745160108147692 -0.22415975828464824 0.008423029825229298 -0.030857219114602038 0.22237060371565354 0.9703117605712959 0.09511257487928694 -0.042495295555568385 -0.029493376693834242 -0.09081569282233255 0.9954308869371069 0.0735367533731811
32069587440006 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.9653493719492275 -0.2554524229790913 -0.05333525730080094 0.07881436849809476 0.24963368986830237 0.9635162609689071 -0.0965372245884063 -0.001934307034936245 0.07605005562106745 0.07987787204606533 0.9938993483232716 0.03186995419333872
32069587440007 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.9150690033798953 -0.22354270982368887 0.33567450891899375 -0.07787815327934092 0.12903210484724872 0.9508542296141579 0.28147282274414215 0.00634129737547578 -0.3820987241172289 -0.21425426695762373 0.8989414186243937 0.03946544745750672
32069587440008 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.9841254889299255 -0.045877840428659056 0.17144166878573552 -0.09038166656187283 0.06607680060606798 0.9912769813113461 -0.11403421742587291 0.11314040358772517 -0.16471453627443233 0.1235522969429052 0.9785724048122505 -0.18281390980021703
32069587440009 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.976569195058296 -0.2053577876405481 -0.06434894186054117 0.0992977083977943 0.198556259829248 0.9751181364924333 -0.09859022043866372 -0.18163693100803646 0.08299408982458877 0.08350328699460702 0.9930454078818775 -0.055794019003173045
32069587440010 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.9585678303320441 0.09789845310893033 -0.26751375204164013 0.48264914360635 -0.22397242384430768 0.8392921591295541 -0.49540390085359337 -0.7283843765519898 0.17602291899017963 0.5347939458357114 0.8264450178249289 -0.49108270101675405
32069587440011 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.9698944694838181 -0.055406042656162544 0.23713896453743474 0.7422456449057053 0.006385021090546582 0.9792251933125888 0.20267523846685495 0.21959486364031888 -0.24344188129895913 -0.19505945560035468 0.9500988681240058 0.476556101979208
32069587440012 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.8956893695573983 -0.3408930993813731 0.2855388731084301 0.8330665649821558 0.2928849766647575 0.9354171499161784 0.19802309483183714 0.9999041443845648 -0.3346026654196815 -0.09373713478048937 0.9376856647390903 -0.17875394945855896
32069587440013 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.7997748066864865 0.3172214105479599 0.5096379452901402 0.4146461763300111 -0.35605254679827997 0.9341894998762611 -0.02272800561861793 -1.0278668400560864 -0.48330822722984124 -0.1632806020655973 0.8600887177966261 0.13784870203355426
32069587440014 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.9189990852611819 0.38592238732730844 0.08065105237194321 0.6574499922987772 -0.3641307759113407 0.9092517373931889 -0.20166818311690252 -0.03802113931302668 -0.15116037616821426 0.15596534553245608 0.9761277332755307 0.5458505142732563
32069587440015 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.9520540605423843 -0.2633156972231895 -0.1557495085084509 1.1974421097939967 0.2950505755557241 0.9248575353068517 0.23996603353469 -0.45631542995877705 0.0808592831343092 -0.2744146187468911 0.9582058199306683 -0.47838628631446733
32069587440016 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.9731629134307533 0.07515274954776574 -0.21749944404153954 0.2873385913132131 0.0020412370649796827 0.9423115860028817 0.33473079965246433 -0.21703189232820025 0.23010818602173316 -0.3261915681315881 0.9168692838162062 -0.35827277715910044
32069587440017 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.8059790883895583 -0.373713123896109 -0.4590601377886646 0.5041978513571158 0.3878367378272992 0.9192588975432109 -0.06742213345125694 -0.43904190560781853 0.44719165228145197 -0.12369955665018295 0.8858431270909839 -0.05432031845252287
32069587440018 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.8885755843992269 0.0324477697328172 0.4575812201663644 -0.8316470373858866 -0.23276438208377892 0.8914382332944271 0.3887912275940233 -0.0011548733279329035 -0.39528998626670186 -0.4519790022338174 0.7996629341772656 0.7160512511753472
32069587440019 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.8676811912072406 -0.445506733388425 0.22057447932786461 0.05660151420947213 0.4778489906525371 0.6251014039202378 -0.6171779135300445 -0.6221965138867882 0.13707549947943032 0.6409149595090774 0.7552736736573983 -0.24574532551794828
32069587440020 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.594421780111209 0.6889720949665322 -0.41470495498227355 0.22759319306474782 -0.7981124323268777 0.5685483883489664 -0.199422354491838 -0.6547144455520482 0.09838339643810223 0.44952217126991756 0.887834739600835 1.1156563037531098
32069587440021 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.1867667123419786 0.6703948765112835 0.7181148269659866 -1.2420800747426084 -0.13150929553438367 0.7414588703319219 -0.6579848393345851 -0.22796581816858835 -0.9735622734828101 0.02845089020629271 0.22664299348854955 0.7059198273209549
32069587440022 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.9701099046474012 0.21410804328466165 0.11421260309538211 1.4841187088251688 -0.24005443006824112 0.9155958684665243 0.32258034077054787 0.40880421247312276 -0.03550554195645747 -0.34035562496871463 0.9396262049573403 -0.9539110898803196
32069587440023 urban05_1519102864914766000.pcd urban05_1519102867335368000.pcd 0.1870662701136277 0.05502245652435156 -0.7432308064011401 -0.6667686987961695 0.09218284411511735 0.6554620787454626 0.5306354398837726 -0.5373969606036421 1.4421803963557565 0.7532210781734027 -0.4074726964542118 0.5163564747726428 1.5800500534890025
