id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
34562489690000 urban05_1519102545434328000.pcd urban05_1519102546543771000.pcd 0.1756163458291118 0.9918456201403079 0.10378840336545928 -0.07396102443406985 -0.43914564592639205 -0.11459523873591038 0.9802458868810948 -0.1612015276346835 -0.18889397801449154 0.055769140817732356 0.16836261039656233 0.9841462464252493 -2.858232210967367
34562489690001 urban05_1519102545434328000.pcd urban05_1519102546543771000.pcd 0.1756163458291118 0.857319799385337 -0.3298672987655852 -0.39520921900555656 -1.7699672015758385 0.3729799773566289 0.9271706342745538 0.03522146263246849 0.03304601890741815 0.3548079735193875 -0.1776011828339495 0.9179156397965162 -0.1946464082496635
34562489690002 urban05_1519102545434328000.pcd urban05_1519102546543771000.pcd 0.1756163458291118 0.9986365105325751 -0.05068405811127159 0.0124998433868306 -2.082494213433521 0.050551007916369364 0.9986637310949744 0.010740009036492413 1.2582077017811142 -0.013027487476916252 -0.010093485465290057 0.9998641938389438 2.2981660678786375
34562489690003 urban05_1519102545434328000.pcd urban05_1519102546543771000.pcd 0.1756163458291118 0.97671921824366 0.2117174939263262 -0.03457269846352597 -0.30593608115949933 -0.2100840153232386 0.9766216656500943 0.04555028746891565 -0.4741422109898232 0.04340823907000975 -0.03722666985363618 0.9983636110317972 -0.720359765593522
34562489690004 urban05_1519102545434328000.pcd urban05_1519102546543771000.pcd 0.1756163458291118 0.8673937187056313 -0.4866552755666177 0.10389792833928724 1.0370217273523659 0.4974872872323256 0.8529131796855077 -0.1582577232269517 -2.265971063334767 -0.011598956515040816 0.18895965358228278 0.9819163475193933 -0.04400534174362123
34562489690005 urban05_1519102545434328000.pcd urban05_1519102546543771000.pcd 0.1756163458291118 0.9960502066802994 -0.08757634785331085 -0.014641347916388311 2.0644039346233996 0.08755921707087568 0.996157675188179 -0.0018082227787816862 -0.5237601183581482 0.014743448649081534 0.0005190957121082663 0.9998911747093148 -2.6160896835697818
34562489690006 urban05_1519102545434328000.pcd urban05_1519102546543771000.pcd 0.1756163458291118 0.981280687690722 0.15780436013503008 0.11039019833118141 -0.03512477167828567 -0.16609858374012254 0.9835910722643257 0.07042629509948402 -0.1258233328344332 -0.09746523710918342 -0.08744361888833187 0.9913900045244368 -0.5072601636015427
34562489690007 urban05_1519102545434328000.pcd urban05_1519102546543771000.pcd 0.1756163458291118 0.9597025884998349 0.013913709402039598 0.2806730309762452 0.1906285355897116 0.02793434572988817 0.9891033875315226 -0.14454812728745306 0.12013947345170183 -0.27962584636503074 0.14656362940491838 0.9488564109391358 -0.540724165855089
34562489690008 urban05_1519102545434328000.pcd urban05_1519102546543771000.pcd 0.1756163458291118 0.8615685436987811 0.48266454634774947 0.15727231227295824 -0.7375287323368013 -0.48128779303043634 0.875175142187116 -0.049300413564729 0.22698535676579046 -0.1614363800035591 -0.03321755855993448 0.9863239270212723 -2.7684038060583327
34562489690009 urban05_1519102545434328000.pcd urban05_1519102546543771000.pcd 0.1756163458291118 0.9925002699651565 -0.09418384541356695 0.0779270003413781 -1.7813212175764062 0.0927836926069609 0.9954561766281612 0.021405298387555734 -0.4091383918686091 -0.07958894713029448 -0.014014409582876829 0.9967292490033263 2.5150375141670707
