id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
34562489690000 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.993600696220151 -0.08454515230655214 -0.07489842249535925 684738.3277612422 0.07550756582029923 0.9903489711747798 -0.11622186884123158 24628.920206181312 0.08400157126342706 0.10982273223024984 0.9903952259127456 -942613.5483579255
34562489690001 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9819394832721504 -0.18221030372451724 -0.05093384344265944 1478718.9638067835 0.18394913638988492 0.9824212649625768 0.031798952352962186 12219.819444132154 0.044244394137988655 -0.040593883356358225 0.9981956572843886 295532.1716839962
34562489690002 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9139509585999896 -0.0374557052177675 0.4040924590001644 361742.99147807213 -0.017067267356389124 0.9913031753360678 0.13048648571256152 81941.72263717784 -0.4054656010799749 -0.12615500273579597 0.9053632208266392 1299840.0658240002
34562489690003 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.8921394970673001 -0.1367435010750852 0.43056745428124615 1175908.8682612902 0.053432720294237394 0.9783385560079055 0.1999965355458042 136721.4709533652 -0.44858896795893527 -0.1554184182846245 0.8801210445634412 1565581.5800486968
34562489690004 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.911001858916871 -0.4105513471628037 -0.03902825121385948 3365728.3176830476 0.3881848094625505 0.8856092086245942 -0.25496839667269133 647731.2239658413 0.13924139740942154 0.2171265090727674 0.966161431803891 -1844755.170404378
34562489690005 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9298977058783006 -0.3627964645129382 -0.06057212179861168 2968232.9808456367 0.3364337578321415 0.9055029261860833 -0.2586054470798795 524022.09325075714 0.14866937543831074 0.22009810541063912 0.96408207161083 -1875285.6466074828
34562489690006 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9949328117817741 0.06127135248795794 -0.07971525201810085 -489404.519117546 -0.04912057754734911 0.9880144670170512 0.14633721955274115 130915.01118957056 0.08772610159711751 -0.14168004209947394 0.9860176959716613 1078308.8146649897
34562489690007 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.993669603044582 -0.008217297419143758 -0.11204104608735228 70577.65736954275 -0.01187989835055213 0.9840433214452882 -0.17753199580387094 136755.50925605703 0.11171207634093734 0.17773918403675212 0.9777163159411558 -1508517.819239571
34562489690008 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9945162968555952 0.10333040208357812 0.016129578230061233 -827524.5840922917 -0.10115594202246668 0.9895809140969101 -0.10245530659107435 154899.5351593735 -0.026548270794553602 0.100261869423873 0.9946068302889585 -788036.6865651743
34562489690009 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.999257381385978 0.03750360097659051 0.008841134510169381 -301225.39270776033 -0.03759357311728526 0.9992406447608164 0.010239976477674047 32515.09336373348 -0.008450384956530397 -0.010564741917182385 0.9999084844236046 90937.24092428561
34562489690010 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9976637406441365 -0.06831450494016617 -0.00043476284225528526 551284.5024703612 0.06831448621302422 0.9976638349829702 -5.77972604028603e-05 -29189.9505803356 0.00043769555574382335 2.7961630819316934e-05 0.9999999038203692 -532.4426163794709
34562489690011 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9947019291615106 -0.0840127436005451 0.05924467094244334 679661.2921536432 0.08209895319561832 0.9960429081723778 0.034033615201678115 -25835.522531571434 -0.06186949172696502 -0.028989377230656265 0.9976631605914021 276701.22611889604
34562489690012 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9996670124023762 -0.022655854828281273 -0.012352188328692715 182519.8139125778 0.023381393685481894 0.9977925201268198 0.06215623225626218 1328.0089991768218 0.010916718546896586 -0.062424346379996186 0.9979899930536369 494585.187735154
34562489690013 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9983063552928141 -0.03809360598152695 -0.04396928661352366 307688.99878040154 0.038845049605926656 0.9991112472478285 0.016363915912821842 -20137.45244154928 0.04330684822393699 -0.01804419037288679 0.9988988557860582 114759.53091234299
34562489690014 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9741690940415106 0.22430580992926977 -0.026105168957824068 -1786568.4616056816 -0.21681092298496976 0.8967084545108788 -0.38588466059577514 983412.3910426165 -0.06314744562330094 0.3815767959935265 0.9221776124318822 -3025716.8704592846
34562489690015 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9372393142710892 0.3486793415124531 -0.0022769688405387145 -2761314.1539682243 -0.3486448697798587 0.9370054545900448 -0.021622507826080262 751740.8967491008 -0.005405789567129183 0.021059317912639135 0.9997636133447798 -165641.57200710505
34562489690016 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9988682838482199 -0.03018547215024826 -0.0367557994495905 243666.23516499845 0.028633142071586088 0.9987050577000472 -0.042051764522472446 -9687.771332776363 0.03797755517697655 0.04095173983375666 0.9984391119679596 -356165.2940269047
34562489690017 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.8995033534127542 0.3800518228179532 -0.21553266381678837 -2987191.9629996233 -0.41696399360774833 0.8940742404484365 -0.16362237194598056 1145166.5862013763 0.13051722198195626 0.2370482325167228 0.962690703303408 -1998912.7452408776
34562489690018 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9138142059857443 -0.39541494486782613 -0.09268558849043149 3241976.708683634 0.3989027937471159 0.9167305694455532 0.021945937773935408 389764.6282748074 0.07628996054127607 -0.05702704989043 0.9954535436178851 405240.16549095185
34562489690019 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9369121118147081 0.09321653501539512 -0.3369070678015341 -705635.9033656856 -0.028354246035390322 0.9808790318129121 0.19254184397561178 173731.29776792656 0.34841316201697725 -0.17084203976038184 0.9216405296989948 1129836.4806970968
34562489690020 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9994435448203005 0.020428924070786503 0.026367779169699544 -163979.4718650066 -0.019162216492338763 0.9986907451007995 -0.04743000220441407 24001.489612919555 -0.027302200939351786 0.0468983444411423 0.9985264819285201 -358155.30145198834
34562489690021 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9746743554877666 0.2158229812549025 0.058569117431910234 -1718684.6735081035 -0.2167906715917794 0.9761602549725601 0.01062832642949839 344087.4468478003 -0.05487900751008669 -0.023056395515186554 0.9982267764193441 224054.8296223456
34562489690022 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9784649171705841 0.20474831858498585 -0.02616356059451688 -1632231.13357154 -0.19182113325849995 0.9487709233862047 0.2510744665877302 546881.3366180825 0.07623030041779066 -0.24064883331009437 0.9676141174686859 1882667.7057008059
34562489690023 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9659749581442196 -0.2313063026300564 0.11571419360599544 1884924.0625560714 0.21826516402881377 0.9690809914299484 0.11507541101652909 95435.90648529679 -0.13875409330808247 -0.08590358789224604 0.9865940782193511 788627.9585488981
34562489690024 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9230771410758911 0.15655289401229908 -0.35131151845553454 -1205506.5867618932 -0.20245617449953332 0.9744015261241299 -0.09774028490843131 348184.4615847451 0.3270169552640567 0.16134700884534756 0.9311428750232079 -1527857.4134205626
34562489690025 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9556044482952488 -0.27408798781641125 0.10814764598956414 2236421.9029449346 0.2883536617859242 0.9453935885078946 -0.15193132837836593 236827.1098812789 -0.0605995390492547 0.1763710229683913 0.98245659350635 -1376474.3619655774
34562489690026 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9774672161590636 -0.18232283189011372 -0.1063777528707007 1482774.6161912682 0.1867347923851304 0.98185531375741 0.03301908780115298 14816.385184606916 0.09842742832733553 -0.052139503429811704 0.9937773963695089 350366.6085078322
34562489690027 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9767493890309855 0.0833252617734836 0.19752855939832395 -654114.6551825918 -0.05901532400313056 0.990283680125471 -0.12591832436130843 119647.75157568007 -0.20610148607033932 0.11133343445494974 0.9721764468511174 -750989.7010573292
34562489690028 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9002018314400192 0.4320656500391008 -0.05436852700160769 -3406198.7350774095 -0.4319799288717767 0.9017756859356638 0.01392671200239848 1093723.4745316976 0.055045469604410084 0.010949260776520952 0.9984238127991929 -126760.46365586232
34562489690029 urban05_1519102894479453000.pcd urban05_1519102896597480000.pcd 0.4035 0.9792159246346546 -0.11363955027408051 -0.1679947188318833 928944.4878382542 0.1360699571009934 0.982310604901782 0.12865007684424157 46727.30450346302 0.15040325700074655 -0.14883523813600114 0.9773571159880955 1091852.6912501287
34562489690031 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.8681641436395161 -0.49627700658013424 0.00039043376809072745 4085518.3637214354 0.49627395338003727 0.8681554369775837 -0.004277901683008155 712211.9846349166 0.0017840670431397952 0.003907682960826269 0.9999907735167677 -32693.93113740681
34562489690032 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9635535641587908 0.2150284520327147 -0.1591455114456748 -1704441.9054326357 -0.22522486692048266 0.9730808125113942 -0.04886196519600554 374786.82433262747 0.14435473084572514 0.08292464735275819 0.9860452396030716 -768581.0730337448
34562489690033 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.8728565869869175 0.4875072819621186 -0.02140160245068815 -3833051.6347057857 -0.4878851630291568 0.8727029343644218 -0.018911796523355114 1366887.1804865832 0.009457602738694854 0.026948810467905985 0.9995920744807864 -223466.05822651176
34562489690034 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9498283501433553 -0.30906489054009173 0.04801040199157713 2521890.5238355147 0.3013363370552274 0.9453832932507173 0.12428532018129351 227759.53974160418 -0.08380046082265971 -0.10358244193814584 0.9910843357091467 892260.1978582824
34562489690035 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9462028615335013 -0.017397597676719768 -0.32310597088400056 177808.6635653166 -0.06366191621968666 0.969026908433796 -0.2386084892757947 293950.7834635386 0.31724959456089336 0.2463415805874405 0.9157884692573008 -2204822.1398493247
34562489690036 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9945021777258178 0.03207096769779531 0.09968385791858611 -254187.41688686633 -0.036217989777192774 0.9985401036895097 0.04007391346302775 37179.39560249186 -0.09825312063799832 -0.04346394315602355 0.9942118536460048 418711.99554504955
34562489690037 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9694147140762491 0.245427044030428 -0.0008235234972288029 -1953160.8209037844 -0.2431786188309946 0.9600695296560816 -0.1383136203322007 492095.8451681773 -0.033155263170633734 0.13428352201382218 0.9903881381759625 -1057121.135662664
34562489690038 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9277842257718171 -0.3631071191803608 -0.08584666801646715 2972202.574108449 0.37250744788614004 0.8882698825029154 0.2687281472187307 637269.0878051231 -0.021322093667015138 -0.28130025922276775 0.9593828914895548 2278252.151809604
34562489690039 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.963811774202404 0.17578939762037651 0.20041195471597828 -1388967.2670189086 -0.2366878148161389 0.9101888273002123 0.3399046586550784 888796.2848379761 -0.12266108684654359 -0.3750391797427695 0.9188579168900355 3103636.1594234724
34562489690040 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9807920849064781 -0.06812449047290053 0.18277291917188315 561577.7278989054 0.02312467403155315 0.9710294635343029 0.23783824418965607 216813.48908866302 -0.1936804988524618 -0.2290433032116236 0.9539533686811792 1978869.6033342502
34562489690041 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9849558162052025 -0.14261701502912338 0.09758292446799413 1158013.7432625773 0.14966032059000617 0.9863200602670383 -0.06909795333960538 4955.21980544203 -0.08639345209238966 0.08266272278971036 0.9928257881907335 -604400.5865799785
34562489690042 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9697571049276942 -0.23619048403213558 -0.06152408223551622 1921579.623951755 0.24393385129200276 0.9463915123437808 0.21175311463471386 259953.6549217229 0.008211798591547977 -0.22035689373449763 0.9753847475471282 1767171.1277492088
34562489690043 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9095565211699854 -0.4137910070774688 0.03852190622188717 3392778.7308377586 0.41000715282245853 0.9086251538953027 0.07933766030806862 447183.8495695206 -0.06783118332724848 -0.05636782921624321 0.996103206699925 501165.42380142753
34562489690044 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9975102465347004 0.06961790802847034 0.011254107695454702 -558380.8954986918 -0.07015493897571559 0.9958594891914895 0.05781143766227897 82580.88408615657 -0.007182798590735345 -0.05845703267362611 0.9982640846666777 475376.16317346296
34562489690045 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9924512401856775 0.12131503082190019 0.017977740419535884 -970769.5708456562 -0.11768625433470152 0.9833179854880444 -0.13869277182464193 216900.62422614745 -0.03450335338164622 0.13553008047077833 0.9901722657664199 -1066204.6401649907
34562489690046 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9654978469490201 0.2559282050795963 0.04811092788070737 -2034906.1656863908 -0.25243491452735783 0.9651889626681166 -0.06846079367937943 457398.4049343794 -0.06395718461886866 0.05395387093046369 0.9964930799294327 -389175.47985976754
34562489690047 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9089566935667334 0.4143687196152537 -0.04578529703569463 -3269950.577755436 -0.40182890786972425 0.9000716989725323 0.16853624390297772 1086213.0391203242 0.1110461976857207 -0.13479429109986307 0.9846315255294384 1006525.946023792
34562489690048 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9999540386330026 0.00942252676755443 0.001771047955959316 -75779.40193055698 -0.009424756738128655 0.9999547984150626 0.0012550247481723283 6983.055897849707 -0.0017591423975011097 -0.0012716587616757634 0.9999976441482346 11466.767797964754
34562489690049 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.971245069627025 0.22210543528140547 0.08574491438944268 -1766818.8129908293 -0.22616161139362917 0.9732354069394461 0.040789314915155625 374188.2851567385 -0.07439045810473624 -0.05900862901193411 0.9954818137189144 527020.0587681698
34562489690050 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9686239378318082 -0.14029499119939196 0.20514624662314393 1150787.6774536823 0.1386520145054839 0.9900869967712842 0.022435634557330737 -17633.09327500833 -0.20626023837078325 0.006712247669860633 0.9784741487634949 90872.93771234201
34562489690051 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9038164898427269 -0.4248842190235316 -0.05088372149455532 3486075.5824422874 0.42491419395944763 0.9051696062172299 -0.010766232039933677 464528.1319530409 0.05063280024020718 -0.011890517453350838 0.9986465516560534 60104.57486601392
34562489690052 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9910344072207659 -0.13188152362385644 0.0214025099284036 1067379.2810587795 0.13173749105590135 0.9912522609785467 0.008011776033782815 -22149.793045561004 -0.02227189158741424 -0.005120432752158581 0.9997388379039543 56841.19866279531
34562489690053 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9411741150294177 -0.3370575896919308 -0.02415504977553684 2753202.1183234877 0.33733425797565453 0.9413478527881332 0.00835574336525198 234958.9374779874 0.019921937521415904 -0.016012535159599682 0.9996733041965038 114839.96503034304
34562489690054 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9748816601543396 -0.06925422809875975 0.21168278292096346 574814.7332644019 0.13875170237369738 0.9323077171235171 -0.33399144551969745 447224.5626650346 -0.17422317234834087 0.35497348137907586 0.918498837089356 -2733642.704246912
34562489690055 urban05_1519102919794925000.pcd urban05_1519102921812093000.pcd 0.4494 0.9509124929823864 -0.30886111380194686 0.019241701355220027 2519493.948568668 0.3072270340658096 0.9496804949179797 0.060979563063921896 189057.44968728613 -0.03710768423316829 -0.05207465749634631 0.9979535308908374 445043.2851757286
