id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
4215528470000 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.9897985027716286 -0.12448070046754975 0.06930713615603469 -0.018701498275408006 0.1290228716470508 0.9894799952647669 -0.06544033590061978 -0.029814681908385418 -0.06043196590374685 0.07371495222779063 0.9954466752745038 0.012681557892560433
4215528470001 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.9860129411192986 0.16666126199145445 -0.001582307393249974 0.04059792107109991 -0.16587269127138463 0.9803322985727935 -0.1069337863603992 0.13553055988729976 -0.016270532740475234 0.1057005587799769 0.9942648850472102 0.14750117668678517
4215528470002 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.9733936412791621 -0.18183115280692538 0.13943547248171237 0.033615778297538375 0.18029241609080285 0.9833275816970002 0.023696239660970245 -0.05317965118404523 -0.14141946053296425 0.002073389214275058 0.9899475931784123 -0.12846275798456197
4215528470003 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.992852846149415 0.11820982291519964 -0.0164214390162132 -0.12471436028584795 -0.1192545766459515 0.9880190631632015 -0.09796262948239264 0.13917821807056494 0.0046445497091696635 0.09922080725566994 0.9950546012986083 0.25568363200613103
4215528470004 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.95680243706458 -0.14879489698922316 -0.2497782517699379 0.08697629036648856 0.11818417393966041 0.9839835781585332 -0.13344968694054501 0.19440780324398055 0.265634330344329 0.0981651493366961 0.9590630876007187 -0.08114380922805495
4215528470005 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.99354002108004 0.050334792224568034 -0.10170857979533006 0.10695139777760364 -0.05738898907665049 0.9960562926930338 -0.06766362183159823 0.07247454640763971 0.0979016365799548 0.0730634688357938 0.9925104528802945 -0.06785957789306628
4215528470006 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.9792734910921984 -0.13060406630322072 -0.15480958468118836 -0.03326559765777264 0.14444794245418727 0.9861263242959479 0.08179036893983878 -0.09265831123119325 0.14197965193945897 -0.10245706610881976 0.9845528569048607 -0.009093851263261758
4215528470007 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.9771479572929633 -0.19779317429510224 -0.07784426607308262 0.00397516047800955 0.1885431218733557 0.9756285530248519 -0.11225158224668078 -0.0722056198371163 0.09814968544238187 0.09500940334988803 0.9906259902317627 -0.3353586984306432
4215528470008 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.9866980377177956 0.16250094766591341 0.0045193330848078365 -0.057979055017124616 -0.16241217363592844 0.9865971990371285 -0.01575603715867617 0.06415204035377534 -0.0070191323327314595 0.014812456236986044 0.9998656524361275 0.045608832132769964
4215528470009 PointCloud21.pcd PointCloud5.pcd 0.14716914609184484 0.9593417406165423 0.25452229099942186 0.12199109842618991 -0.09329418273674567 -0.22784480728614948 0.9534549737248041 -0.19751039687107735 0.05463948235307634 -0.16658381825243454 0.16168492961262249 0.9726807364354457 -0.07566598448200061
