id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
4215528470000 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.972006486732488 0.23488206536436096 -0.0058142170700369415 3.395936331846764 -0.23489640916565252 0.9720185303907398 -0.0019114230585553084 -2.023534572301962 0.005202567736011526 0.003223654323667131 0.9999812704954797 -0.24431079368277075
4215528470001 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.9928442544963054 -0.11712696483335228 0.02327145080569962 0.016386702949848283 0.11719950302340293 0.9931068079176024 -0.0017732903816253154 -0.014151906692509807 -0.02290333610509192 0.00448800363601182 0.9997276104112661 -1.1230855281624819
4215528470002 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.8959717399464846 -0.3466623278718204 0.2775965987755606 0.2282029941491853 0.4210035745953451 0.8619806999993012 -0.28239203778905764 -0.4575804226238805 -0.14138822933756107 0.3698844458249162 0.9182564267902424 -3.4307604459466705
4215528470003 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.9579441743326412 0.21891154016029019 0.1855281554018262 0.026384181096572194 -0.1340816081795636 0.9130907005484803 -0.38508115368045165 -0.1664912259235526 -0.2537027418262099 0.3440103343746163 0.9040419285814836 -0.17824616258637746
4215528470004 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.9792724396394862 0.13118141545051265 0.1543273313542645 2.7661124698896873 -0.13957782512642264 0.989195137848091 0.04484428604263982 -0.23319080486562235 -0.1467771088947685 -0.06545544666485986 0.9870015525856061 -0.4781011116803156
4215528470005 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.9094542312943407 -0.25183101487639964 0.3308687672282511 0.9912579805908367 0.11380572217357006 0.9161041509827187 0.3844495313468134 1.6869920697066474 -0.3999265667361599 -0.31198449400339573 0.8618146069312548 3.161816401050708
4215528470006 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.959732288864257 -0.2808127810453452 0.007623366248148151 0.6883641505238572 0.2801766793905444 0.9588209734043163 0.04651203377285759 -1.7352558645962604 -0.020370617002498183 -0.04250321119137214 0.9988886399400881 -1.4363406955408218
4215528470007 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.9412029829639859 -0.3371521256499614 0.021572877170360636 -0.12887014415816106 0.3370059872477376 0.941447311113691 0.010194359027359613 -0.14473170770863297 -0.023746777020735122 -0.002324772357385138 0.9997153024809682 -0.25922041237671684
4215528470008 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.9762752512338356 0.011951222406785575 -0.2162031500956792 -0.0886466533694215 -0.06344911669829044 0.9704373522334547 -0.232863812088372 -0.4818249029993816 0.20702860531462303 0.24105707555080283 0.9481722643635895 -3.689650656162227
4215528470009 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.9670007398274816 -0.2274857132276921 0.11471625626035559 0.25716297861277826 0.25415392049633345 0.8299443937970712 -0.4965864354784125 -0.5690113689246591 0.017758205693333695 0.5093550367691483 0.8603732286911611 -1.7461013355797546
4215528470010 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.880554331556606 0.3661126884431532 -0.30097436525030774 -0.025976759016464308 -0.43181432923984814 0.8814890548842184 -0.19108487952338785 -0.03334561368606747 0.19534700980572775 0.298225662008242 0.9342917104843149 0.21457104162439378
4215528470011 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.9942305424432553 0.10137724498079254 0.03504686395520512 -0.1154583192762435 -0.10173404665264663 0.9947749128698374 0.008547308142580184 0.4090579600838421 -0.03399723848590355 -0.012063454103674948 0.9993491186019133 -0.28326924929190794
4215528470012 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.8222910521327567 0.56650751179084 -0.053913492438865264 -1.243465646795429 -0.5676104303121126 0.8232714554986539 -0.006519966412985911 -1.439513976957306 0.04069182944157978 0.035963170684457556 0.9985243238754968 1.209746394706448
4215528470013 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.981323750745234 -0.014252847555620275 -0.19183470113580173 -0.04672837298162671 0.0241594987020281 0.9984867374015433 0.04940196206314677 -0.13927380771197886 0.1908402862232522 -0.053113948919075296 0.980183091868274 -0.8353774308610472
4215528470014 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.9611343845874836 -0.2654602052134584 -0.07583913377450847 0.0998001944873424 0.2674438668496986 0.963421067026225 0.017135509754041912 -0.5258975419236608 0.06851622324763638 -0.03675223881723002 0.9969728181318693 0.35552454525803595
4215528470015 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.9001540415689323 -0.4355712145901976 0.0006468906685688962 -0.8728791143179155 0.4353003286178245 0.899539826457457 -0.03662955803858817 1.1132395723914494 0.015372877165028574 0.033253836429926756 0.9993287031854737 -2.868724725096084
4215528470016 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.9878559600968723 -0.001758638382934035 -0.15536250928755269 -0.11364075106855726 -0.053831744002808574 0.9341273162742849 -0.35285733707522415 0.38123901786435416 0.14574891230710063 0.3569356583212727 0.9226885662996247 1.0704668372812678
4215528470017 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.929812882019614 0.31543690231684524 -0.18959843113046188 0.0417545668427939 -0.33571633412662444 0.9380524709954077 -0.08574441474516362 0.26576029111026334 0.15080632424059714 0.1433775516465636 0.9781105920359298 -1.3287186377724072
4215528470018 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.9837427373360463 0.1691588810903258 -0.06029510499909392 0.006406435004218286 -0.16470699699490035 0.9836779025393096 0.07245266866573344 0.0034060983253777865 0.07156697478239972 -0.06134376092263724 0.995547643820406 -1.1960776175269185
4215528470019 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.9639172043731615 -0.11725916689771511 -0.23898516876970075 -0.2388913808409912 0.021974931208863943 0.929744096092589 -0.36755002132953285 -0.19215808402574674 0.26529365901165874 0.34903610638360627 0.8987730920142065 -0.48265040117685604
4215528470020 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.994287692837602 -0.10640022684864829 0.00842470167036135 0.03952055411388984 0.10660031148476908 0.993889190483221 -0.028647000400702276 -0.037510821991021244 -0.005325172582050041 0.029381435757358902 0.9995540874659098 0.3053325432577119
4215528470021 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.8364120234324631 -0.4743476978347301 0.27460733532901926 -0.07629036037889332 0.5025141684089949 0.8637048038688405 -0.03864611652034727 -0.9498816424655053 -0.21884797829961602 0.17031815326846253 0.9607795215664161 1.5745035760859523
