id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
4215528470000 PointCloud12.pcd PointCloud7.pcd 0.4292 0.9657931141571384 0.029280389177306323 -0.2576554277640631 -0.1958323310370842 -0.043474075982500235 0.9978243706954519 -0.04956339338355871 0.03931861616470983 0.2556436296177252 0.05906931568802096 0.9649648442197386 -2.0682061923812736
4215528470001 PointCloud12.pcd PointCloud7.pcd 0.4292 0.9926643199551208 -0.055665950126859376 0.10732590500206166 0.5624518260608342 0.09358735542690663 0.9157860559675293 -0.3906114522125989 -0.2818309037237344 -0.07654380962713711 0.397790399195244 0.9142777715310885 -1.373104727050756
4215528470002 PointCloud12.pcd PointCloud7.pcd 0.4292 0.9999816132695748 2.9070824785601116e-05 -0.006064014978988601 0.006045249704588862 -3.216521125699101e-05 0.9999998693358524 -0.0005101898441141362 0.03289775010943862 0.006063999354999687 0.0005103755137138717 0.9999814835428991 -0.04229607097166921
4215528470003 PointCloud12.pcd PointCloud7.pcd 0.4292 0.9945625759413916 0.054344337149806826 -0.08883679168324307 0.1251374611617111 -0.05615682972622704 0.9982591449656958 -0.018030251452979366 0.9847116788482755 0.08770229764335336 0.02292100591392636 0.9958829923620397 -0.3972205163470308
4215528470004 PointCloud12.pcd PointCloud7.pcd 0.4292 0.9532024673879763 0.10911227355115317 0.281956677392064 -0.4262432980181874 -0.04586085367674746 0.9739952098819914 -0.22187860020059558 0.561563544209291 -0.2988341316943466 0.1985644552467387 0.9334186192952506 0.5747923112424356
4215528470005 PointCloud12.pcd PointCloud7.pcd 0.4292 0.9993168467921146 -0.024381199844138775 -0.027774031245492 0.112428548982213 0.026892082895916252 0.9952142513426142 0.09394365227134432 -0.2309364305545282 0.025350652752632763 -0.09462637591454223 0.9951900287815867 0.3038396576437882
4215528470006 PointCloud12.pcd PointCloud7.pcd 0.4292 0.9982596349982399 -0.058360529400413835 0.008470521901529146 1.0454841566900201 0.05197429992385297 0.9385472636265471 0.34121504375766654 -0.011156966764196752 -0.027863475745251706 -0.340180955591615 0.9399470964752056 1.3567065547480892
4215528470007 PointCloud12.pcd PointCloud7.pcd 0.4292 0.9892166074635198 -0.12608961537989086 0.07451115629028825 0.880561220446439 0.0894918908256798 0.9231028118475728 0.3739951874497173 -0.8753450162565755 -0.11593836722504407 -0.36329410627266684 0.9244326299697209 2.283980172487607
4215528470008 PointCloud12.pcd PointCloud7.pcd 0.4292 0.8901565837964937 -0.40607761108632406 0.20669356569129124 2.722690877006296 0.37680752139890644 0.9110823773378057 0.16716756121241033 -2.0787711386084538 -0.25619786911871195 -0.0709216150331929 0.9640190746972359 1.9113252353269097
4215528470009 PointCloud12.pcd PointCloud7.pcd 0.4292 0.9497954019333423 0.22445814385416443 -0.2179615473514171 -0.6191131434439976 -0.2192235375333831 0.9744817371614476 0.048232608577152836 1.2355669699068152 0.2232257490918782 0.0019711916067972034 0.9747647815478456 -1.5321030767789614
