id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
3394309160000 PointCloud26.pcd PointCloud6.pcd 0.10388874772371151 0.9646648419715883 0.24669653483989476 -0.09253411458439996 -0.008765686286383132 -0.25978255243994136 0.9491712261611441 -0.1777273441976188 -0.1492588190804275 0.04398599904196089 0.19548606887893147 0.9797195663875158 -0.13385052647478166
3394309160001 PointCloud26.pcd PointCloud6.pcd 0.10388874772371151 0.9956389585719476 0.08943302049885102 0.026548051119063932 -0.054784782619152775 -0.09321440298464598 0.9422271705095817 0.32174374000083394 -0.006683206286436797 0.003760219406412229 -0.32281526295694307 0.9464545243972665 -0.004624961033914742
3394309160002 PointCloud26.pcd PointCloud6.pcd 0.10388874772371151 0.9994934522437618 0.03157155476459023 0.004009470238519507 -0.0952915501737035 -0.03147744135593487 0.9992690121893842 -0.02169359268853289 0.16502002604838262 -0.004691439814254853 0.021556395983530405 0.9997566264769995 0.23270596173287808
3394309160003 PointCloud26.pcd PointCloud6.pcd 0.10388874772371151 0.9754649387035282 0.17298726719465193 -0.1361747360880423 -0.07537402244487139 -0.15931183320442985 0.9815538509207428 0.10569662976511605 -0.011923070059901845 0.1519470077400861 -0.08140910963268301 0.9850302856804191 -0.13191741005594054
3394309160004 PointCloud26.pcd PointCloud6.pcd 0.10388874772371151 0.9604843727957773 -0.24612724282430778 0.12996595690720866 -0.03688687904420325 0.203364948397982 0.9393799458526858 0.27605799226410926 -0.055997962170371375 -0.19003280605776549 -0.2387188674351257 0.9523134121455511 -0.1802415519815076
3394309160005 PointCloud26.pcd PointCloud6.pcd 0.10388874772371151 0.9617068250440646 0.26394592041212445 0.07384127410507399 -0.13052168345640686 -0.21380302345514998 0.8910328999147736 -0.40043556089701227 0.015682686577609545 -0.17148833728595303 0.36931412424555965 0.9133448569996077 0.2651234884708235
3394309160006 PointCloud26.pcd PointCloud6.pcd 0.10388874772371151 0.9634979656821238 0.06035811585340593 0.26082286705163776 0.0793083315750902 -0.12409152223681223 0.963961534272032 0.23532839725129062 0.09121338723720573 -0.23721923243143717 -0.25910433862546056 0.9362649077425165 0.06226852697814755
3394309160007 PointCloud26.pcd PointCloud6.pcd 0.10388874772371151 0.9873759651274051 -0.14829103103611319 -0.055663934490582115 0.016876593135870883 0.14897409436635062 0.9888062139752987 0.008306046686695812 -0.08983168554986488 0.053809132091597336 -0.0164936750932719 0.9984150118990933 0.05134322604976931
3394309160008 PointCloud26.pcd PointCloud6.pcd 0.10388874772371151 0.9578380990786062 -0.28718935314623517 0.008273535696971132 -0.00033077431216849276 0.2697297329618191 0.9087786779300843 0.31838213784066743 0.04037189630892327 -0.09895477305227754 -0.30272692311569355 0.9479263488853324 -0.03451247315741382
3394309160009 PointCloud26.pcd PointCloud6.pcd 0.10388874772371151 0.9518437051202394 -0.23441847417400596 -0.19758932154573894 -0.13370554260192566 0.25048425058611473 0.9662400869350243 0.06031363534151299 0.17507581429359947 0.17678009285914242 -0.10690216726394003 0.9784276802109522 0.018742829803543658
3394309160010 PointCloud26.pcd PointCloud6.pcd 0.10388874772371151 0.8800898894392413 -0.4242071360864136 -0.2132840645716113 -0.31752862920995945 0.42474145686077414 0.9041618768463546 -0.045672697330733 0.5528870473452666 0.212218004256499 -0.05039450516713687 0.9759220832209651 0.593225660430335
3394309160011 PointCloud26.pcd PointCloud6.pcd 0.10388874772371151 0.9446808572977143 0.168525795267921 0.281384317588188 -0.360472359043978 -0.1809917967371263 0.9833064639106616 0.01871810741975672 -0.4739057612863164 -0.2735325343887309 -0.06861089097822282 0.9594125797956019 -0.31743238978349086
3394309160012 PointCloud26.pcd PointCloud6.pcd 0.10388874772371151 0.943900351401011 0.3047379593031107 -0.12722775948991513 -0.010125499119752324 -0.20746195080252433 0.8469630108765064 0.48950301038524163 -1.3441165307789904 0.2569273547021784 -0.4356471443344701 0.8626702151105963 -0.9514447769211534
