id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
3394309160000 PointCloud33.pcd PointCloud17.pcd 0.13009946587037893 0.9957632794122552 -0.07207643314617657 -0.05710060559290061 1.050515282593396 0.0654715316032016 0.9917588509490879 -0.11012656406914771 -1.2327353197341342 0.06456756092406021 0.1059215244842608 0.9922760002777695 3.4706446614082505
3394309160001 PointCloud33.pcd PointCloud17.pcd 0.13009946587037893 0.9447389987975929 0.25966720178736835 -0.20010289469880235 -0.3877259300593432 -0.28450691125825955 0.9526886221876345 -0.10695890145523948 -0.3004974883373614 0.1628620323992264 0.15797890197790634 0.9739192086270034 -1.2796489794452803
3394309160002 PointCloud33.pcd PointCloud17.pcd 0.13009946587037893 0.987529047469594 0.017275115906502502 -0.15648626385153883 -0.26437569561780183 -0.03768597932527519 0.9910032886521122 -0.12842215090471543 1.43812955607045 0.15285989456391577 0.13271794246112872 0.9792955633427496 -0.40239606095627006
3394309160003 PointCloud33.pcd PointCloud17.pcd 0.13009946587037893 0.9416088765145506 -0.26918605786571503 0.2022661363642513 1.3485027553366866 0.2554284363642977 0.9624602951163064 0.09179593793367236 -0.35492825351858126 -0.21938331195762348 -0.034771347045356116 0.9750189310260369 -1.6047786969289526
3394309160004 PointCloud33.pcd PointCloud17.pcd 0.13009946587037893 0.989514275110556 -0.12691739552037518 -0.06894544268300476 -0.2043594766447735 0.12433944531333908 0.9914130819573207 -0.0404944843535286 2.0431983205030635 0.07349286830435997 0.03149723223097018 0.9967982356877375 2.0783904939872406
3394309160005 PointCloud33.pcd PointCloud17.pcd 0.13009946587037893 0.9633899524541211 -0.15382931522613102 -0.2195821971096606 0.2361933899683766 0.22421238489729178 0.911327385428813 0.34526975399845317 0.5479102789984228 0.14699865975278448 -0.3818624599833601 0.9124540841523707 -0.6226558540201088
3394309160006 PointCloud33.pcd PointCloud17.pcd 0.13009946587037893 0.8929487277501063 -0.4490167924996643 -0.03203887736453962 2.7272975936439177 0.4380025763552815 0.8502047441675488 0.29207128599218496 -0.2798475670577115 -0.10390530648432914 -0.2748377940682583 0.955859756573155 -0.6095622816605006
3394309160007 PointCloud33.pcd PointCloud17.pcd 0.13009946587037893 0.9985537381884282 0.05278636228026197 0.010199603283104266 0.6087560184940961 -0.05262368381787144 0.9984924161680436 -0.015609060072243205 0.518202140320606 -0.01100817202593009 0.01504974458650839 0.9998261475559279 -1.8093569794856306
3394309160008 PointCloud33.pcd PointCloud17.pcd 0.13009946587037893 0.8950657040893141 -0.4453314083944084 -0.02318020838027472 1.6894170800095438 0.44577308969111645 0.8949300551688334 0.019660845931556155 0.7546398316818645 0.011989072955658934 -0.027930862016078813 0.9995379577968525 -0.1433502814723231
3394309160009 PointCloud33.pcd PointCloud17.pcd 0.13009946587037893 0.9628866843228041 0.2692187114797082 -0.019248858226979797 -0.3699877249161609 -0.2540929740999469 0.9282178989051111 0.2717504234867445 0.07905602049663438 0.09102743359493592 -0.25677386459954776 0.9621752380890567 -2.3907770583138404
