id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
3394309160000 PointCloud11.pcd PointCloud15.pcd 0.4160 0.9990653083141616 -0.0011642821177574145 -0.043210579379118076 -0.5607586391219215 -0.0004902705155240083 0.9992676934511131 -0.03826011578280549 0.022263332593215127 0.04322348155748681 0.038245539243712386 0.9983331154329235 -0.020607699880903496
3394309160001 PointCloud11.pcd PointCloud15.pcd 0.4160 0.9928278490153055 -0.11621877819307722 0.02803672261428496 0.5243829871849375 0.11762974287827133 0.9915093187262799 -0.055430266726223094 -0.8552030255009839 -0.021356633864769336 0.05833066495640848 0.9980688491861218 0.5639491302380248
3394309160002 PointCloud11.pcd PointCloud15.pcd 0.4160 0.9758070585365961 0.002648492530147894 -0.21861740552269332 0.2593925719392738 -0.004291876583036064 0.9999659900164697 -0.007042627760826362 0.06545669549890198 0.21859131800131493 0.007810524803067094 0.975785238357677 -0.7194582727883256
3394309160003 PointCloud11.pcd PointCloud15.pcd 0.4160 0.9955261293626023 0.08939708161172313 -0.030592279346629964 0.04633101403705009 -0.08882109569732696 0.9958527976897895 0.019698179929770025 0.5620386810530729 0.03222636677383307 -0.01689281304952567 0.9993378278399314 -0.20899200310705468
3394309160004 PointCloud11.pcd PointCloud15.pcd 0.4160 0.9990210676299053 -0.042188435718386 0.013305725205333458 -0.539563172391146 0.042291732638540344 0.9990765514485008 -0.007579821647061647 -0.7835436749618032 -0.012973657234352056 0.008135123687237643 0.9998827451159256 0.2717783102940554
3394309160005 PointCloud11.pcd PointCloud15.pcd 0.4160 0.9046806283181338 -0.41150159315049195 -0.11054139306392705 1.3054713891595355 0.38555464040806753 0.9010257614652534 -0.1987465633307056 -2.197942896177058 0.18138517030262521 0.13718241873712325 0.9737969007876952 -0.6567349036406291
3394309160006 PointCloud11.pcd PointCloud15.pcd 0.4160 0.9870838459538851 -0.027832828432711017 -0.15776823101728102 0.5292429967431245 0.027015375914457115 0.9996081880653004 -0.007323920876667401 -0.5489155854676985 0.157910260974667 0.002967155918112049 0.9874490090453634 -1.8746167427643265
3394309160007 PointCloud11.pcd PointCloud15.pcd 0.4160 0.8842766407797856 0.34248860445903284 -0.31742145231052404 0.8395102469571567 -0.3350798529803384 0.9388296734496342 0.07950054325052319 1.9494365146571588 0.32523270853020453 0.03606106024727516 0.9449461811319995 -1.3846271590420147
3394309160008 PointCloud11.pcd PointCloud15.pcd 0.4160 0.9554168160538912 0.29369318208291906 0.03038128370320082 0.09120248324317703 -0.2931328694090486 0.9558278268432927 -0.0215936635160884 1.9286051104147348 -0.035381188129607825 0.011725196375230632 0.999305104208169 -0.6437798344600266
3394309160009 PointCloud11.pcd PointCloud15.pcd 0.4160 0.978856499815562 0.1928050669496385 0.06830928873419857 -0.14719389857273235 -0.1979855715415456 0.9769710067335732 0.07955730930188741 1.4586973786987643 -0.051397142237620805 -0.09139944288962633 0.9944870414486414 -0.5251856893294266
3394309160010 PointCloud11.pcd PointCloud15.pcd 0.4160 0.9922610899302865 -0.019035674243745394 0.1227011512433611 0.1950489701800313 -0.00275283298887306 0.98456362870362 0.17500537975872557 -0.4083441579211662 -0.12413843611426535 -0.17398880463997216 0.9768917772911482 0.629639655762614
