id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
1807261650000 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.9929724590507855 -0.06704347592697332 -0.09752367867479833 0.20447119613854348 0.07044139757771198 0.9970081849530081 0.03182276926992432 -0.4999391379539262 0.09509839680002327 -0.038468837678535026 0.9947243052493127 -0.19719464770101575
1807261650001 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.9665616192181283 -0.1840827627292139 -0.1785277925713804 0.22293317654763678 0.14230229470483471 0.9641986020954423 -0.223765753945802 -0.4900577079412996 0.21332766622303884 0.19087847490792348 0.9581527616411993 -0.991874773273942
1807261650002 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.9999544393226982 -0.008550175624834226 -0.0042442638481446715 -0.4276024647568226 0.00865006356107308 0.9996720672061825 0.02410258177264559 0.5625041395871365 0.0040367907076752025 -0.024138196794751723 0.9997004810323341 -0.6031057614717851
1807261650003 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.9439019903302024 -0.3226532042278305 0.07031317410127502 -0.04662482298057258 0.3269785832529104 0.9429746398982242 -0.0623204188266879 -1.5728101511663488 -0.04619565720499969 0.08181526942037268 0.9955763270312679 0.8914525488146307
1807261650004 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.8954826395174987 -0.3816240752522162 -0.22907183919169194 0.7279344710791422 0.4093691999651944 0.9081822087943073 0.08730368691727708 -1.8766062381781636 0.17472178010377026 -0.17195389154475116 0.9694865438674153 -1.0978000610432843
1807261650005 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.9874088101053669 0.15801185414356694 -0.00748970469483887 -0.20486013109645995 -0.15788764748535905 0.9873432676837812 0.014992082278732896 0.2416591598031147 0.009763836225724264 -0.013620782269217245 0.9998595610347145 -0.7592327387417825
1807261650006 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.9951196193207409 0.06954463428267142 0.0700034790952065 0.4033157826972107 -0.07897786809630257 0.986635270436449 0.14252487320379514 0.07645213193805847 -0.05915606134544933 -0.14735802310456098 0.9873126016783179 0.660177476554446
1807261650007 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.9966383663026407 -0.018338653509140934 -0.0798477338505924 0.08706174507065523 0.01664067308756452 0.9996221267333719 -0.021879025212364088 -0.05875182267220755 0.08021879338905674 0.020476755908154266 0.9965669308454308 -0.31389741825590894
1807261650008 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.955282878304129 -0.00310507468964011 -0.2956771565916966 -0.6801051267409566 -0.03370893581485563 0.9922824406211037 -0.11932839427921557 0.199742748007716 0.2937657741555487 0.12395933424392752 0.9478057572037604 -0.9924155269917215
1807261650009 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.9646434101811873 0.26352168682933746 0.004405878417554429 0.2257662841884125 -0.2634883725733385 0.9646375727712438 -0.00694483381058145 1.014852220860493 -0.006080190183148754 0.005538390436183488 0.999966178187399 0.11821054199678038
1807261650010 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.9287817227003969 -0.3704211551628285 -0.012356350007945915 0.18920216452441174 0.37031430584027936 0.9288513885041564 -0.01011992904782454 -1.4664564715061592 0.015225848669784934 0.004823471958732242 0.9998724456902233 0.8390608346951408
1807261650011 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.890266287591365 -0.4554343735623448 0.0023384944223901255 0.6029546101913437 0.455431056650579 0.8902691821172306 0.0018264748709723188 -1.8788458629162303 -0.0029137289554956054 -0.0005610260169988235 0.999995597707001 0.8821146132662367
1807261650012 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.9998870774244007 0.0017756690859608573 -0.014922446146237368 -0.2317938546264262 -0.001223690956211856 0.9993175548799944 0.036917842422233414 0.6538352041965771 0.014977816267195857 -0.03689541310198783 0.9992068822380576 0.6376446569469776
1807261650013 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.9898060766527438 -0.03455813742216291 0.13816535658121237 0.19653869372353006 0.029703308826813248 0.9988719730557184 0.0370471981196314 0.21417884492959827 -0.13928978449994678 -0.03256557356607074 0.9897160397569957 1.1644358115369622
1807261650014 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.9435695865611577 -0.1814078520685251 0.277069714196067 0.05952882959626349 0.2140279472846372 0.972469703171589 -0.09216677380968963 -0.8753188301891927 -0.25272212625318485 0.1462664268424099 0.9564191859644094 1.3435801055670105
1807261650015 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.8846814084450673 0.41964179548946284 -0.20307527921938745 0.40699210942929387 -0.42287498586095834 0.9057118624922393 0.029372920759322248 1.263383706768701 0.19625379457413467 0.05988977892110608 0.9787224644893131 -1.27649626832445
1807261650016 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.9869982795093697 -0.1520617077988683 0.052073345070542516 0.07120259269937756 0.1542147370677901 0.9872209054230047 -0.04015842087153506 -0.8548319367450559 -0.0453013368087142 0.047666769526312276 0.9978354914344694 -0.04079510704277767
1807261650017 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.9451960394690322 -0.2289722235857944 0.2327577448727168 0.1511876464691615 0.1306843253298658 0.9185958292332153 0.3729655609147036 -0.6647496233001026 -0.2992090474653692 -0.3221077821809319 0.8981762202225951 1.438974401468018
1807261650018 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.8694846556769559 -0.47085107598646747 -0.1493174396536168 0.9310032050898069 0.4788386704200559 0.8776579171390091 0.020739049967860065 -2.217113363355768 0.12128462908661898 -0.08953124999463678 0.9885717950769783 -1.0496256123484236
1807261650019 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.960432137689378 -0.27849918510332633 0.002883190974457574 0.37681021749301413 0.2785056139876399 0.9604322342518395 -0.002132225923221603 -0.9001057289402523 -0.002175286367299622 0.0028508431740613596 0.9999935703905388 -0.3172826171490853
1807261650020 1311878220.377686160.pcd 1311878219.377635725.pcd 0.4480 0.9632846046201919 -0.12401370915521437 0.2381246951563117 0.0849608615037063 0.03084432621406879 0.9321735820304059 0.3606952183007175 -0.2128178161172857 -0.26670470194977924 -0.3401073549721735 0.9017735797037476 1.0644247065295858
