id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
1807261650000 1311878210.773874648.pcd 1311878310.683233736.pcd 0.15661013978353272 0.8426578555396873 0.5170531366556992 -0.15027904834592873 0.09325604897348151 -0.5276700936034084 0.8485400798428655 -0.03929383179117803 0.12391476780685445 0.1072007967033142 0.11240901554041864 0.9878624410369129 0.020432074741395637
1807261650001 1311878210.773874648.pcd 1311878310.683233736.pcd 0.15661013978353272 0.9937242244389695 -0.09259946554899594 0.0627495397848363 -0.030747349142368714 0.08852434214646761 0.9939586918750339 0.06488111970062001 -0.18286104964124478 -0.06837840748879415 -0.05891907862578434 0.9959181369787302 -0.20392448840707142
1807261650002 1311878210.773874648.pcd 1311878310.683233736.pcd 0.15661013978353272 0.9718365958181706 -0.2057803739372227 -0.11483931700774991 0.051717105953229696 0.23325562956356394 0.9093622599693886 0.3444591288096043 0.01202556713298309 0.033547612514978176 -0.3615449043281109 0.9317509537687213 0.011066006881959871
1807261650003 1311878210.773874648.pcd 1311878310.683233736.pcd 0.15661013978353272 0.9758427020225704 0.1998831328046001 0.08819157629562945 -0.17041307464200933 -0.2054829503072019 0.9768376611987044 0.05970712517692928 -0.04967123412850567 -0.07421440589492871 -0.07638662765212312 0.9943124785868872 -0.041876199340354
1807261650004 1311878210.773874648.pcd 1311878310.683233736.pcd 0.15661013978353272 0.889177310971458 0.40795591997004993 0.20720925899910267 -0.10409286207078737 -0.44095885651094363 0.8848950840946925 0.15005324724779537 -0.06381492627527065 -0.12214334414174213 -0.2247947007970543 0.9667204073440442 -0.2005275808347952
1807261650005 1311878210.773874648.pcd 1311878310.683233736.pcd 0.15661013978353272 0.9983513673491589 -0.055925834266497 -0.012916980051906446 0.057993808876298084 0.052035947146065506 0.9768438651297685 -0.2075290904016749 -0.12924703136788382 0.024224110234989354 0.20651480387597154 0.9781435621949327 0.019545640474511808
1807261650006 1311878210.773874648.pcd 1311878310.683233736.pcd 0.15661013978353272 0.9196590104927634 -0.38173101535544146 -0.09224281183471708 0.03634565693576982 0.3905823419749275 0.9135309262277941 0.11360757440756132 0.2575535335475811 0.040899126602557956 -0.14050864294089718 0.9892343416511861 -0.255985093677273
1807261650007 1311878210.773874648.pcd 1311878310.683233736.pcd 0.15661013978353272 0.9936290010825117 0.1012034162662307 -0.049591095408490986 -0.10037186564679888 -0.10717322263961296 0.9846154989966357 -0.13800804137674796 -0.101886034154859 0.034861275891882905 0.1424436298036885 0.989188810981776 0.24736113711142715
1807261650008 1311878210.773874648.pcd 1311878310.683233736.pcd 0.15661013978353272 0.9942763549282101 -0.08050014954199787 -0.07024425922726774 -0.09988016535230837 0.05653119904135368 0.9542995420324203 -0.29345631295247215 0.1865002804497739 0.09065734148770557 0.287805680973167 0.9533882401382727 0.02468763088010717
1807261650009 1311878210.773874648.pcd 1311878310.683233736.pcd 0.15661013978353272 0.9965282660576483 0.05946610717434645 0.05826831939970845 0.12415145799695591 -0.05825145391133065 0.9980522005493704 -0.02232875043024369 -0.1608796306025958 -0.05948262826534668 0.018857016627481897 0.9980512160498368 -0.015876114834125734
