id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
1807261650000 1311878345.855031027.pcd 1311878215.373858075.pcd 0.1793786520897236 0.9666043209870172 -0.25616887593694976 -0.007320768431448861 0.028576749253556626 0.2561994183864564 0.9666173281837298 0.003577551311851675 -0.060087253077520025 0.006159924323295089 -0.00533365317086773 0.9999668031870779 -0.5288921302130164
1807261650001 1311878345.855031027.pcd 1311878215.373858075.pcd 0.1793786520897236 0.9777425473633325 0.11733579224687565 0.1739305117949671 -0.32608990621660977 -0.1886793548699439 0.8542957349143538 0.4843334578087763 -0.26960188089490933 -0.09175844441424963 -0.5063705255689177 0.8574201296410849 -0.6775170259609078
1807261650002 1311878345.855031027.pcd 1311878215.373858075.pcd 0.1793786520897236 0.8351516955654097 -0.5073876160796554 -0.21231922297150888 -0.49115074035241235 0.5352047320605083 0.8386578634967096 0.10103901610355168 -0.26157549069079006 0.12679724040475213 -0.1980171584589037 0.971962789813273 1.3715942908266738
1807261650003 1311878345.855031027.pcd 1311878215.373858075.pcd 0.1793786520897236 0.99767102421179 0.06355404418759587 -0.02476713377844123 -0.08023116834962939 -0.0656310584533442 0.9933299638624108 -0.09480583874105736 0.012380352951109374 0.018576641636523273 0.09621053144278316 0.9951876416158942 0.20855869248805667
1807261650004 1311878345.855031027.pcd 1311878215.373858075.pcd 0.1793786520897236 0.9833420341682538 -0.16370816277103453 -0.07898152492813332 0.2990876898170434 0.13721476503690963 0.9535623902582839 -0.26812473988942914 -0.19909643488516143 0.11920802025747501 0.2528208957484345 0.9601411576321748 0.9526384817896233
1807261650005 1311878345.855031027.pcd 1311878215.373858075.pcd 0.1793786520897236 0.9048794127234587 0.4256678151151942 -0.0003995050757068464 0.148394984394892 -0.42566773305357924 0.904879497398186 0.000276089538752076 -0.6878669080422212 0.0004790263828503933 -7.97713197655373e-05 0.9999998820851237 -0.7273776067763482
1807261650006 1311878345.855031027.pcd 1311878215.373858075.pcd 0.1793786520897236 0.9469647622362537 -0.07260565912009805 0.3130274067019876 0.2365246712689295 0.05319463539942458 0.9961190142194938 0.07012303669341612 0.5270887954534547 -0.31690388108629675 -0.04975266600012527 0.9471518370242029 0.5927609556312615
1807261650007 1311878345.855031027.pcd 1311878215.373858075.pcd 0.1793786520897236 0.99568149830737 0.09115421599846275 0.017585870296815204 -0.24885252942661526 -0.09104351340626986 0.9958223285056623 -0.006997765086307134 0.2514616878696933 -0.01815027809795682 0.005366465807808272 0.9998208681807459 -0.0960964175318518
1807261650008 1311878345.855031027.pcd 1311878215.373858075.pcd 0.1793786520897236 0.8277563804711487 -0.23504861720825898 0.5094816210009822 0.2894552875579606 0.27152099944221153 0.9624282247192921 0.002873869442824306 0.23755052336442015 -0.4910149910656553 0.1359560951636858 0.8604767392188108 -0.42637423664485014
1807261650009 1311878345.855031027.pcd 1311878215.373858075.pcd 0.1793786520897236 0.8666447911346884 0.4939404957736271 0.07035334131379799 -0.2982069153914126 -0.4988077512372713 0.85471737948508 0.14369769835238883 -1.0901749191237196 0.010845888839959242 -0.15962765374790527 0.9871177127649012 0.7419604649275138
