id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
4215528470030 PointCloud13.pcd PointCloud12.pcd 0.6317 0.5922800314763361 -0.5546415187859828 -0.5844460197085515 10.110849792369297 0.6820498622944122 0.7313002553537108 -0.0028145805674477664 -3.534044634011837 0.42896660669399833 -0.3969543073936543 0.8114277097702917 -7.0118244051642025
4215528470061 PointCloud12.pcd PointCloud10.pcd 0.6290 0.6166141097915553 -0.7819804906927451 -0.09106893972097006 10.774341429552475 0.7797110324926216 0.6225842565647208 -0.0666299428713856 -6.686622209422753 0.10880140355371319 -0.029922494108744264 0.9936130529190196 -6.732151646323707
4215528470092 PointCloud6.pcd PointCloud5.pcd 0.6220 0.7653003992496296 0.2919872615390801 0.5736364162143703 -1.7061331417345111 0.25854489567475586 0.6766949886632163 -0.6893753906534661 7.182319349423583 -0.5894657206563305 0.6758900290853522 0.44238312892120385 -1.3318654465993198
4215528470123 PointCloud9.pcd PointCloud8.pcd 0.6299 0.8647897881371478 0.28609074378280264 0.4126629480041918 2.306808364410201 -0.40361684013393095 -0.09285135865517491 0.9102044119626037 3.522956540002748 0.2987173726016088 -0.9536931956964415 0.035174135217525826 3.0242989554959525
4215528470154 PointCloud4.pcd PointCloud3.pcd 0.6042 -0.762156643794664 -0.6107465468403436 -0.21472285822019463 0.8001195687286715 0.28450835638773064 -0.6139120274364075 0.7363199153319648 -3.370681426025051 -0.5815257908856716 0.5001006679574782 0.6416596266271382 4.258236302852551
4215528470185 PointCloud22.pcd PointCloud20.pcd 0.6243 0.7614280812931803 0.26844175083967814 0.5900561866672649 -2.4893800102496364 0.5961290405531957 -0.6475509599366868 -0.4746661155951643 -1.0137088564796395 0.2546712469583332 0.7131737380829468 -0.6530894083366258 -9.272985499948469
4215528470216 PointCloud2.pcd PointCloud0.pcd 0.6162 0.8306379447520292 0.10078529919237877 0.5476156756383325 5.93540568104428 0.4114034416542406 -0.7738206156401631 -0.48161069652295374 1.6351847029263573 0.3752170211133425 0.6253350927918419 -0.6842281847379922 1.0276389588128623
4215528470247 PointCloud29.pcd PointCloud26.pcd 0.6099 0.09909607500164253 -0.8723369235629757 -0.4787569944219633 17.5857502351238 0.9719019354853875 0.1880826921054165 -0.1415327832346158 -14.416105719039795 0.21351017708537098 -0.4512795062032643 0.8664642009696137 0.42866694795301363
4215528470278 PointCloud24.pcd PointCloud22.pcd 0.6305 -0.7184737040102654 -0.6612783368535701 -0.21565365254023824 24.867761008409026 0.47720635493575975 -0.24307400696782624 -0.8445052527637296 -2.4073583440438346 0.5060332315714998 -0.7096661104665922 0.4902085068626648 -2.584927591014047
4215528470309 PointCloud21.pcd PointCloud18.pcd 0.6177 0.9385334849409249 0.15665109184362885 0.3075960550280873 4.449763264994578 -0.02952151990916714 -0.8514059753969759 0.5236758013509666 8.660327072183295 0.34392350531316673 -0.5005679778836469 -0.7944484388621965 -6.649060367787742
4215528470340 PointCloud18.pcd PointCloud16.pcd 0.6596 -0.9911258391252793 0.11875519961453501 0.05972247133803429 23.859050751611058 0.12904312166981008 0.9673998552853298 0.21791143325588228 -3.691306814545406 -0.03189739437510492 0.2236844262760244 -0.9741395350121276 2.9147933055929425
4215528470371 PointCloud8.pcd PointCloud7.pcd 0.6459 0.19254217527776507 0.4089381421433398 -0.8920185573404064 8.26412996573529 0.8429483467974013 -0.5342940057231265 -0.0629920636260125 0.8966616177823052 -0.5023600256497668 -0.7397969392669107 -0.44758786096193026 9.603198117026855
4215528470402 PointCloud16.pcd PointCloud15.pcd 0.6459 -0.8620489970505067 -0.4280412512909257 -0.2713894137167371 20.278237199933436 0.23699332318212035 0.13288434054617687 -0.9623803389537335 5.25218467605141 0.4480018877765034 -0.8939364850093694 -0.013109893889080224 -4.376147681323997
4215528470433 PointCloud13.pcd PointCloud11.pcd 0.6411 0.8662195165790035 -0.014388326393349402 -0.49945642969255666 0.5656268926704158 0.2624828529180102 -0.8374490522465708 0.47935564752628373 8.041854426038178 -0.4251664391995911 -0.5463259658435786 -0.7216380242361274 8.654433309907724
4215528470464 PointCloud26.pcd PointCloud24.pcd 0.6607 0.881162339928388 -0.12594567123198738 0.45573086201161744 6.826315527414515 -0.326766015909116 -0.8588537615884478 0.3944542901937517 9.883920980937571 0.3417263547618344 -0.4964956234482811 -0.7979443554270506 6.064892261280688
4215528470495 PointCloud17.pcd PointCloud15.pcd 0.6353 -0.784541046194525 -0.6070555089820857 -0.1264078947316989 17.528900408681316 0.5687077743975397 -0.7856799492394633 0.2434717328620935 4.3764809954093655 -0.24711700503161727 0.11912441553927783 0.961635356799358 -1.113833847522529
4215528470526 PointCloud19.pcd PointCloud18.pcd 0.6476 -0.9834969435059552 -0.1803050370640133 0.014961808840794528 24.825883841250096 0.16988419372766794 -0.9487638629777496 -0.26643290530457703 8.806641442578625 0.06223441841894138 -0.2594941731848373 0.9637373351941769 10.009740408493265
4215528470557 PointCloud14.pcd PointCloud13.pcd 0.6455 0.0009778487004626635 -0.9822585230350935 -0.18752929834251525 13.382244633334805 0.04613375037801909 -0.18728540844473143 0.9812216125115412 5.573092384019344 -0.998934793111131 -0.009610916116958912 0.04513213271511948 -1.0530198452977944
4215528470588 PointCloud7.pcd PointCloud6.pcd 0.6418 0.5413272885354539 0.6945865910723943 -0.4738293302332437 0.3808593114514487 -0.5377613481393118 0.7192161902062294 0.43993272689426854 3.0649068442983443 0.6463570987729954 0.01665950922649348 0.7628531717297169 -6.11576396492195
4215528470619 PointCloud20.pcd PointCloud18.pcd 0.6577 0.8437103500095642 0.48634160024539047 -0.22721068011317536 -1.410224809378155 0.0013087614051739416 0.42140486011589373 0.9068716728480875 0.009297158412887141 0.5367971054600827 -0.7654343810813942 0.3549071369079805 -3.583719497233827
4215528470650 PointCloud24.pcd PointCloud23.pcd 0.6885 0.7677838505058918 -0.5591158873935524 -0.3128855755167801 5.888213942285491 0.5866730931470236 0.41721266522671474 0.6940808841566846 -8.80167599946057 -0.2575318245958159 -0.7164656421898692 0.648347393672411 10.433777616906482
4215528470681 PointCloud3.pcd PointCloud4.pcd 0.6755 0.5001713575238141 -0.5528707473191531 -0.66645521220225 2.145530324984401 0.4986417094253776 -0.44533334756537896 0.7436629983853914 2.2752614337293116 -0.7079442483233565 -0.704281297710634 0.05294142953210837 3.117333700472388
