id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
4215528470030 PointCloud23.pcd PointCloud26.pcd 0.12688691704902316 0.44524726493961764 -0.5461367865129019 0.7095699285349902 2.4700907875400047 0.36544006676454344 -0.6126166644891171 -0.7008240720704122 0.0026111730151044763 0.8174401694723082 0.5713452833511357 -0.07318563059436278 -13.365757618782325
4215528470061 PointCloud25.pcd PointCloud16.pcd 0.13260328421728831 -0.17922147802185784 -0.9273088184334144 -0.32860008684004616 13.146886055770727 -0.9629363685150589 0.23378120661881763 -0.134535859988631 5.611080540379676 0.2015768141594949 0.29230925864138285 -0.93483799949822 -2.4037794317122536
4215528470092 PointCloud2.pcd PointCloud8.pcd 0.17449279060865128 0.22648695122243717 -0.9732793910655585 0.03782707830405945 -5.244640959001683 0.9723610741409808 0.2236702585699321 -0.06697430049398027 11.787811525596533 0.05672391401660879 0.05195038362048719 0.9970373890784241 -3.777831834009512
4215528470123 PointCloud3.pcd PointCloud10.pcd 0.15758396647689996 0.5488718337538986 0.8344596884691571 0.049160333924721966 5.9814548008287565 -0.34540910424680216 0.17285442050469502 0.9223957393740542 -5.2926216730453985 0.7612044802909759 -0.5232574678224321 0.38310489627907657 -6.091349559227863
4215528470154 PointCloud30.pcd PointCloud24.pcd 0.1292350475892053 -0.8685282825107306 0.47447904472721236 0.14327685993806893 -4.310786407294301 -0.48190627648487805 -0.8759870675095611 -0.020322358142705957 0.9407456189367077 0.11586614330097168 -0.08669656089345253 0.989473972960283 3.389304485160616
4215528470185 PointCloud10.pcd PointCloud17.pcd 0.11644883203559511 -0.640195656931954 -0.17889993618920091 -0.7470905792987649 -0.5411305938442391 -0.7615318989725752 0.01982115236273615 0.6478242730604011 -0.45429226631347813 -0.1010875249112756 0.9836675936262786 -0.1489274237902449 7.745859794859583
4215528470216 PointCloud20.pcd PointCloud6.pcd 0.16935131513792198 -0.9771138110929737 0.18541777153579833 0.1042537777256245 5.959992430723855 -0.1754188261496826 -0.42515329298536514 -0.887959972575323 1.0742386290186194 -0.1203197224216914 -0.8859260282113849 0.44794892223775734 -0.5801463207861812
4215528470247 PointCloud5.pcd PointCloud11.pcd 0.14689901504491829 -0.31551675710353905 0.9455197793567858 -0.08025909812576774 1.2986322792573313 -0.9045328944740383 -0.27411480950183925 0.3266210556993971 8.185629074065274 0.2868264611246401 0.17565141063158468 0.9417415585721223 4.274336414622892
4215528470278 PointCloud27.pcd PointCloud17.pcd 0.14536919079957067 0.2822962132635817 0.5457959951315529 0.7889331908820924 9.306682613016656 0.9297447155593522 0.04699517715450671 -0.36519339700174647 1.1390212911604274 -0.23639714860061478 0.8365991782344602 -0.49418438169465095 -1.6446119106198145
4215528470309 PointCloud3.pcd PointCloud11.pcd 0.14003936424625935 -0.8065382858249359 0.5557857777414775 0.20148985770721728 -1.1531420424199321 -0.4842794689528337 -0.8166152849127237 0.31402686572596317 1.4707860912246193 0.3390713633578264 0.15569728869576244 0.9277871333681303 9.672710671843648
4215528470340 PointCloud7.pcd PointCloud11.pcd 0.21376350620003418 0.8087022340654553 -0.5782416854586674 -0.1078760854659691 -3.2521522865586734 0.477195406619642 0.5377077382209916 0.6950934700875703 -4.948600928571379 -0.3439262137707098 -0.6136016146125961 0.710779725390475 3.544262252208707
4215528470371 PointCloud13.pcd PointCloud0.pcd 0.2087012987012987 -0.8915689642370416 -0.025185912936235608 0.45218409060785947 7.017793994211192 -0.10167372176295701 -0.9618342127005509 -0.25404212560435646 -1.409579766956247 0.44132441164313274 -0.27247131421175186 0.8549807872809558 12.733581032888448
4215528470402 PointCloud16.pcd PointCloud9.pcd 0.24817993489197987 -0.7499673610309328 0.2437675069110692 0.6149197996183406 -2.800077326977718 0.6304177797324834 -0.018101836061486624 0.7760449384722312 -2.9851083393445856 0.20030571730598332 0.9696647493363697 -0.14009958425695135 -3.141324032322537
4215528470433 PointCloud16.pcd PointCloud5.pcd 0.19635000493242577 0.7221782584837552 -0.24769956318197786 0.645835497145231 6.4957610548833165 0.5731992629812955 0.7369171831982271 -0.3583234154013525 -2.3979929092719527 -0.3871707218929009 0.6289658110793049 0.6741667750655486 12.573077362242389
4215528470464 PointCloud27.pcd PointCloud29.pcd 0.20865474315635313 0.2534684257137504 -0.8777578782404497 0.4065647111506569 -0.3071649640423153 0.953749414397656 0.29697591516937494 0.046554917521573175 -5.825117735832288 -0.1616038727949341 0.3759606535212645 0.9124350800476396 -9.568951106364214
4215528470495 PointCloud28.pcd PointCloud23.pcd 0.2506614163539039 0.18067790673558565 0.32644095484144353 0.9277886596740949 -2.336892723234356 0.04775062721880277 -0.9451124331354245 0.32323732199894323 3.1176277028112476 0.9823824976137644 -0.014099352291655154 -0.18634869639226842 3.2413077723258406
4215528470526 PointCloud8.pcd PointCloud11.pcd 0.2581989721862618 0.31083637455512986 -0.6724666471900709 0.6716914147660128 -2.5505736138639823 0.8084473991809049 -0.1845507534297427 -0.558886233652382 -5.1853866964015465 0.4997935083722612 0.7167493479770032 0.48628882483919705 6.102025379827508
4215528470557 PointCloud14.pcd PointCloud1.pcd 0.21148075538129152 0.0607880951034816 -0.9919138929720877 0.11140752408454116 13.299581986329722 0.9980604086961384 0.06190398801722852 0.006581554592934136 -5.560625619557669 -0.013424905474044159 0.11079135885311801 0.9937530109219758 0.7805248079792259
4215528470588 PointCloud18.pcd PointCloud9.pcd 0.18841032144773426 -0.7544749467662739 0.5734110403135994 0.3193232430445744 3.566669043656586 -0.5148213497495565 -0.8188155659851934 0.25396859400798455 1.0984820819431074 0.40709523768287115 0.02721851845386611 0.9129800762936197 9.537845435956728
4215528470619 PointCloud22.pcd PointCloud12.pcd 0.19076714188730481 0.5803475164023819 0.7567350415159031 -0.3009133382678662 4.720649361209366 -0.7102450333596924 0.6511062881004142 0.2676052955081232 3.0638944903617693 0.39843287112570985 0.05841813535217223 0.9153352220189599 -4.299637775526043
4215528470650 PointCloud19.pcd PointCloud11.pcd 0.26917022490702663 0.5737909361256772 0.7129755003680214 0.4030259265791579 -1.8505124863840323 -0.4205391298298445 -0.16578059539012013 0.8919997951087515 4.083066435538158 0.7027878783117821 -0.6813095699218286 0.20471069349439638 3.2183198441252943
4215528470681 PointCloud14.pcd PointCloud16.pcd 0.310544530687365 0.24244916588073173 -0.7979189729468839 0.551854794828429 -0.013410368808373742 0.4985108487498194 0.5904496804482089 0.6347094678176328 0.5465823940598068 -0.8322892139409667 0.12122082110758942 0.5409252969565481 12.418915951086516
4215528470712 PointCloud7.pcd PointCloud1.pcd 0.3193539811245514 0.2834679154963102 0.9532755067329318 0.10445931814466906 2.2316507607352807 -0.9570543507293011 0.27431230263500356 0.09380687806977857 4.515627695602392 0.06076932313505594 -0.12656448509022838 0.9900952077853689 2.2611869296935274
4215528470743 PointCloud12.pcd PointCloud5.pcd 0.3074707965322154 0.4431947825236723 0.7775317888473358 -0.4461196051236228 -0.05053506511031293 -0.3842364739998233 0.6144019747727564 0.6891099661472909 0.30742140716525945 0.8099016710638262 -0.13399451752664937 0.571055822561002 14.230202855041819
4215528470774 PointCloud0.pcd PointCloud4.pcd 0.2904941388858394 -0.7989282492804144 0.18666624716930943 0.5717249029642303 0.7350318762876366 -0.5013997479174237 0.31824388714088264 -0.8045614464326545 0.36760395976992055 -0.33213242131727555 -0.9294495900613371 -0.16065962232227576 -5.9245463960624685
4215528470805 PointCloud25.pcd PointCloud21.pcd 0.33041915927249366 -0.07658743679841817 0.4067531603219245 0.9103220480098102 -6.108866244606426 -0.9236880860321062 0.31481815368748645 -0.21838005822681333 -10.582251568474057 -0.37541268525050203 -0.8575787991064896 0.3516019326967339 -1.4507788352330553
4215528470836 PointCloud7.pcd PointCloud10.pcd 0.29377527961869315 0.29493883247899877 0.40704849259577947 -0.8644782297845497 -4.090665130112926 -0.7353030477145183 0.6744479876020358 0.06670337353766254 -5.746014479952882 0.6101971100535186 0.6159800619298224 0.4982248992044319 -5.092425789670144
4215528470867 PointCloud20.pcd PointCloud14.pcd 0.3342945637082132 -0.019345665696918812 0.5536716251363678 0.8325103463246545 0.2396695174086938 -0.3732013056493853 0.7684840575567629 -0.5197624830080446 -6.55167773761708 -0.9275486675535344 -0.3207490994530572 0.1917641377310047 11.674698197335307
4215528470898 PointCloud20.pcd PointCloud13.pcd 0.3127397007563621 0.5222418655103397 0.7759224587611464 0.3538471024303257 -0.6483443434179823 -0.26870673841561815 0.5435087723027912 -0.795232609467163 0.6831968816731127 -0.8093578458496099 0.32022266069091654 0.4923386283257787 6.1585359769896595
4215528470929 PointCloud17.pcd PointCloud10.pcd 0.28800862829689183 0.7054463616475616 -0.2298964843873763 0.6704424190820137 -0.06128682850203373 0.34323161092864496 0.9384255971224278 -0.03936317980984616 -0.12294433949230107 -0.620110870810652 0.257885643516152 0.7409166638500683 10.649985499284789
4215528470960 PointCloud30.pcd PointCloud26.pcd 0.364478477145431 0.37157760906610554 0.9274518321284778 0.041990231271646444 -10.392949161147252 -0.8216855944610518 0.34958298651767333 -0.4501383336182023 -6.45412464755166 -0.43216069267797175 0.13275855761085273 0.8919710203169056 0.05916219327696718
4215528470991 PointCloud5.pcd PointCloud0.pcd 0.3737200995778764 -0.9401507172177841 -0.33149530945608524 0.07891443925860982 8.442760995647383 0.33448664791596144 -0.9419866582960721 0.027925220825327 1.817842771111535 0.06507926920940492 0.05264974264717631 0.9964901872664659 11.801206418866458
4215528471022 PointCloud18.pcd PointCloud12.pcd 0.3827227940100483 0.8979200252547582 0.1797584079061052 -0.40177922175438197 8.449340908036033 0.428740011642324 -0.5637593840865788 0.705944303235929 10.272234220904972 -0.09960738257496002 -0.8061403548026757 -0.583280462295097 -3.5194392931517893
4215528471053 PointCloud14.pcd PointCloud9.pcd 0.3604865167640234 0.8205960073494333 0.20291462531222623 0.5342731956186533 -4.302161456778373 -0.4532748307561645 0.8004613187988682 0.39217802706136823 -4.719994669760278 -0.34808636934694714 -0.563992315498337 0.7488314546903629 -2.786384743406045
4215528471084 PointCloud6.pcd PointCloud1.pcd 0.39123202794440226 -0.0599353831990809 -0.9420088044712945 -0.33019261369591846 4.017363029680151 -0.6345587874331556 0.2913023777280681 -0.7158757364384809 2.6198063127737288 0.7705471401102874 0.16662033797990178 -0.6152192843525963 4.543463140925529
4215528471115 PointCloud16.pcd PointCloud18.pcd 0.36154680872052875 0.6630601198540371 -0.2131823924667648 0.7175684949893606 4.606256165561112 0.7335559458387715 0.3760470465681628 -0.5661133217757264 -0.2799535430663028 -0.1491541209076538 0.9017438030336045 0.4057230113103726 -1.597810700678216
4215528471146 PointCloud12.pcd PointCloud3.pcd 0.3729394765761732 0.7095402705141313 0.6263123654517038 -0.3229325400157514 0.5798083063639373 -0.6790939515779932 0.7300955418327535 -0.07610456442372053 0.30396654347475255 0.18810637801233537 0.27330078792098184 0.9433571274299309 -7.4397102202724
4215528471177 PointCloud5.pcd PointCloud1.pcd 0.3950860482736227 0.5366754967043557 -0.8431452086212535 0.032947965280970326 3.3758007060115705 0.6032093016595755 0.356063129961233 -0.7136929212718712 -0.05665711512128761 0.5900152113534873 0.4028960221462021 0.6996833896200957 3.08171045460812
4215528471208 PointCloud15.pcd PointCloud17.pcd 0.35003164932547376 0.9729804926920329 -0.19909186093228493 -0.1169247268600125 -2.487148070925332 0.22179626030987665 0.66525106285597 0.7129147510618332 1.4358155763048086 -0.06415122565720972 -0.7195856128908651 0.691434137114415 -8.50557964074722
4215528471239 PointCloud24.pcd PointCloud25.pcd 0.38786389078093997 -0.056087674717778424 0.8352892958195948 -0.5469423781660719 -1.0560657267725897 -0.7490204458640921 0.32701170731969786 0.5762219320308912 4.89954658437474 0.6601685727314724 0.4419899722449165 0.6073074345112437 6.157428367646622
4215528471270 PointCloud13.pcd PointCloud14.pcd 0.4941058941058941 -0.46263396200644913 0.05067246176811868 0.8851000614713422 -2.6747180268798125 -0.8536530762491754 -0.2949002759700807 -0.42931369957536836 4.15812533345443 0.23926187036077184 -0.9541834880415447 0.17968758593830692 13.067352710455427
4215528471301 PointCloud28.pcd PointCloud29.pcd 0.44474866178551653 0.4646925006013233 -0.07435219252703543 0.8823449616512304 -1.1250312342382678 0.4797449266294711 -0.8164011532358397 -0.32145600378352507 6.532987239542839 0.7442484029261818 0.5726787131207278 -0.3437054062423437 8.817394847266558
4215528471332 PointCloud12.pcd PointCloud8.pcd 0.4260857177744312 -0.776289704735609 -0.07345285047398989 0.626082241465725 3.017201960388101 0.3267792011276488 0.8024299100218186 0.4993211323514672 -3.7726116723989302 -0.5390636771587161 0.5922085091077478 -0.59891521412342 -4.398763737024603
4215528471363 PointCloud6.pcd PointCloud2.pcd 0.43702633302491917 0.7256395446896667 -0.4138973307208792 0.5496692194444804 -4.046406884155261 -0.04229677023955625 0.7705081971942068 0.6360252363576744 4.119896675679953 -0.6867737869268712 -0.48477429560431995 0.5416046970913935 -4.362706832207296
4215528471394 PointCloud7.pcd PointCloud9.pcd 0.4218207022274549 0.2106607742650265 -0.6087410065391693 -0.7648898124198926 3.612684069021685 0.7609892537768889 0.5932594091193923 -0.26256166728485575 0.5835021972687136 0.6136101317792539 -0.5267614834524146 0.5882218507747379 -2.199033895877669
4215528471425 PointCloud10.pcd PointCloud3.pcd 0.43744040997934214 0.8907940421668703 -0.3355901068845876 0.3063743700135493 6.529715018422297 0.4516718499069851 0.5800432025979434 -0.6778955842322054 -1.1724131761024208 0.049784680792489294 0.7422460261133854 0.6682756334606834 -5.606733148419047
4215528471456 PointCloud6.pcd PointCloud8.pcd 0.4802840182553461 -0.34587364143666305 -0.8801981647646308 0.3249963306013134 -4.320896245395758 0.5401121158257348 -0.47000505930019837 -0.6981218708581366 -4.097250590524018 0.7672355091479998 -0.06592749788360408 0.637968054470768 -0.11073409387883844
4215528471487 PointCloud25.pcd PointCloud26.pcd 0.4337937126109126 -0.48822094109430064 -0.8723012441644618 0.027034276504603452 3.4737831093779117 0.865698185630476 -0.4879819645943571 -0.11153588492827551 -1.1575668898763691 0.11048513055202246 -0.031050630585600474 0.9933926183876842 -6.357432397463851
4215528471518 PointCloud20.pcd PointCloud16.pcd 0.4256211587195246 0.9030474876985288 0.35242859012097283 0.24555920635707987 1.4714270680343278 -0.3972179076763056 0.46760929576492666 0.7896578248428159 -3.1970901017803226 0.1634722263341193 -0.8106390290256031 0.5622643469381584 -4.918022543099266
4215528471549 PointCloud4.pcd PointCloud0.pcd 0.4741700977869274 0.6276624876164612 -0.7307115947329783 -0.26851511495985325 -4.39974186171478 0.778456741703806 0.5920913276241895 0.20840576059245208 -6.511435701477078 0.006700965229691436 -0.3398358796169294 0.9404608827537582 10.700900462685086
4215528471580 PointCloud11.pcd PointCloud7.pcd 0.5280242436285956 0.14397692515645916 -0.9895263144687773 0.010407593205455095 2.786740685452633 0.989477119573933 0.14380142395886258 -0.01600563360434018 -5.162803496676598 0.01434136890831132 0.012602517258164735 0.9998177342378929 -0.8002262336218409
4215528471611 PointCloud13.pcd PointCloud10.pcd 0.5716883116883117 -0.0711011704604469 -0.9906588505512527 0.11636006782236374 4.5400969241986 0.6675244665977843 0.03942526272755681 0.7435433646749909 -10.978760761040945 -0.7411853412288305 0.1305399957228961 0.6584858384689591 -7.227622947805409
4215528471642 PointCloud11.pcd PointCloud12.pcd 0.5217248745590939 -0.057285031290685906 0.71371767970413 -0.6980870281474781 -11.596787570814824 -0.873899835625888 0.3022419156829276 0.38072155402256885 -5.92357295283879 0.482718864851034 0.6318677852858674 0.6064038253794761 1.5168782537472312
4215528471673 PointCloud8.pcd PointCloud3.pcd 0.5523420030599034 -0.3931614060354043 -0.56651672276854 -0.7242119245275221 -4.379154407093286 0.6105986254968442 -0.749757153810636 0.2550167226891975 -0.3548651286924886 -0.6874543092785358 -0.34194007242990354 0.6406899090207397 -3.5751771517623014
4215528471704 PointCloud15.pcd PointCloud13.pcd 0.5633678838469756 0.21800771407064407 0.6496841237726092 -0.7282741076844 0.9787231389877916 -0.8077007784374504 0.5389687685276419 0.23902326050686756 0.23790438142776607 0.5478066165329046 0.5361186490597152 0.6422497216917706 5.134666882797348
