id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
3394309160030 PointCloud33.pcd PointCloud17.pcd 0.13009946587037893 0.052489537707470085 0.12520001477504833 0.9907420475237656 -14.357822367172814 -0.7899905226539594 -0.6016788444649359 0.11788783754172028 0.26747803120711355 0.610868089318946 -0.788864706032452 0.06732498071409462 1.5248051584273543
3394309160061 PointCloud4.pcd PointCloud19.pcd 0.12568981571596163 0.8393028792323661 0.5106291536366758 0.18662407231799605 -6.026691075164896 -0.519680179469896 0.6526943343603626 0.5512917711702398 8.188844202524105 0.15969717586230886 -0.5596856022359119 0.8131720842917738 -8.85799418755737
3394309160092 PointCloud23.pcd PointCloud2.pcd 0.1112552691224131 -0.9530678055332908 -0.29553667530667266 -0.0657254258612002 -4.542089529641913 0.2793861046118246 -0.9421594787946896 0.18514567525910422 -6.539984641975297 -0.1166411702864319 0.1580936117178597 0.9805107074011046 12.025027587993067
3394309160123 PointCloud26.pcd PointCloud7.pcd 0.1460900774996824 0.44799092318118316 -0.48044832821409067 0.7539718407630067 0.9611815956037943 -0.6582025057688087 -0.7479661559696872 -0.08553415062763639 -1.4528694736681416 0.6050401591191552 -0.45794763176613906 -0.6513143422440905 -14.402887529464206
3394309160154 PointCloud30.pcd PointCloud15.pcd 0.1638592515826948 0.8746009357711843 0.17065256928833467 0.45381813950464683 -0.30540397564881644 -0.4021529231041345 0.7781738834133256 0.48240898997865295 -4.580669767696652 -0.2708250903940938 -0.6044196454192353 0.7492200362005256 -9.663415346773071
3394309160185 PointCloud18.pcd PointCloud32.pcd 0.11026390477400771 0.8415584773128552 0.2485230312951135 -0.479599449727329 10.841808580032797 0.3728522672434134 -0.9096953033556575 0.1828541546263156 -0.38119973061069046 -0.39084589811627163 -0.3327022061371796 -0.8582241699912317 -8.489671878793011
3394309160216 PointCloud19.pcd PointCloud31.pcd 0.13365502775541335 0.948622164373733 -0.159170808845766 -0.2734604959958181 -2.7048410534675558 0.316199321634127 0.5085016717277078 0.8009020157598834 7.83863930218907 0.011574897710656534 -0.8462214269690358 0.5327056582029861 -4.757438157696643
3394309160247 PointCloud35.pcd PointCloud18.pcd 0.13937958346331378 -0.1837607110604988 -0.13030514776590107 0.9742959352969951 0.651826225781689 0.7030247464980427 0.675325410567457 0.22291656657426417 -12.911242955719151 -0.6870139786655747 0.7259174597070952 -0.03249053416758657 -5.891127672845155
3394309160278 PointCloud18.pcd PointCloud31.pcd 0.11673973821324184 -0.9479771389268918 0.24366136360628304 0.2048621096189114 2.672874183133369 -0.29116802386438273 -0.9238149225267549 -0.24857025323999626 -4.446946472511804 0.12868770706984564 -0.2952882131112117 0.9467018248882236 -13.736576421428952
3394309160309 PointCloud19.pcd PointCloud32.pcd 0.11751557269375822 0.5684924479047881 0.8123489227801873 0.13002139951981245 -7.32637112178544 -0.6936533034540954 0.5582787133978111 -0.45515928286052243 -3.651345520796954 -0.44233633276325174 0.16856484160332363 0.8808657462365103 3.2709589005261064
