id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
26456013410030 1341847984.343094134.pcd 1341848064.349789703.pcd 0.15840671120570576 -0.10596385522464752 -0.6696899700740578 -0.7350421793122741 1.37631766910536 0.8847244488436387 -0.40092740284316436 0.23773907391877075 1.7356865908649326 -0.4539100252299453 -0.6251180381589083 0.6349749029403509 -0.6953185371693126
26456013410061 1341847984.343094134.pcd 1341848040.178809768.pcd 0.13211129831169285 0.17304612514242934 -0.8577600941307884 0.48404819955241185 1.5236173486553595 -0.4822080049964583 -0.5023155803962379 -0.7177426402329222 5.27195984640188 0.8587959469457959 -0.10920933388649212 -0.5005425485426213 13.542806421190935
26456013410092 1341848037.530725572.pcd 1341848029.018728572.pcd 0.13566655139968958 -0.4422889039382617 0.8394609018109901 -0.31573077104357444 -2.1889498317669793 0.03131420951745567 0.366274543231634 0.9299797735772293 10.380336400759571 0.8963258033412782 0.40143287522465926 -0.18828622082742852 -2.81667373947177
26456013410123 1341848051.906706860.pcd 1341847993.261798642.pcd 0.17526720590792055 0.5374447313447753 -0.8293073489940386 0.15297869673330972 -4.171137955806898 0.4537172478487896 0.4372733189724664 0.7764874136258253 3.8681907534625455 -0.7108402209739275 -0.34790999614739926 0.6112812894457464 -4.617620427928734
26456013410154 1341848044.405873658.pcd 1341847982.798737093.pcd 0.16760802664620017 -0.7520654729754355 0.29793247901489356 -0.5879062529913037 1.5086307492364164 -0.19296458190333332 -0.9524451475776956 -0.23582389825158442 -7.954189693748567 -0.6302080565092028 -0.06390992727066655 0.7737915266447105 -12.243491934523309
26456013410185 1341848010.146752067.pcd 1341847996.974781428.pcd 0.15925082663066484 0.4323593692250908 -0.2333946744929517 0.8709720441906335 6.389743095723801 -0.8810998116821166 0.09594172830636652 0.4630964333951689 10.687061781063692 -0.19164680455729072 -0.9676373859498798 -0.16416269861044291 -7.811877344008529
26456013410216 1341848030.565795004.pcd 1341848007.005802199.pcd 0.15823039333168143 0.7819641205233309 0.09619744960482722 -0.6158556364146557 -4.796813913976178 0.20178202310586896 0.89575092331636 0.3961240948606779 2.696423670397509 0.5897593826006302 -0.4340234257127321 0.6810341669601521 -7.479182993138964
26456013410247 1341848039.138655903.pcd 1341848042.897767246.pcd 0.14208920187793428 0.1413570032100806 0.4143871292292818 0.8990558963560494 -5.992922187345489 -0.5081534309234814 0.8097729000666517 -0.2933392932396525 5.7898340151219445 -0.8495871281299873 -0.4153927749091922 0.32503931188254964 -4.214778400200995
26456013410278 1341848023.687172031.pcd 1341848021.006632429.pcd 0.16872703736841102 0.6994033296532838 0.16602059008095818 -0.6951777802397532 -2.2935786630508526 0.4311353427680391 0.6777625913998956 0.5956174828824149 -0.3779838476622352 0.5700502597895958 -0.7162925612960592 0.4024520691284191 -0.1489962349246256
26456013410309 1341847989.602803877.pcd 1341847997.510940502.pcd 0.17525109063373542 0.8560712922088839 -0.49273984721545294 0.15604289673645408 -2.15717052039062 0.08702064978739613 0.4350037386017088 0.8962137880623771 -1.3295054047743573 -0.5094794884648359 -0.7536439413732643 0.4152727543012914 0.7781007811022
26456013410340 1341848029.018728572.pcd 1341848026.806747293.pcd 0.19569282741147373 0.6254876905495712 -0.09729228132564705 -0.7741442765824824 0.2920933890561473 0.776679116251763 0.17224672168908456 0.6058882877608244 -1.6678868438779935 0.07439556001095987 -0.9802373584299949 0.18330308723216165 3.034821972941378
26456013410371 1341847993.261798642.pcd 1341848000.730804852.pcd 0.20867629421525621 -0.3980764936702475 0.7090426911811106 0.5820597626273867 3.95659984311754 -0.6915409243693545 0.18495512695277488 -0.6982569376212898 2.635566999572623 -0.6027489154777306 -0.6804778196947577 0.4167057496530238 -6.268683663777026
26456013410402 1341848003.442727927.pcd 1341847999.122718151.pcd 0.22653407437913484 0.32306792264351464 -0.5590479284497478 0.7636049574582723 -0.0639468661108241 0.0048429512759258775 0.8078389417331627 0.5893833981733646 0.006418779230275229 -0.9463633885467798 -0.18671276848541848 0.2636942906146576 -9.992070181840445
26456013410433 1341848025.766716064.pcd 1341848005.997803799.pcd 0.24951750975834047 -0.5778678338815084 0.7386784656937048 0.34702001510790026 7.846029246550298 -0.6973343409126279 -0.6678091095932721 0.2602994624047304 3.7238603546596 0.42402073481027325 -0.09157028701841513 0.901011264627874 -2.0812885660603597
26456013410464 1341848038.634739400.pcd 1341848035.319913712.pcd 0.22443757162817715 0.18300061725768468 0.9168034271072847 0.35493978380514546 1.2271402354232006 -0.7054047176589822 0.37392558630231143 -0.6021493504214082 -7.988720757048398 -0.6847736548581272 -0.14018249517257722 0.7151460757491663 -6.077068652540003
26456013410495 1341848004.957758390.pcd 1341848010.146752067.pcd 0.2217921942811891 0.026012541205061086 -0.7873281676058088 -0.6159851493295387 -5.821775760546255 -0.9901503192415118 0.0645064656365208 -0.12426287135350042 -1.309611922738761 0.13757068367202088 0.6131502853180152 -0.7778952594073634 8.008873746407486
26456013410526 1341847993.261798642.pcd 1341847999.658843295.pcd 0.24271362150262046 0.7238331420181116 -0.6282121484201846 -0.28533327722767354 0.5588228917159024 -0.6841341106156384 -0.5997648621829316 -0.41502123895390985 2.1325083882251934 0.08958851047058261 0.49561235524145786 -0.8639110441033134 -8.319659775657186
26456013410557 1341847982.262665796.pcd 1341848063.845733007.pcd 0.2494428488472464 -0.5855413902808552 0.1854278827603477 0.7891500367883019 -3.800225725423728 0.2933557195877444 0.9559780175092344 -0.00696073446347302 2.1562038046504504 -0.7557008019402388 0.2274258787696094 -0.6141610274290864 -1.1854762987228356
26456013410588 1341848049.294746615.pcd 1341847985.378830094.pcd 0.2562316043786721 -0.8821004531001059 0.05995647911212118 0.4672301480566782 2.8289970453991926 0.37459260546954665 -0.5121220919128194 0.7729238920504231 -5.353464525734902 0.285620676016503 0.8568174739040488 0.42928387559348224 2.4787271827297293
26456013410619 1341847982.262665796.pcd 1341848056.634800773.pcd 0.21757144874994114 -0.9626810454390791 -0.26797802987828834 0.03785472566104223 -0.8305796964498553 0.2705279910729417 -0.9568252097401391 0.1063020416162228 -8.934287032571499 0.007733744135926944 0.11257572344111295 0.9936130512897614 -9.031760630539615
26456013410650 1341847987.526760515.pcd 1341848053.046693080.pcd 0.29611425994366497 -0.5646557392049508 0.3390199819216556 -0.7524821247317115 -3.399344775540386 -0.013007985327736893 -0.9152810990348871 -0.40260564087851863 10.05791171420302 -0.8252240232207397 -0.21754530932044852 0.5212286925065105 7.02801031445026
26456013410681 1341848063.845733007.pcd 1341848054.622693593.pcd 0.31571122900156345 -0.8020280561757521 0.39989761770626203 0.44365853137272243 -2.331221603920684 0.5446349752979821 0.7945766053660673 0.26836684200382027 0.6738290051624352 -0.2452014290111521 0.45686968990927085 -0.8550709594256466 -2.02995115778378
26456013410712 1341847990.139193433.pcd 1341847993.826735163.pcd 0.3218098743206135 -0.03456032915943963 0.9079038611702723 -0.4177513165993638 -3.2208157383042373 -0.6614772443520471 0.29256009175956144 0.6905479331038933 -6.306006532318374 0.7491684983051632 0.300198553597028 0.590446771153369 -6.9917302163763635
26456013410743 1341848061.826739555.pcd 1341848064.910831773.pcd 0.35980767025571475 0.060830066363586344 0.9948901531042681 -0.08058093001676858 -0.09875355409832207 -0.9923049561049119 0.05155403836729788 -0.11257466507901298 -0.04630681200409316 -0.1078451534183639 0.08680878057079738 0.9903704652805335 7.559248475082369
