id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
26456013410030 1341848040.178809768.pcd 1341847988.537777588.pcd 0.11518946345676347 0.9418053577439232 0.049689875708489845 0.33246591460917563 -0.2574283652220525 -0.32799832816444763 -0.08076001397222549 0.9412199088759934 -11.937993823032869 0.07361905219553 -0.9954942171581314 -0.059762017691432356 -7.872139538906682
26456013410061 1341848058.678730316.pcd 1341848054.622693593.pcd 0.10701722914213067 -0.21836279912706522 -0.6428480049432752 0.7342098681561313 -1.3737940745384063 0.7274227563019269 -0.6087549733893437 -0.3166599374531723 -1.3301295409229117 0.6505181177888133 0.46493421568453125 0.6005517076108512 -9.93166748596696
26456013410092 1341848015.274779910.pcd 1341847995.938733318.pcd 0.16014747122154022 0.6354261273831983 -0.7189973964702138 0.2815606160453652 -2.3230189540627864 0.4853626356918684 0.655511309235613 0.5785568557527041 0.11495009697390975 -0.6005470410492704 -0.2309711396111358 0.7655034840898499 2.271485929653507
26456013410123 1341848043.401743502.pcd 1341848057.638818971.pcd 0.10010273410199319 0.7379403191807938 0.6568185238984746 -0.15502745560440848 -0.4572068194882181 0.2998891894815645 -0.11335853856584105 0.947215031429668 0.9010163665206234 0.6045746929531853 -0.7454792206346502 -0.2806246108995363 -13.967780484738807
26456013410154 output.pcd 1341848050.870719064.pcd 0.10618821594990359 0.3704277042156471 -0.7676387655927283 0.5229856991436742 9.292083980246758 0.6205508401897836 0.6234734604560485 0.47560224857197014 -0.04376957087429595 -0.6911584266210454 0.1483629659525339 0.7073107235469348 9.956287261509216
26456013410185 1341848010.146752067.pcd 1341848034.715163563.pcd 0.15853384132504986 -0.21628345072999783 0.11105900284635445 -0.9699934880333465 2.8162034763298136 0.14112223440756883 0.9866319913697403 0.08149741444730407 4.159399085971021 0.9660776282970949 -0.11926110636982151 -0.22906506632681106 -0.03436772214572467
26456013410216 1341847983.838718681.pcd 1341848067.090939900.pcd 0.18479666845442785 -0.6803240430912079 -0.7093029758892717 -0.1845223151454981 -1.030659564129264 -0.32676964266163616 0.518910500736434 -0.7899072685196973 -2.8633937242404723 0.6560341431867841 -0.47709661560326083 -0.5848059698336667 -4.07220923292131
26456013410247 1341848022.078664812.pcd 1341848028.447631746.pcd 0.13852752772525892 0.6994256596586386 0.7114870448148152 -0.06774903447105096 0.9132985510712235 -0.7137865378680761 0.700186130438051 -0.015753129863441736 -2.2753861939766287 0.03622878647407512 0.05937649200542233 0.9975780206218188 -2.063102814107472
26456013410278 1341848014.774749580.pcd 1341848019.966704575.pcd 0.17403555233923307 -0.3462774136941588 0.4411737073315454 -0.8279237360558186 -3.952180825246045 -0.888493877412603 0.12903975952474644 0.44037185452991257 -1.9054697771398161 0.301115563472902 0.888095997300481 0.3472965836475522 5.112222186833233
26456013410309 1341848036.458823098.pcd 1341848056.130649409.pcd 0.15380665507621397 -0.5327323305847111 0.8448693025940831 -0.04890935988099933 -0.662644419937358 -0.8453215248774054 -0.5339924111602685 -0.016841152044331162 1.3002175774989164 -0.04034579939373513 0.03237230849707614 0.9986612289028998 5.805437435421897
