id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
26456013410030 1341848030.054776241.pcd 1341848029.018728572.pcd 0.6225 0.17226340267151594 0.39500576689792144 -0.9023833798432994 4.8789465021791605 -0.7564884194896908 -0.5336866581920061 -0.37802621872806486 10.34624845650201 -0.6309125068327788 0.7477626595285659 0.20688260858937654 6.24629617972173
26456013410061 1341848013.698820474.pcd 1341848008.570726612.pcd 0.6360 0.31602443164517 -0.7725205778692834 0.5507635748411974 -4.828772126060553 0.28526719233377035 0.6310226667918349 0.7214104400221335 -3.2793014235954483 -0.9048487097749296 -0.07086854565622797 0.4197933558969415 -1.7419480592773116
26456013410092 1341848004.957758390.pcd 1341848005.997803799.pcd 0.6322 0.6581831838691808 -0.7219709140482515 -0.21343124358949944 -1.451596559685751 0.633682819585887 0.6843368700773955 -0.36073415753758886 2.056719477589027 0.40649843866060326 0.10218144411294064 0.9079195844597062 10.688453141976677
26456013410123 1341847988.537777588.pcd 1341847986.394466836.pcd 0.6150 -0.43324107256058897 0.8023854824830043 0.4104628004424602 -4.921547321665459 -0.13043617133195512 0.3948079811072518 -0.90945756539944 1.602559609923611 -0.8917895369731645 -0.44755356724590223 -0.06638694292295999 -2.6383860796728866
26456013410154 1341848049.294746615.pcd 1341848053.553915154.pcd 0.6129 -0.2367008063174449 -0.8209448697638185 -0.5196366510333332 -5.3108222876196445 0.9703864438353919 -0.22628661255879118 -0.08452525419760129 -5.711300641990658 -0.04819624372472425 -0.5242555577055281 0.85019599640653 -1.90055632765811
26456013410185 1341847989.098821351.pcd 1341847988.033756741.pcd 0.6303 -0.7810588826334295 0.6240718311925666 -0.021940177104448982 8.615312025942623 -0.5737856345914021 -0.7311006038998376 -0.36913676667846845 -0.6284666876044492 -0.24640833467226717 -0.27572859207787764 0.9291160724660781 -6.0452327379973285
26456013410216 1341848013.698820474.pcd 1341848028.447631746.pcd 0.6353 0.5643012705629231 0.453893089452271 0.6895978098780067 -9.19210113295366 0.8252523398685685 -0.28699958893032346 -0.48640498712007263 7.394775573139132 -0.02286157436668257 0.8435711584100645 -0.5365305668050784 11.028852782759028
26456013410247 1341848016.289959781.pcd 1341848018.367205311.pcd 0.6315 0.8592039173572845 0.2995758321513955 -0.41475649384752916 -2.321164967086741 0.15429623429962397 0.6211904383293194 0.7683196674621726 -5.453150047307923 0.48781277195134215 -0.7241386332181339 0.48750583524930335 -11.735063402383213
26456013410278 1341847992.218736062.pcd 1341847993.261798642.pcd 0.6235 0.4810309209104034 0.8758719724197351 -0.03817775605836424 3.8000467244856453 -0.851528207399049 0.4771352468566719 0.2173514854119586 0.8080953971913761 0.2085880272974729 -0.07204334901006147 0.9753464977799239 1.9950633486686933
26456013410309 1341848050.366745800.pcd 1341848049.794721934.pcd 0.6312 -0.4395533451008674 0.11000621107887248 -0.8914547045894752 -1.0374247284891283 0.8309737523951235 0.4265771645530737 -0.35709178863735885 -3.6139635458849635 0.34099190553590275 -0.8977363511666054 -0.2789156936299274 -0.4697726711394432
26456013410340 1341848010.650955567.pcd 1341848011.154629886.pcd 0.6570 0.4187983630687279 0.9016546846439245 -0.10782745824055645 4.559766355607177 -0.8906267814759617 0.4310115225876025 0.14495862690604527 -12.368674054157186 0.1771775019823999 0.035325586426578244 0.9835447299105897 8.709446162256608
