id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
25958882390000 1311877826.825260740.pcd 1311877859.239050928.pcd 0.1447492260309908 0.9698141327391396 -0.22467831314002515 -0.09476393588271807 0.03318275066384118 0.2068361359667734 0.9637892747132838 -0.16831234894082278 0.029783825109150616 0.1291485996740403 0.14363108839034697 0.981168053724763 0.05161981435420702
25958882390001 1311877826.825260740.pcd 1311877859.239050928.pcd 0.1447492260309908 0.975603192793021 -0.14412629652380166 -0.16560803380994868 0.005257380252985726 0.12940691655497494 0.9868820340842092 -0.09652823809408309 -0.19093062897710678 0.17734785073351653 0.07274243226719487 0.9814562029902584 -0.02723114739919047
25958882390002 1311877826.825260740.pcd 1311877859.239050928.pcd 0.1447492260309908 0.9888970698276619 -0.001973174060079249 0.14858900319469506 0.07314277968126041 -0.00797743666500739 0.9977650807930301 0.06634157108732246 -0.12863162333171965 -0.14838782224468514 -0.06679034461811896 0.9866712239014943 -0.11924489925080638
25958882390003 1311877826.825260740.pcd 1311877859.239050928.pcd 0.1447492260309908 0.9839787794313213 -0.1689569522119118 0.056914935896551666 -0.03647804030766393 0.15990342571267044 0.9775274839116451 0.13737144041874397 0.07980289736816705 -0.07884577397805995 -0.12606968904788254 0.988883095936608 0.07009039039422764
25958882390004 1311877826.825260740.pcd 1311877859.239050928.pcd 0.1447492260309908 0.995977611526839 0.017245842459246784 -0.08792711899729155 -0.08530204676638109 -0.014871614801611706 0.9995087974374656 0.027586208842530633 -0.01324049436045746 0.08835967638286998 -0.02616762814972103 0.9957448582978133 0.07349741170957123
25958882390005 1311877826.825260740.pcd 1311877859.239050928.pcd 0.1447492260309908 0.976295552233343 0.2069325970603908 -0.06344994060859498 -0.12529795604670133 -0.20082729398871896 0.9753915346598261 0.09099314316539545 -0.11494864657642188 0.08071798237419549 -0.07609372107993831 0.9938281304801388 -0.1851635898789809
25958882390006 1311877826.825260740.pcd 1311877859.239050928.pcd 0.1447492260309908 0.9537863918668182 0.0664728091892451 0.2930407554047158 0.04545959160093502 -0.08348383420696708 0.9954507247603495 0.04591627162780581 0.1172304456519445 -0.28865544878934796 -0.06825848088395334 0.9549967600320092 -0.23174582988366954
25958882390007 1311877826.825260740.pcd 1311877859.239050928.pcd 0.1447492260309908 0.9820769304595385 -0.010478707445148977 0.18818899901282637 0.09728244963271877 0.013016734880705164 0.9998401674968482 -0.012255777124268095 -0.11710953150686579 -0.1880304955910504 0.014485722286212688 0.9820563612021617 0.017537383216049567
25958882390008 1311877826.825260740.pcd 1311877859.239050928.pcd 0.1447492260309908 0.9817146201170168 -0.04530345986533718 0.18488915915415727 0.08695091674416672 0.0261152680098712 0.9941368380856885 0.10492826091078684 0.12742562029680668 -0.18855873733474698 -0.09818117785614176 0.9771417803417817 0.06432409558503666
25958882390009 1311877826.825260740.pcd 1311877859.239050928.pcd 0.1447492260309908 0.9262421641802836 -0.20321124235659677 0.317459673461864 -0.14471698403756678 0.2042429829986448 0.9784478477125902 0.030407453073474 -0.04941178463029069 -0.31679687055026307 0.03667424554764185 0.9477841223206218 0.12182371284882892
25958882390010 1311877826.825260740.pcd 1311877859.239050928.pcd 0.1447492260309908 0.8624482544355875 0.18370806453835423 0.4716294683801888 0.27298567527218703 0.100704697175143 0.8508950458378433 -0.5155930419773689 -1.1428142692792593 -0.49602577794694336 0.4921676218446171 0.7153526819827707 -0.07789218512261625
