id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
25958882390000 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.8972731169744783 -0.4413038438542316 -0.012323593403880381 2.279859220660109 0.3997504615238827 0.8003058781109654 0.4468893263129916 1.8031549277413093 -0.18735133323877623 -0.4059081409143166 0.8945043650386154 2.1102873763094143
25958882390001 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9062526172971761 -0.42034889169111495 0.04486650082265568 2.0711603707509525 0.4147012187510232 0.9046002935186486 0.0985961872102104 1.1674011151030106 -0.08203104783211064 -0.07074686014252646 0.9941155812940162 0.7756751015148554
25958882390002 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.8790495026479778 0.4727328551375754 0.061608599787848564 -2.461508901140692 -0.47131562975381 0.8811998258281181 -0.03672116706021188 -0.31871983841614693 -0.07164878955092423 0.0032426276336722654 0.9974246519521747 -1.0155175219235448
25958882390003 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.8581958507991063 0.007686864741906173 -0.5132648378582325 -0.27553049927961126 0.00949218230544205 0.9994792653139111 0.030839855425161506 -0.09201001580182087 0.5132346248513231 -0.03133863937704141 0.8576759933306501 0.8875337876437117
25958882390004 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9181387759190409 -0.32241825819330827 -0.23036417893734787 1.3218456829190937 0.3875434098975229 0.8518748477212732 0.3523057610440938 1.4427528378845282 0.08265164002538475 -0.41274169961787327 0.9070904011164838 1.806032301237887
25958882390005 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.8390676480667097 -0.44688307434238117 -0.31025956848113806 2.257160307139752 0.5109738294704995 0.8431210969661572 0.16748898903162773 2.692213890085745 0.18673839338511253 -0.2990691119405106 0.9357811916890942 1.9525997918716478
25958882390006 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.8024398632831592 0.4282689881544915 -0.4155429455534441 -2.427994065865801 -0.48300462893846624 0.8750745643775764 -0.030838858659316654 -0.7254270635987257 0.3504237352664901 0.22545549575142929 0.9090506175111251 -1.2067971313945582
25958882390007 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9105085712805732 0.2039258922297293 -0.3597059522761863 -0.976185122816998 -0.35133488124921003 0.8402554308569407 -0.4129583661012575 0.21284070773331198 0.21803197665070295 0.5023793799448039 0.8367060509904667 -2.6308711206360123
25958882390008 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9603621513125835 0.24203886738974123 0.1382813255611835 -1.325371239685242 -0.2551715531219571 0.9630128071276288 0.08656680533260337 -0.6567214079831719 -0.11221415598575331 -0.11842094401268675 0.9866024849023792 0.47034942530457835
25958882390009 1311877924.376777023.pcd 1311877833.824972489.pcd 0.11 0.12441911 0.9907619121451784 0.11704058187221088 0.06850062508798235 -1.7083459203871474 -0.11460057804234484 0.9926637543632897 -0.03854060567426383 -0.27639323740909444 -0.07250890258989198 0.030334352941722213 0.9969063577271522 -0.6920948770486481
