id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
25958882390000 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.9062141266154501 0.42125449383861835 0.03634017258305708 -0.18395816951208843 -0.4213190493862924 0.9068910403623514 -0.0062369491518420575 0.2813986707179565 -0.03558391977885246 -0.009658795538845893 0.9993200149711357 -0.0035393119692383747
25958882390001 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.9373483428841131 -0.30091383151227147 -0.1755817476191968 -0.09277746621524861 0.29095872781794985 0.9533387138770254 -0.08055007963906091 0.17226666385549308 0.19162751054837399 0.024416441753523237 0.9811639692595369 -0.4091333264169541
25958882390002 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.9946677372652556 -0.0915224554244043 0.047536644777520884 0.11996537114889634 0.08733475954291002 0.9926527313771 0.08374481873623578 -0.13684402862405787 -0.054851911718721016 -0.07914666791893911 0.9953527378463027 0.8819771893658055
25958882390003 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.9536013474425555 0.216208593303897 0.20951924574437655 -0.044768135383148194 -0.1901043438589559 0.9720397111617781 -0.1378373620267114 -0.28052167653795357 -0.2334626492647127 0.0916113754185413 0.9680405710982494 0.14006072611373507
25958882390004 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.9849584719350533 0.15224266863437316 0.08172501704159708 0.2056915808604175 -0.1312080520764898 0.9667349055682913 -0.2195633608463849 0.06369883580951123 -0.11243333862186085 0.20553781210023409 0.9721691993492649 0.051091922610642174
25958882390005 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.9903132132258192 0.017524096012666128 -0.1377412275583897 0.5078523539298369 -0.09100399602128659 0.8311539203567367 -0.5485448326105945 -0.1656095590738069 0.10487140896598504 0.5557661979057077 0.8246974723175299 0.6052347110422714
25958882390006 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.9292009313114039 -0.32793684715665455 0.17042022628482906 -0.5412803311249695 0.3531098541160141 0.9238840066300502 -0.14748482369170166 -0.9830190845586959 -0.10908281338591597 0.1972200967704815 0.9742716116431059 -0.5134503783111605
25958882390007 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.9679047488518996 0.11335305926843275 0.22430220931686867 0.08044095905364922 -0.055602245683315225 0.966974289311769 -0.24873502786091783 0.10406155896946934 -0.24508934580049263 0.228280108122645 0.9422416912929507 -0.09405896671539488
25958882390008 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.9016196389896929 0.10130177887751268 -0.4204996744164579 -0.002361675754010246 -0.25996328133444063 0.9039146027240863 -0.33964317060701726 0.1493518291345669 0.34568933877967084 0.41554342802938 0.8413219006276166 0.09109023245880547
25958882390009 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.8952312318028409 -0.06816838248604518 -0.4403568021888665 0.12760916190691643 -0.08816559230976892 0.9415956134011813 -0.3249992756243017 0.06709089605484354 0.4367927082008535 0.3297738201447918 0.83693569502661 0.8400675593427759
25958882390010 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.9756088935174289 -0.042339142381837405 -0.21539425227259112 0.5798792898244093 0.07351320820226133 0.9875815920200574 0.1388467044007159 0.07937755006299116 0.20684074818446463 -0.15129440216180934 0.9666058704378903 0.9134849826210821
25958882390011 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.8494672603474276 -0.526146827001484 -0.03968488420174767 0.06880331836757264 0.5271353222569812 0.8429557655486513 0.10748920577116552 0.6173467848612031 -0.023102502610414556 -0.11222786536577212 0.9934139019605966 -0.40515004801393983
25958882390012 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.8766305417869897 0.27512328929753216 -0.3947481081555113 -0.06254992849254665 -0.29807333196063457 0.9545371590314751 0.0033317866086860076 0.22594317225318372 0.37771838978283034 0.11474313798317913 0.918783342418461 0.12944142474796944
25958882390013 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.9900053845521412 -0.07969927859380166 -0.11635017640465742 0.029733803426783518 0.07982741905927362 0.9968023224718745 -0.003565540774175732 -0.13633562222019766 0.11626229708767338 -0.005758029724200813 0.9932018542922647 -0.15496467741689826
25958882390014 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.9911811351502047 -0.10315490928152325 -0.08318065889058865 0.5997860821289666 0.09945450924210451 0.9939088313064637 -0.047476685251097606 0.1331544915472255 0.08757144462531097 0.038785303171953514 0.9954029045286616 0.9082373002096803
25958882390015 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.9987548575677053 -0.03011828315707401 0.03976963043055612 0.3099278085719557 0.02352472185203309 0.9873288276968979 0.1569342966354198 0.4146683796821386 -0.04399229417406167 -0.15580332158955973 0.9868079869128356 0.32183457059229964
25958882390016 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.9973175491394659 -0.07275602523316918 -0.00801666830542021 -0.21163768021475138 0.0727027433297742 0.9973308188471285 -0.006748991779581416 0.021539760695613506 0.008486300181684238 0.006148054162605641 0.9999450905620967 -0.9914306058466239
25958882390017 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.9040441436247463 0.3443267213823364 -0.2532652667064516 -0.03176931816843038 -0.4161951535399257 0.8441115802498991 -0.3380195767376438 0.306742832234922 0.09739497188087708 0.41099239534340426 0.906421243364372 0.6889781252860734
25958882390018 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.9733589633148727 0.025302815479941947 -0.22788614715112526 -0.09117893222439631 -0.10684838971955407 0.9294343613826112 -0.3531786934338424 0.021460166475704315 0.2028688003339464 0.3681189147681571 0.907376831554002 -0.10993688852740721
25958882390019 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.9996060960115347 0.01965796438758028 -0.020030408201412407 -0.3708380996714014 -0.01870222698769434 0.9987276207248789 0.04683338880460756 -0.5694553373915725 0.02092557101441539 -0.04644032770512508 0.9987018656437774 -1.1933878897421613
25958882390020 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.9048730911332235 0.42503404213335677 -0.023468105394028597 0.012668030823443602 -0.4255125913004229 0.9046911814571866 -0.021746283323806695 0.00834930903739378 0.01198847729299074 0.02966360095099637 0.9994880425451901 0.09362225440015065
25958882390021 1311877832.325579491.pcd 1311877824.825291830.pcd 0.1061448047015552 0.998826743136914 0.014562582976657861 0.046185153150697475 -0.4329670317150076 -0.015243084733046279 0.9997798838133918 0.014416389627858161 -0.8674295299813963 -0.04596504718072851 -0.015103479702671155 0.9988288638893775 0.9613438539420651
