id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298760030 PointCloud20.pcd PointCloud13.pcd 0.13 0.67 -0.8764264575205327 0.46379647511049615 -0.12949708194816015 5.3753642377951625 -0.4734247589695769 -0.8790721581431833 0.05568786557306439 -7.534881099468976 -0.08800944354219942 0.11011344355965173 0.9900148319064859 -7.789484282634652
13001298760061 PointCloud32.pcd PointCloud41.pcd 0.12 0.58 0.1755336279194532 0.7384147371181747 -0.6511003159852804 -2.246116376338777 -0.9240786897125118 0.35166607888799367 0.1496981769386344 -1.117574885933693 0.3395092350564889 0.5753908627761136 0.7440825453839899 8.179953450339163
13001298760092 PointCloud13.pcd PointCloud34.pcd 0.16 0.43 0.5765234777645525 -0.1939625827360321 -0.7937248869001359 1.8129527036986242 0.6497567292546803 -0.4801611459734114 0.589288950079467 -5.273079440290362 -0.49541585801680355 -0.8554670013483093 -0.15079568040764954 3.571640419909988
13001298760123 PointCloud24.pcd PointCloud5.pcd 0.13 0.64 -0.15856632240385443 -0.8909102378482959 0.42560036359995024 -6.305904994488921 0.9854762253168249 -0.16933927173912328 0.012681497631037902 -7.3581969487219725 0.060772779553181056 0.42142989825587407 0.9048223638490729 5.179669251010202
13001298760154 PointCloud27.pcd PointCloud5.pcd 0.18 0.61 0.07689637789544868 0.33957767189798693 -0.9374294383125074 4.112377501004597 0.9748677484144258 -0.22278315433461426 -0.0007343337842222186 -9.64563364583939 -0.20909285059022842 -0.9138132582169411 -0.34817453803945786 4.769686515725297
13001298760185 PointCloud40.pcd PointCloud21.pcd 0.12 0.54 -0.5726133448039225 -0.21457819470637396 0.7912459514645354 16.72560450633692 -0.2850199610969435 0.9570399110956388 0.05327504431109309 7.955533069372725 -0.7686856178755794 -0.1950148889869837 -0.6091728933107853 3.4517143874128324
13001298760216 PointCloud13.pcd PointCloud3.pcd 0.10 0.43 -0.16857118371556584 0.7768990397923482 -0.6066396277778596 8.897414683118255 0.5515387387313831 -0.4357383602932557 -0.7112925565810033 8.8847486941308 -0.8169386609160616 -0.45448868340000725 -0.3550369853437806 8.714872129456044
13001298760247 PointCloud39.pcd PointCloud43.pcd 0.18 0.18 -0.5557301756679727 -0.7926200326083978 -0.25083352200195785 4.664344483521518 -0.8136435391424618 0.45658000920845343 0.3598873245933201 4.651503145726889 -0.1707283311690637 0.4040893206941641 -0.8986454572506086 1.178307670430039
13001298760278 PointCloud36.pcd PointCloud14.pcd 0.16 0.75 -0.18341722687434492 -0.9441076758295095 -0.2738956321767963 2.0617908297830563 -0.5848345306162046 -0.11915211518228984 0.8023536285494756 -3.969846409028382 -0.7901434633562747 0.30734910100305834 -0.530292218901959 0.7305706599696169
13001298760309 PointCloud7.pcd PointCloud17.pcd 0.13 1.84 0.580417416902022 -0.5591309146674135 -0.592020474662799 9.090458143604838 0.8133169885955693 0.43409481976538344 0.3873979394817346 0.09791536013213609 0.04038685700347089 -0.7063528209868215 0.7067068657267598 1.855997048266103
13001298760340 PointCloud33.pcd PointCloud28.pcd 0.25 0.63 0.67969994947782 -0.14292373526221433 -0.7194308754693153 -3.226795116932702 0.5437785964414967 0.7564337110387059 0.36347335370880673 8.19343231924049 0.49225279758673257 -0.6382639318517912 0.5918668233353913 -10.410832271328982
13001298760371 PointCloud13.pcd PointCloud38.pcd 0.24 0.43 -0.684399194610643 -0.6935851045646975 -0.22480534945210126 2.7486913691176236 0.650736882175663 -0.7201382845589971 0.24071219597004767 -3.5925149566230576 -0.32884533232600544 0.0184541008559891 0.9442034704283798 -5.578922733800787
