id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298760030 PointCloud24.pcd PointCloud4.pcd 0.14459731125404368 0.5229286484817992 0.5829404786737686 0.6218729990284159 1.4364551082665356 0.18097692006916805 0.6370089058345153 -0.7493110223997717 -5.07594815469157 -0.8329423647523738 0.5043808602743673 0.22761143378488763 11.753888481081807
13001298760061 PointCloud7.pcd PointCloud2.pcd 0.11699574916259046 0.3074124935561838 -0.7841778187380994 -0.5390386882262959 -3.028317155793295 0.9182352389131432 0.39309233687949147 -0.048191915346285336 1.653913534620973 0.2496830086803914 -0.48014952180104997 0.8409012022173181 -2.7884452861573292
13001298760092 PointCloud29.pcd PointCloud9.pcd 0.17667633278871228 -0.42687879960258146 0.18350139608955165 -0.8854951880631791 10.523105908572361 0.5073891140614045 0.8591425179817817 -0.06656140569359567 -5.229363364653209 0.7485524546628929 -0.4777042719393556 -0.4598563375545107 3.7247066332362535
13001298760123 PointCloud19.pcd PointCloud6.pcd 0.16532383060048897 -0.21913162601609665 -0.16473517343936883 -0.9616879187716993 -1.4941593590577034 -0.9679016182497081 -0.087628884070523 0.23555813733800668 1.7844482073633068 -0.12307634975549897 0.982437530486522 -0.14024518110226164 11.119177647115816
13001298760154 PointCloud40.pcd PointCloud24.pcd 0.13984976278334213 0.7113725555705679 -0.5313293390155994 -0.4600415423439991 2.3923350278123996 0.369469296306702 -0.274102907191008 0.8878964102619562 2.082009517424563 -0.597864136963934 -0.8015963633716685 0.0013205914154090226 -4.672787957556938
13001298760185 PointCloud16.pcd PointCloud44.pcd 0.12087492675794374 -0.3134602979336055 0.8706582061455539 0.3790737786906155 1.9856081918411363 -0.3649120174088259 0.25809894273463085 -0.8945524888512059 -10.43761075297249 -0.8766880067447005 -0.41873526700132657 0.23680987099217743 8.663082469706415
13001298760216 PointCloud39.pcd PointCloud18.pcd 0.1442630206528057 -0.3368305366221358 -0.9060012826654043 0.25633350426248613 -1.638162841259285 0.9242010094823843 -0.2660879841674504 0.27395196431755037 1.953823637189247 -0.17999356563662428 0.32917907055331547 0.9269538585275264 -9.620031528557176
13001298760247 PointCloud43.pcd PointCloud29.pcd 0.11673057411287241 -0.09893141798094307 -0.34066252638935934 0.9349661050809807 -1.3943182820013775 0.7842538697995399 0.5516364110365054 0.28397735424362647 6.927546249825419 -0.6125017895816521 0.7613450683709607 0.21259173226278305 -9.547358019746698
13001298760278 PointCloud12.pcd PointCloud1.pcd 0.1078613647842527 0.9941094624556756 0.10837946368946054 0.0005181761023353992 -3.9121325110745055 0.0666550624269099 -0.6151488400373789 0.7855883191936678 -2.683088166625052 0.08546039614320117 -0.7809262426446254 -0.618749322617807 12.249926827698532
13001298760309 PointCloud9.pcd PointCloud14.pcd 0.16372017116782744 0.1475836234797379 0.2414544861657144 0.9591239780086002 -13.545018812065505 0.04103286878332303 0.9674134053646197 -0.2498551716499792 1.1093689813990424 -0.9881980458187526 0.07623013991382152 0.1328668055186007 2.9439630851320424
