id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298760030 PointCloud34.pcd PointCloud41.pcd 0.1409943851435537 -0.34337052500407644 -0.3553029103867474 0.869400094564713 11.35920135801727 -0.8364176801912429 -0.30537089486754615 -0.4551418249637074 11.79335915138827 0.42720269992349647 -0.8834638976429661 -0.1923262715792462 14.432485456018732
13001298760061 PointCloud37.pcd PointCloud43.pcd 0.10471695632739988 -0.662557759501445 0.6370844267280813 -0.39387897702844926 23.0699080044293 -0.0988578632663325 -0.5956450722330605 -0.7971411862367216 -6.3366607401796315 -0.742458307378159 -0.4892140443047649 0.45763006966340736 15.466584825681196
13001298760092 PointCloud6.pcd PointCloud1.pcd 0.1749056402368095 0.29220503256610425 0.8435155756214858 -0.45066361360442164 -1.2358985299476675 -0.13933396907365042 0.5037510995719249 0.8525379022320707 -16.585120778525347 0.9461512902307035 -0.18632311548498243 0.2647289795824117 -2.7558929731599364
13001298760123 PointCloud7.pcd PointCloud30.pcd 0.10435724406755736 -0.10605016436034459 -0.9760521594964586 0.18993563273236286 -9.243699805889806 0.14994999555392324 -0.20452636473413016 -0.9673075854980251 -6.134876036553618 0.9829895022188799 -0.07410228114532419 0.1680490715729695 19.279056319187603
13001298760154 PointCloud29.pcd PointCloud43.pcd 0.16455220246918922 0.04173390338535188 -0.1783540764816533 -0.9830809248025305 5.176830289267436 -0.7524355476406059 0.6417378114584757 -0.14836889158872602 0.8398607289555458 0.6573423978072641 0.7458970470157811 -0.10741772338927219 4.951395822098027
13001298760185 PointCloud42.pcd PointCloud31.pcd 0.12285912023398202 0.7129179313214853 -0.6906725125318016 -0.12132396149690444 -10.080744799312242 -0.12827678551033667 -0.2985373080520948 0.945738093765998 -15.013199992889469 -0.6894150342859005 -0.6586705975933775 -0.3014298498267116 9.756963718152164
13001298760216 PointCloud24.pcd PointCloud4.pcd 0.14459731125404368 -0.6009929719095674 0.39597776663061546 0.6942687203450373 -6.680011923999021 -0.7988274068922387 -0.3259803804596345 -0.5055804244165447 7.325279729097797 0.026119374286676822 -0.8584511633690186 0.512229810141162 2.263462635013926
13001298760247 PointCloud10.pcd PointCloud25.pcd 0.10599229600694444 0.48034425972240913 0.03343327995788703 0.8764425867921919 7.66148594528313 0.564425906212651 0.7530828289352431 -0.33806752159726866 9.767685350343957 -0.6713365687550166 0.6570756946913723 0.3428684046366653 1.3353822964724114
13001298760278 PointCloud8.pcd PointCloud0.pcd 0.11064668380631829 0.2385807048469326 -0.5010397192053889 0.8318884823420297 -10.177695359601337 0.38925469607498686 0.834139059432731 0.39075927514551473 -5.529995484859105 -0.8896965937095128 0.23058887507263554 0.3940415483606089 -5.3583040911512665
13001298760309 PointCloud40.pcd PointCloud32.pcd 0.1262967843964154 0.49174700679541244 0.435061630294355 0.7542587481450719 -0.6776854124528676 -0.5528458501008312 0.8252309722732112 -0.1155651696113503 6.5094041698582314 -0.6727156511736904 -0.3601599925680652 0.6463268773765558 -0.9742259547749544
