id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
36535719080000 PointCloud1.pcd PointCloud21.pcd 0.4424 0.9998060385041335 -0.016358799982378935 0.010966997483706272 0.004775408379251722 0.017312330080417063 0.9954798602325766 -0.09338164219222318 0.036552464861145856 -0.009389813515602283 0.09355339402964614 0.9955699844147954 -0.1297120336594364
36535719080001 PointCloud1.pcd PointCloud21.pcd 0.4424 0.994012743579116 -0.019427957343592782 -0.10752311414656117 0.2191506531406202 0.027329819738639106 0.9969930689403097 0.07251138833339578 -0.12117208471489335 0.10579105139553334 -0.07501583138537206 0.9915547783588102 -0.27131697664672694
36535719080002 PointCloud1.pcd PointCloud21.pcd 0.4424 0.9937790151663828 -0.07787672849604929 -0.07961459774241689 -0.23309173369479574 0.06220535833528044 0.9811026084178998 -0.1832161705471777 0.4220029439230937 0.09237836548301548 0.17712393094764406 0.9798435337727859 -0.15579579778693764
36535719080003 PointCloud1.pcd PointCloud21.pcd 0.4424 0.9023700319099318 0.42992348227890104 -0.02990192127693877 -0.5461297795521627 -0.43043054456824387 0.9025300658696537 -0.013001019344800302 1.401532956661258 0.02139793946981284 0.024602430499898603 0.9994682829384552 -0.12757878889439267
36535719080004 PointCloud1.pcd PointCloud21.pcd 0.4424 0.8853075664352777 0.44082423297225687 -0.14800171768215348 -0.24957020409630082 -0.44650601817647445 0.8947616506126345 -0.00582789199830603 1.0360154804702963 0.12985718518679035 0.07124313452800499 0.9889699324236245 -0.09342193452865011
36535719080005 PointCloud1.pcd PointCloud21.pcd 0.4424 0.9904383616797822 0.13667160505312492 -0.018780950063070984 -0.7596977270142202 -0.11926119854885657 0.9166800268618877 0.3814111887100051 -0.6593977650766674 0.0693442011545244 -0.37552443425786763 0.9242146834158984 0.5369912441030431
36535719080006 PointCloud1.pcd PointCloud21.pcd 0.4424 0.922530232143593 -0.3542123730325129 0.15320432621751923 0.5544072152525072 0.3302762707504748 0.9299871867150633 0.16137353415278705 -0.8088623968463721 -0.1996385628085095 -0.09827221039784123 0.9749292368696689 1.3816629761134975
36535719080007 PointCloud1.pcd PointCloud21.pcd 0.4424 0.9478581355711374 0.29278709464781993 0.12585973160346306 -0.0029096535820682945 -0.3142418788059592 0.9244198244216552 0.21610189684668923 0.9393476176056967 -0.05307538446500495 -0.24438433956357514 0.9682248179735774 0.8818412080523786
36535719080008 PointCloud1.pcd PointCloud21.pcd 0.4424 0.9494012970157343 -0.2701758315892548 -0.1601318121108232 0.3934221476217772 0.3092710282494591 0.8930077694270487 0.32693815138103566 -0.7385713343571875 0.05466816541977251 -0.3599196351520453 0.9313802917829295 0.8759009387083446
36535719080009 PointCloud1.pcd PointCloud21.pcd 0.4424 0.9947324514381664 0.05779081776412676 -0.08466151095964129 0.15552531131462244 -0.06121496705680888 0.9973848354740908 -0.03842157954268025 0.7120658665848254 0.08221969267790884 0.04340174361099094 0.9956687254240116 0.24063641485366372
