id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
36535719080000 PointCloud15.pcd PointCloud30.pcd 0.12887787158845473 0.907394274785318 0.40846027122273043 -0.09897392040068208 0.04133177596763334 -0.41716643015109434 0.8467261812770095 -0.3301922826097625 0.5723593596066014 -0.05106661964355182 0.3409031838700053 0.9387104024061278 3.1970930227110657
36535719080001 PointCloud15.pcd PointCloud30.pcd 0.12887787158845473 0.8516653522084463 0.5152588808643046 -0.0957831589483625 -0.10972478629182976 -0.49191093406317643 0.8489661693743884 0.19308049152327755 -0.008545299102746939 0.18080309952198334 -0.11732318163194144 0.9764965490236011 -0.22088097422463707
36535719080002 PointCloud15.pcd PointCloud30.pcd 0.12887787158845473 0.9910275185590658 -0.13365757148944724 -0.00033322995593884836 -1.0434043849757941 0.13363863494318823 0.9909233751989321 -0.014545780655481863 2.6656686970966206 0.0022743590704862007 0.014370736512072808 0.9998941490092433 1.65823192060037
36535719080003 PointCloud15.pcd PointCloud30.pcd 0.12887787158845473 0.9106744542592409 -0.23022238632892714 -0.34303016076235626 -0.5098897638967909 0.3463571047508461 0.8780703154418622 0.3301958163400015 0.056047237801584666 0.22518613267305154 -0.4195118281679824 0.8793753644939752 -0.6835994769816601
36535719080004 PointCloud15.pcd PointCloud30.pcd 0.12887787158845473 0.8993579829504815 0.4184717864180356 -0.12663562877539408 -3.2384716232314292 -0.37658130521759925 0.888587745283814 0.26191284713056157 0.9243485028358356 0.22213000487068552 -0.18786479953287039 0.9567471337990116 -0.7426079675228038
36535719080005 PointCloud15.pcd PointCloud30.pcd 0.12887787158845473 0.8567854979362612 -0.38453463599694515 -0.34358656004682364 2.9849039753454534 0.29186420494487797 0.9109063848103155 -0.2916587800558995 0.6160809199413878 0.4251280941057729 0.14960839491986466 0.8926832762920422 -1.9195858560721133
36535719080006 PointCloud15.pcd PointCloud30.pcd 0.12887787158845473 0.9103471573603606 0.2001197118843149 -0.3622432249211152 -0.5619437034642583 -0.20073701555061216 0.9789702044438289 0.03635917214461029 0.2347376569942499 0.3619015110133476 0.039616154868271816 0.9313741764724364 -0.7277638678073872
36535719080007 PointCloud15.pcd PointCloud30.pcd 0.12887787158845473 0.8655905983232057 -0.5007523309801242 0.00013824777373766664 0.6954114410727794 0.5007523498503966 0.8655905569053239 -0.0002681709101208338 1.3995076727746254 1.4621240883560841e-05 0.00030135411610509373 0.999999954485957 1.4579004669970796
36535719080008 PointCloud15.pcd PointCloud30.pcd 0.12887787158845473 0.9729692199881519 0.22674181469726298 -0.043806922095021975 -0.3280060571455598 -0.22809951181504814 0.973208296275776 -0.02891755124034575 -0.30206317755114154 0.0360764419723449 0.03812822481828098 0.9986214141539438 -0.6007736437512711
36535719080009 PointCloud15.pcd PointCloud30.pcd 0.12887787158845473 0.9664587968296813 0.21350983895428566 0.14272681142742535 0.11416419064315739 -0.21337229624803772 0.9768324683588537 -0.0164496794433411 -0.2043303582586269 -0.14293235191643797 -0.014556010087385038 0.9896254166834901 -0.6866578127702695
