id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
36535719080000 PointCloud16.pcd PointCloud31.pcd 0.12694505992547084 0.9726930641052708 0.22885085089001292 -0.03867157985416164 0.18425917270995473 -0.2260425938788864 0.9718878102417113 0.06586979623527257 0.025903895362472742 0.05265879597944252 -0.05532966971244792 0.9970785720571409 -0.10532331655786682
36535719080001 PointCloud16.pcd PointCloud31.pcd 0.12694505992547084 0.9826459794449521 -0.04815964815374032 0.17912991757486815 -0.11614659252305798 0.026082886987631594 0.9919871536874663 0.12361702926955502 0.11914753589586558 -0.18364792971079627 -0.11679955140644814 0.9760283308921884 0.12688318943397034
36535719080002 PointCloud16.pcd PointCloud31.pcd 0.12694505992547084 0.934501175514387 -0.02212736277584993 -0.3552716323868478 0.06674712321114125 -0.026281460080392414 0.9910529643073792 -0.1308560537139948 -0.02146922854921884 0.35498850378325253 0.13162219324317267 0.9255586207407855 0.08363934058378071
36535719080003 PointCloud16.pcd PointCloud31.pcd 0.12694505992547084 0.9397184851729774 -0.3339901121791214 0.07334693988696897 0.07748973889484934 0.34062324434825136 0.9331577653678524 -0.11485813137670094 -0.04937242254983453 -0.030082786338305568 0.13291798185442777 0.9906703972895677 -0.09811996885756619
36535719080004 PointCloud16.pcd PointCloud31.pcd 0.12694505992547084 0.9730426721359577 -0.22363898074950858 -0.05633439883265285 0.1729173442800318 0.21157517207215434 0.9628383323126903 -0.16786391033201847 0.0055620173179568065 0.09178183243514895 0.15141978773805814 0.9841992395425878 0.009117083435709562
36535719080005 PointCloud16.pcd PointCloud31.pcd 0.12694505992547084 0.9945023262896349 0.10310888077427377 0.018266956779419447 0.020156209105288873 -0.09917007092253888 0.983414966738449 -0.151856182712571 0.1356509319633731 -0.03362171973179228 0.14920979156976172 0.9882337871485598 -0.07130443462244446
36535719080006 PointCloud16.pcd PointCloud31.pcd 0.12694505992547084 0.9933311113613095 -0.018785569556089687 -0.11375590348706804 -0.1374355609459392 0.008783129640832835 0.9960994236416831 -0.0877997429063378 -0.05026052077731195 0.11496155807668121 0.08621508335065278 0.989621543605141 -0.15940472388216118
36535719080007 PointCloud16.pcd PointCloud31.pcd 0.12694505992547084 0.9417799399749355 0.22778499039744549 -0.24731466355726303 0.11469842899302869 -0.25135248617974204 0.9655118812232483 -0.06788766388679443 0.02868554309817392 0.2233214551987093 0.12609839557416838 0.9665540451943445 0.02296955300310882
36535719080008 PointCloud16.pcd PointCloud31.pcd 0.12694505992547084 0.9771661179082024 0.16184167004557928 -0.13767226245352168 0.031115800785271888 -0.15070382342662583 0.9846660068955225 0.08787043000363401 -0.12714948574153595 0.14978229406979285 -0.06511627063403583 0.986572417859888 0.010296446478655739
36535719080009 PointCloud16.pcd PointCloud31.pcd 0.12694505992547084 0.9940450739490888 0.032205607243686124 0.10410182428572574 -0.002221825300532638 0.001298839219881845 0.9517587699402114 -0.30684451577073535 -0.019330076476184288 -0.10896193819050569 0.30515249090243646 0.9460492869411229 -0.06435678112520381
