id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
27844314100000 p2at_met_068.pcd p2at_met_060.pcd 0.14587840867005827 0.984067286057835 0.06329315379819943 -0.16614918956481411 -0.19920178494748664 -0.05743457686456185 0.9975541562786077 0.0398368506745168 0.2880012868299939 0.1682642145292807 -0.029659433129318003 0.9852956267716261 -2.69962775488847
27844314100001 p2at_met_068.pcd p2at_met_060.pcd 0.14587840867005827 0.9221375210357974 -0.08744991375690378 -0.3768486498342065 -0.8182397868924389 0.1840258850931096 0.9560023495838232 0.2284600210231695 4.429586602103403 0.3402893855436163 -0.28002146377397485 0.8976586845300548 1.2764699644583433
27844314100002 p2at_met_068.pcd p2at_met_060.pcd 0.14587840867005827 0.9117683476901116 0.3931403839129544 0.11882389779509187 3.1464847921940815 -0.35357120673044845 0.8985647816810335 -0.2599398678419513 0.782580714802472 -0.20896382921840354 0.19499223486921582 0.9582860462404169 2.3963388863283446
27844314100003 p2at_met_068.pcd p2at_met_060.pcd 0.14587840867005827 0.9981587650201122 -0.05630624520714284 -0.02255408087680179 -2.722336027758862 0.05980106481967542 0.9757263971879144 0.21066995627550983 -1.0721887018229646 0.010144577859979732 -0.2116308214352658 0.9772970290339971 -1.1804833808695148
27844314100004 p2at_met_068.pcd p2at_met_060.pcd 0.14587840867005827 0.947071165853671 -0.32093558967057356 -0.007520245432786413 -0.26721705513316596 0.3012758458810618 0.8804785528925556 0.3660469677307566 -0.031111821746443342 -0.11085608461973916 -0.34893819678996474 0.9305659908484454 4.809601945998402
27844314100005 p2at_met_068.pcd p2at_met_060.pcd 0.14587840867005827 0.997232207764175 -0.05747398460952577 -0.04716635337709722 -0.289349045624202 0.05583030022174969 0.9978104967676287 -0.03545687687159353 0.4318526128301006 0.049100930489538716 0.032725427933673265 0.9982575544375406 -3.007580566213967
27844314100006 p2at_met_068.pcd p2at_met_060.pcd 0.14587840867005827 0.99565271183918 -0.018840016653308738 -0.09121804196423974 2.0265568638749216 0.02128088972954534 0.9994390264702233 0.025860319034599143 0.6591171311105851 0.09067966221598803 -0.027689097868211027 0.9954951093398897 3.725407863062079
27844314100007 p2at_met_068.pcd p2at_met_060.pcd 0.14587840867005827 0.9581026714586964 -0.27898111361086164 0.06487533577679842 0.02222973956288688 0.2785540577549698 0.9602918748177063 0.01572107080752906 0.5300823816135564 -0.06668513966356966 0.0030088880899584473 0.9977695318762304 4.337278695629948
27844314100008 p2at_met_068.pcd p2at_met_060.pcd 0.14587840867005827 0.9865603499718891 0.13622149429613647 -0.09023513924780878 -3.9772092231645506 -0.14953625504594917 0.9752994029191306 -0.162573008499013 -1.390410019171203 0.06586033928075848 0.17388150895743623 0.9825617723850794 -1.0018359006831299
27844314100009 p2at_met_068.pcd p2at_met_060.pcd 0.14587840867005827 0.9625561335598464 -0.2651237698997622 -0.056525006682506304 -2.5295521455166368 0.2634589491436516 0.9640264861947028 -0.03524650381552015 2.2465080700917346 0.0638362895416257 0.019034719573258453 0.9977788370116523 0.008408507165716566
