id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
27844314100000 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.7341860733061716 -0.5766821922007261 0.3583412604792108 -65.5044373254171 0.6446103663197478 0.7577838754290194 -0.101198190561378 -18.134260698222587 -0.21318603471237377 0.305288793338932 0.9280896870805502 32.66115496727374
27844314100001 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.9819703578152066 -0.18190455420870497 -0.05142907281302719 -20.115237756112283 0.18332696380579713 0.9827490135450125 0.02440493224847816 2.258016458493872 0.046102502253384026 -0.03339325582265351 0.9983784100988661 -5.257278848079455
27844314100002 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.8628945680344571 0.27298106019551394 -0.4253167116763238 24.456000168761648 -0.3260533524460272 0.9437025500185409 -0.0558095730785535 -14.223344730081276 0.38613750894640464 0.18683371714719157 0.9033221940822824 26.20348235714087
27844314100003 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.9633829562498966 0.05153013908769129 0.26313100230268044 6.503283587135616 -0.07478343854540327 0.9940553540303935 0.079128948197453 -3.4784869413672843 -0.2574892559438858 -0.09590932117950007 0.9615095866315384 -13.842472485983345
27844314100004 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.9907596756450677 -0.13175989433849422 -0.032165126450696406 -14.589710264514409 0.13246318407282803 0.9909695952801939 0.020803030920922963 1.5950478626692863 0.02913365718492164 -0.024871499233412336 0.9992660499311052 -2.664489492562055
27844314100005 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.9805785604577762 0.09340382304862088 -0.17245698771130435 9.978192820233902 -0.02796071154926473 0.9369090067558992 0.3484533134715943 -5.733933713261816 0.19412337669691893 -0.3368638284226673 0.9213245224784857 -33.45991160514159
27844314100006 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.999903554606672 0.01136255331635094 0.00798585418568978 -0.2892344356023031 -0.011064947839620531 0.9992770751741893 -0.03637160926635138 -0.6350584586288566 -0.008393355362934042 0.036279738332170235 0.9993064255634008 5.699590299022551
27844314100007 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.7669003398661869 -0.5579899102125213 0.3170349015710248 -61.5779294136957 0.5674225929415685 0.8203395049648612 0.07123691187490774 -10.004434402965982 -0.2998257322722551 0.12526115397452153 0.9457347268512334 4.519330325578579
27844314100008 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.9959693134390912 0.02123223009654435 -0.0871453905424305 1.6632817784597336 -0.019452169981682307 0.9995854694847254 0.021225038940008958 1.3101140454173572 0.08755992102936752 -0.01944432051084725 0.9959694667153217 3.895176552244904
27844314100009 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.857036854124755 0.43597323815247263 0.2746182191457636 46.979345569697756 -0.4580022388605313 0.8887609040829934 0.01838490066117158 -20.749724035519705 -0.23605461205128794 -0.1415322966266984 0.9613775684614698 -15.794723030957039
27844314100010 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.9829222478271256 0.10967880154912152 0.14776472927332487 11.8739337422271 -0.14756562827182668 0.9495268866683658 0.2768087369405474 -7.0461533753105945 -0.10994653282032882 -0.293886461043425 0.9494959230750597 -36.140125047624366
27844314100011 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.8243385689093521 0.030674602229984735 0.565265417822914 -2.023732208920004 -0.23447091587498842 0.9273547655110334 0.2916102338614343 -12.98385248095823 -0.5152565510667724 -0.37292386309005293 0.7716466023515985 -49.17541809373719
27844314100012 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.9621014583965652 0.13857409117885006 -0.23485741420095252 10.417103585366895 0.017083774856530752 0.8289345516943565 0.5590846569562854 -14.228694096703997 0.2721560735825188 -0.5419084150123817 0.7951517725257957 -53.937936636264716
27844314100013 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.8895063946274318 -0.45668358073315074 0.014781102991834424 -52.78487033062366 0.4549547102945406 0.8822124767340739 -0.12131511643460444 -5.707885904186972 0.04236254829112658 0.11463530426303589 0.9925039856437872 16.747831562853158
27844314100014 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.9457871229964414 0.3247310901737336 0.00603631085121732 34.41961548404489 -0.32476355298839166 0.945330731593553 0.02963853159577785 -11.639598241016497 0.003918242523138217 -0.029992115286793585 0.9995424555246032 -4.315403034265254
27844314100015 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.986074171347153 -0.16591082103962376 0.011459845722479359 -17.217458411798184 0.16448573499395755 0.9831300194869852 0.07999879853483652 4.778598431759615 -0.02453918469555716 -0.0769997678274274 0.996729082634293 -9.876697147396483
27844314100016 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.9824905305601046 0.10582225441325845 -0.15334277886688974 7.792073826948833 0.0013400233683384805 0.8190057462573301 0.5737837501488224 -17.531909633031134 0.186307707025492 -0.5639425840175306 0.8045235858783346 -57.918162015569344
27844314100017 p2at_met_080.pcd p2at_met_031.pcd 0.11 2.86 0.9279458581053919 -0.07854387545171745 -0.3643450892410557 -11.377363581062292 -0.1634380405793201 0.7927954574906542 -0.587165538390816 -29.31193876089973 0.3349693886262448 0.6044056768522358 0.722834203999887 70.83681752612561
