id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
27844314100000 p2at_met_022.pcd p2at_met_020.pcd 0.1603873733125025 0.9907904190960595 -0.11199054535484577 0.07610823331663423 -0.0805689407909347 0.11215425117726864 0.9936885190929208 0.0021332992720916977 -0.015187195707643994 -0.07586678700407141 0.00642220943619891 0.9970972800362242 0.1501999860137964
27844314100001 p2at_met_022.pcd p2at_met_020.pcd 0.1603873733125025 0.987329764794937 -0.1526331263921695 -0.04339428853808119 -0.16467456635895097 0.12456665370207912 0.91492688916923 -0.38391657461039835 0.17027749515686946 0.0983009884764163 0.3736467799979913 0.9223475480867784 -0.16032896291723872
27844314100002 p2at_met_022.pcd p2at_met_020.pcd 0.1603873733125025 0.9683986947121709 -0.22738976260207702 0.10245908424114905 0.05988638379373055 0.18674054207494087 0.9333797400712371 0.30648039214623035 -0.13079812154948392 -0.16532373702926348 -0.2776619467775895 0.9463466094863753 -0.0010075539131322324
27844314100003 p2at_met_022.pcd p2at_met_020.pcd 0.1603873733125025 0.985103132794107 0.1710750497919771 -0.017468402843658748 0.12246417281087739 -0.17136328871402298 0.9850680831687747 -0.01659803612811476 -0.06527587529202848 0.014368056248156631 0.019344220347906373 0.9997096378943144 0.058719120839216016
27844314100004 p2at_met_022.pcd p2at_met_020.pcd 0.1603873733125025 0.9958968245519217 0.07395896209062476 0.052149657466533134 -0.04121259969303859 -0.06709902688369514 0.9901533322598628 -0.12285804493785264 0.03589838435408743 -0.06072261060478512 0.11885474555594232 0.99105313380271 -0.015578169305720653
27844314100005 p2at_met_022.pcd p2at_met_020.pcd 0.1603873733125025 0.9864795730126037 0.08452491039881298 0.14040509802334095 0.11724253176713724 -0.14985005193101597 0.812099904320694 0.5639492063462733 -0.0711995763216872 -0.06635521053499241 -0.5773640835074455 0.8137860290705811 -0.03708290546456238
27844314100006 p2at_met_022.pcd p2at_met_020.pcd 0.1603873733125025 0.9952600939534126 -0.09550190402422806 0.018350250995316897 0.1160929722933078 0.09487792821807725 0.9949646149008524 0.03230470294312698 -0.04755962143895594 -0.021343011054895174 -0.030410547889596264 0.9993095989012439 -0.1680365657704691
27844314100007 p2at_met_022.pcd p2at_met_020.pcd 0.1603873733125025 0.9807661648866745 0.017667091867979587 -0.19438519408229854 -0.29154343832932755 -0.023548663463078996 0.999330840859017 -0.02798805025564871 0.029371491931102126 0.19376065199773446 0.032027244229537434 0.9805259126430441 0.05027015469467308
27844314100008 p2at_met_022.pcd p2at_met_020.pcd 0.1603873733125025 0.9613346775412451 0.01620192594793551 -0.2749056844669589 -0.06357065881396688 -0.055361879982312345 0.9892574342973486 -0.13529519922100172 0.32683900499487395 0.2697604492906504 0.14528326222591545 0.9519044456853333 0.055142328679130485
27844314100009 p2at_met_022.pcd p2at_met_020.pcd 0.1603873733125025 0.967009347438185 0.0016184228759358842 0.2547357506801321 0.037875601015886655 -0.04531386460315451 0.9851247724445524 0.16575836748350295 0.0348128103507718 -0.25067823128844424 -0.17183295208854346 0.9526982003418678 -0.11637929283561982
