id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
5131869940000 p2at_met_074.pcd p2at_met_085.pcd 0.17427239954277676 0.8477606535000468 0.319924711905758 -0.4230248847162438 -1.489024448281444 -0.3859670500836001 0.9191803423675623 -0.0783385885423947 -0.0959175261397799 0.36377370799294617 0.22968603988285544 0.9027253250330324 -0.4478784169123986
5131869940001 p2at_met_074.pcd p2at_met_085.pcd 0.17427239954277676 0.917292837743734 -0.39020802075267425 0.07944526646898722 0.06727378092759917 0.3976885538997518 0.9079067634812862 -0.13247310263619688 0.1735141862988815 -0.020436827571130276 0.1531111013781059 0.9879976349736934 0.6183385942481576
5131869940002 p2at_met_074.pcd p2at_met_085.pcd 0.17427239954277676 0.9668186439433618 -0.23748073899088362 -0.09415204900512009 0.04155567599677582 0.16762831036782067 0.8678568156892339 -0.46768076400999475 -3.0861486360774943 0.19277567088911485 0.43637993316614204 0.8788686447036126 -2.5334106505095613
5131869940003 p2at_met_074.pcd p2at_met_085.pcd 0.17427239954277676 0.9945442774372426 -0.03143444127359708 -0.09946635671748455 0.5619867009484936 0.050113369281688205 0.9802548379001814 0.19128278279167266 -0.024714773335626168 0.09148950997830438 -0.19522379126301653 0.9764821252275045 1.1474004489192708
5131869940004 p2at_met_074.pcd p2at_met_085.pcd 0.17427239954277676 0.9718149985048348 0.21314675663078672 0.10071776813861744 1.0134949828352504 -0.21306265425794643 0.9769682754286657 -0.011717259342429866 0.6596866588222887 -0.10089556006885 -0.010072186640206017 0.9948460368392076 1.5485951556489932
5131869940005 p2at_met_074.pcd p2at_met_085.pcd 0.17427239954277676 0.9606333050723612 -0.2778097428508032 0.0023237820299038614 -0.2934831082502674 0.2778146582500145 0.9606322773397307 -0.0021548537097945933 -1.6709745475213995 -0.0016336606684285533 0.0027156049516726846 0.9999949783086749 -0.31232554564534626
5131869940006 p2at_met_074.pcd p2at_met_085.pcd 0.17427239954277676 0.9845872604668152 -0.07813026822356756 0.15647232251668358 -0.18892974821300132 0.12343818478166618 0.9442406943694174 -0.30524174949467137 -0.172163843691498 -0.12389891470169904 0.31985179737508723 0.9393316169764899 -1.780022751203655
5131869940007 p2at_met_074.pcd p2at_met_085.pcd 0.17427239954277676 0.931636856135353 0.13840413119598774 -0.3360015844577517 -1.3775307034926008 0.03431031664548046 0.8869963816433283 0.46049996864639436 -0.20976966306854097 0.36176728771673466 -0.440547063796284 0.821609830831247 0.2833388153347151
5131869940008 p2at_met_074.pcd p2at_met_085.pcd 0.17427239954277676 0.9698183976669594 0.16540634162980322 0.17914524189979433 1.0812522414315673 -0.09765264955336128 0.9367074354509606 -0.33621888764031777 -1.757861798254846 -0.22341941630462517 0.3085772553503077 0.9245884716448564 -1.138035915411119
5131869940009 p2at_met_074.pcd p2at_met_085.pcd 0.17427239954277676 0.9763120475408554 0.08158869021582794 -0.2003947889927485 0.8961323487253258 -0.0898674920647247 0.9954215672316868 -0.03255360748072635 0.8877305228997732 0.19682128872807222 0.04979145628396726 0.9791742394408376 2.2879820550637424
5131869940010 p2at_met_074.pcd p2at_met_085.pcd 0.17427239954277676 0.9812115259325428 0.11089848006063308 -0.1578780177775629 -0.9595460032019667 -0.15347426170706968 0.9445241236351493 -0.2903787713740855 0.8440749885449295 0.11691703199534695 0.30915320957657044 0.9437980189838843 -1.673940094278642
5131869940011 p2at_met_074.pcd p2at_met_085.pcd 0.17427239954277676 0.9868473085724959 0.0493223915736778 0.15394704041544227 -2.5034610153673165 0.022004081023922338 0.9024696807992286 -0.4301909990416245 1.5348804337005626 -0.16015058532991278 0.4279202927270348 0.8895144816645174 1.1629607723049638
5131869940012 p2at_met_074.pcd p2at_met_085.pcd 0.17427239954277676 0.9184849371227577 0.14169998417907315 -0.3691971489086205 -0.1301759486285792 -0.2552123847809778 0.9255506334179373 -0.2796831486415674 0.483680174983532 0.30207955729080677 0.35110844402165176 0.8862679062245709 -0.07387229568081782
5131869940013 p2at_met_074.pcd p2at_met_085.pcd 0.17427239954277676 0.9602455195430716 -0.2757009258513632 0.04378974402936973 -1.6421675409907326 0.27915679518146885 0.9484481158681389 -0.15005883916047333 0.23698926942977508 -0.00016093933028051705 0.1563175325767346 0.9877068406706787 0.2818904620651712
5131869940014 p2at_met_074.pcd p2at_met_085.pcd 0.17427239954277676 0.9891147043194621 0.1269905222405355 0.07433376729386885 -0.5457028630600322 -0.12685946436682036 0.9918993952813454 -0.006501226120102709 0.40475958052917366 -0.07455721292796842 -0.0029994835517687174 0.9972122267094583 0.000888596261159587
5131869940015 p2at_met_074.pcd p2at_met_085.pcd 0.17427239954277676 0.9475898963652112 0.181980322605421 -0.2625957929803816 -1.0712971160082951 -0.19272465334493363 0.9811300067752008 -0.015527968262772564 -2.0071786037048067 0.2548148274721149 0.06532282900886494 0.9647809760306404 -1.2048258146269748
5131869940016 p2at_met_074.pcd p2at_met_085.pcd 0.17427239954277676 0.96806219176326 -0.1526742302518679 -0.19886219423387844 0.3590120834384089 0.12000531216864795 0.9786048569594467 -0.16712647601946903 0.03257865326566771 0.220123415223866 0.13792430297949823 0.965672081359817 1.7647117823859597
