id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
26456013410000 1341848063.845733007.pcd 1341847987.526760515.pcd 0.4506 0.9403236906789316 -0.3186889578157449 0.11928413521616074 -0.13860896153336977 0.29430654087200514 0.9376315559860684 0.1850154729180755 0.05528072606170699 -0.17080695755123002 -0.13886833111065586 0.9754694100107053 0.4864786705806262
26456013410001 1341848063.845733007.pcd 1341847987.526760515.pcd 0.4506 0.9999464359781781 -0.00692443573154361 -0.007692682519064475 0.011643476203514136 0.006841030600659007 0.9999181032763105 -0.010816054762557313 -0.00599921263927387 0.0077669475896419635 0.01076284953464991 0.9999119139179382 -0.984022805400209
26456013410002 1341848063.845733007.pcd 1341847987.526760515.pcd 0.4506 0.9994411348943796 -0.027609703443437383 0.01884468510748202 -0.11259983226515768 0.028710806481381954 0.9977306291679676 -0.06090386860684776 -0.08754233674317272 -0.017120381777967122 0.06141087766720959 0.9979657291870898 -0.5306599344968419
26456013410003 1341848063.845733007.pcd 1341847987.526760515.pcd 0.4506 0.8681989534161675 0.49615150389159396 0.008016387788844986 -0.1141056010191166 -0.49572377369798665 0.8679436673096652 -0.03052426195138312 -0.43880394157119684 -0.022102431488386226 0.02252721827387907 0.9995018794175138 0.8719815788934197
26456013410004 1341848063.845733007.pcd 1341847987.526760515.pcd 0.4506 0.9801264427411194 -0.04463440295813558 -0.19328716023629247 0.0072031740411840905 -0.009045042126332128 0.9632897692278681 -0.2683114006408477 0.1024265280941432 0.19816746315319347 0.26472738916381766 0.9437420547871841 0.4315677136817052
26456013410005 1341848063.845733007.pcd 1341847987.526760515.pcd 0.4506 0.9889785397560776 0.1474414416760719 0.013508115279994825 -0.027854301607919685 -0.14786034499231224 0.9882567338354867 0.03854797540170077 -0.30689720861942266 -0.007665916819960402 -0.04012043500882319 0.9991654439651183 0.19167255472341072
26456013410006 1341848063.845733007.pcd 1341847987.526760515.pcd 0.4506 0.9999641195879104 -0.008470920943824947 5.50920893707958e-05 -0.1157805962694397 0.008470937943851281 0.9999640710218922 -0.00031603113019629015 0.005307057906712538 -5.241303524864247e-05 0.0003164864725393628 0.9999999485445917 -0.0058092214091218786
26456013410007 1341848063.845733007.pcd 1341847987.526760515.pcd 0.4506 0.9056688908473038 0.41451802812300514 0.08909918356769561 0.09247544206064229 -0.42350719701312506 0.8944269290470066 0.14367366729372186 -0.5300689356005684 -0.02013738387925522 -0.1678549163907823 0.9856060129757442 -0.6093827801932701
26456013410008 1341848063.845733007.pcd 1341847987.526760515.pcd 0.4506 0.9932306278625997 0.11599140821263623 -0.00623803627076342 -0.19010025861545443 -0.1150554322144006 0.9897596375400897 0.08448732102787831 -0.09656442671562607 0.015973959860449416 -0.08319767495164682 0.9964050278320643 -0.7351761722596841
26456013410009 1341848063.845733007.pcd 1341847987.526760515.pcd 0.4506 0.9897740907423999 -0.01057535318494525 0.14225122565401396 0.03315653786456019 0.001129985119681781 0.9977979828079789 0.0663167296989025 0.09150684270355242 -0.1426393088481742 -0.06547783907049519 0.9876065411701025 -0.3399299919212698
26456013410010 1341848063.845733007.pcd 1341847987.526760515.pcd 0.4506 0.995006135327442 0.0462149236487591 0.08847017289961322 0.0680418723053241 -0.060443899371781455 0.9843384518911265 0.16560298052062447 -0.049043922414551966 -0.07943126392977796 -0.17012346387468055 0.9822162090648872 0.24074653332797735
26456013410011 1341848063.845733007.pcd 1341847987.526760515.pcd 0.4506 0.9863145870849293 0.16482997442637426 0.003822935270998916 -0.06973035077139456 -0.164845926117897 0.9863098750135615 0.0043186911287313315 -0.21029851541402894 -0.0030587490610196823 -0.00488978336261858 0.9999833668980941 0.38962341703353
26456013410012 1341848063.845733007.pcd 1341847987.526760515.pcd 0.4506 0.9768162150303669 -0.004367570291685101 0.21403505877191092 -0.7466650304846293 -0.0771938780851312 0.9253462981949856 0.37118099844013397 -0.9381272069549882 -0.19967770842015908 -0.3790978142202669 0.9035561189065624 -0.3718128505364494
26456013410013 1341848063.845733007.pcd 1341847987.526760515.pcd 0.4506 0.9523859614423589 -0.3048857553966111 0.0023783615686626966 -0.1960765846930611 0.3048849658175915 0.9523889291415143 0.0006966111437132561 0.0678930927153337 -0.0024775120422587116 6.168401170678897e-05 0.9999969290598661 -0.010517660665183115
26456013410014 1341848063.845733007.pcd 1341847987.526760515.pcd 0.4506 0.9998456671351814 -0.016937309247529994 -0.004665776083104585 -0.01604386793811763 0.016906506342657987 0.9998355280706906 -0.006564057501944359 0.1476990976063104 0.004776186165739472 0.00648416247920282 0.999967571315517 0.2255802170085105
26456013410015 1341848063.845733007.pcd 1341847987.526760515.pcd 0.4506 0.9823147945278309 0.14564851183346855 0.11766118923604958 0.0059223163091355335 -0.15807937183772852 0.9819034763873135 0.10429034115342531 -0.11009351714503665 -0.10034219775914148 -0.12104575192547917 0.9875623369133013 -0.3395564708011988
26456013410016 1341848063.845733007.pcd 1341847987.526760515.pcd 0.4506 0.9346139655518142 -0.25159938026896195 -0.25138513727702017 0.22768483932509687 0.23546757227168702 0.9674388228971105 -0.09282858589858414 0.21692128280890308 0.2665553559844368 0.027565844803438252 0.9634253299536414 -0.3652002203057524
26456013410017 1341848063.845733007.pcd 1341847987.526760515.pcd 0.4506 0.9994172042613718 -0.0032909515954787664 -0.033976778304891826 -0.13121710650946483 0.005343939275794151 0.998153257489081 0.060510469151653055 -0.6061858524703501 0.03371489491901431 -0.06065677374813754 0.9975891246696043 -0.2774658932198045
